rank	username	minecraft:mined/minecraft:note_block
1	noam464	1046
2	skroobiez	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	366
6	Mahoose	263
7	Spacewardharpy7	256
8	Jackattack53	228
9	eitanzaki	196
10	m_be9	192
11	Manaateee	186
12	SteveCraftBlocks	184
13	beeperbeeper5	179
14	thewindmillman	171
15	Yamdalorian	167
16	Kowcio_	158
17	500am	157
18	Euclidoris	155
19	PlasticOtari	138
20	Blaiku	108
21	Eczbek	91
22	oscminus	89
23	Pumpkin_P_Patch	87
24	Lez_	86
25	Blu3beast	80
26	Onennon	76
26	pixelviolin	76
28	Arceus1975	74
29	RobotMinion101	70
29	FreakGenius	70
31	BlankityMcBlank	65
31	jnp_gaming	65
33	HellsSponge	64
34	IamCL4SSY	63
35	kekhon	62
36	Hyp3rion_	61
37	pretty_pink_reno	60
38	Comma__	59
39	TechnoNinja64	58
40	EcksD	54
41	Trever101	50
42	12Magner05	49
42	ConnorDanky_	49
44	parodypatient	45
45	Bumpy419	43
45	Nicserso	43
47	Awyrlas	42
47	luseis	42
49	Steelynan	41
50	hermmm_	40
51	SaucyDark	37
52	thescout7	30
53	pintsizedrogue	29
53	mihimihimihi	29
53	Cocoamallows	29
56	epiksk8erduck	27
56	FishyBoy3811	27
56	MilleGrug	27
56	Kubeusz2010	27
60	crashomon	26
61	PhantomsGhost_	25
61	Eczbox	25
61	LetsDoItLive	25
64	j5ylim	24
64	Mercadies	24
66	Fullut	23
66	the_russell1611	23
66	MightyWertu	23
69	Alteriity	22
69	sp00ky_ghost977	22
71	PigDab	21
72	Luigipunch989	19
73	MangoTango82	18
73	Historical_Sand	18
73	EdGalbraith	18
73	StarCookiees_	18
73	Jimb0nat0r	18
78	Prismyst	16
78	Archsam	16
78	Rich_Kat	16
78	FishisTTV	16
82	Merv__	15
82	Kakolbus	15
82	Tyrannosplart	15
82	fluddd	15
86	YungMaki	14
86	SpacesickPrism	14
88	T045RTY	13
88	MyNameIsJobo	13
90	Werbe	12
90	EveryonesUncle	12
90	Ezekson	12
93	DepressedCubic	11
93	myaccountwasgone	11
93	RyuNeko932000	11
93	lordpipe	11
93	SvenskaHugo	11
98	Smashic	10
98	Krowuss	10
98	TheShyPig	10
98	ese_wn_po	10
102	EMC_	9
102	Crowman1	9
102	Mewar	9
102	Rumpletaezer	9
102	MrShojo	9
102	Sheldor097	9
102	Zoeyfortnite	9
109	4774	8
109	xxPipperDipperxx	8
109	Moofyman	8
109	PaperCanvas	8
109	Maenara	8
109	censorsheep	8
109	WyngGoy	8
109	miramyu	8
117	_Virify_	7
117	SmashingPump	7
117	Fuad_R	7
117	claivin	7
121	heckface	6
121	Mattesco	6
121	AstreaTSS	6
121	MakeHistory157	6
121	_Mythic____	6
121	ediballbearings	6
121	non089	6
121	xorompole	6
121	annebolyn	6
130	Bandito_Roamer	5
130	diamondgolem35	5
130	slkiey	5
130	Hahaa_0	5
130	Hisiste	5
130	Segotep999	5
130	__tomato	5
130	jcool7	5
138	teslawolf38	4
138	Yatitay	4
138	ssleepless	4
138	RebelAndroid	4
138	ShedJr_	4
138	Swexti	4
138	Hetti301	4
138	XboxPanda	4
138	BlueZabu	4
138	Samificator	4
138	HolyVenom	4
138	MustaLoordi	4
138	Spenduh	4
138	SammiWolfGirl	4
138	NATE_the_HALO	4
138	Legendosh	4
154	Groovy_MoonBird	3
154	PazinGaming	3
154	tuckerdoodle	3
154	joethahobo	3
154	Frxnkz	3
154	TheSecondLord	3
154	Cambo5000	3
154	Inchef	3
154	ROY4LE	3
154	Covalents	3
154	fr_ser	3
154	Jonafrog99	3
154	groofles	3
154	Inbefour	3
154	Gryglu583	3
154	Xclax101	3
154	Gus2005	3
154	Racengan	3
154	ayamefag	3
154	Kijiki	3
154	TheBananaKat	3
154	skitzxo	3
176	H0UNDFRMH3LL	2
176	k_ce	2
176	CLG_Kata	2
176	powercas_gamer	2
176	hm947	2
176	Huwulling	2
176	Da_Boss_Rani	2
176	Sleepy_Time_	2
176	LoboTheLobster	2
176	excelsionprime	2
176	Paintz	2
176	yheece	2
176	hanaryheatwave	2
176	WET_WET_WET	2
176	grislgrobl	2
176	selectrix	2
176	GooseWithin	2
176	audiocracked	2
176	master9067	2
176	RaahLowe	2
176	SwooshBoi	2
176	ItsDeltaMC	2
176	stavgod	2
176	Soul_Atreus	2
176	Kyrum2169	2
176	PlzNoBM	2
176	Kferno	2
176	Winston_Ingram	2
176	mawileite	2
176	Quotary	2
176	KamFurnace	2
176	FelixPSY375	2
176	Enderxz3	2
209	Apollo_993	1
209	ECstardust	1
209	KingFaenor	1
209	ImpavidArcher	1
209	remgrandt	1
209	Hpdinosaur	1
209	Incinere	1
209	Julmish	1
209	fr0stss	1
209	Ssor69	1
209	rarrq	1
209	Vizzoid	1
209	featherflyy	1
209	Prodiginus	1
209	Blackberry1310	1
209	Sleepy_Evelyn	1
209	Cryptacity	1
209	Megarboh	1
209	Secret_Canary	1
209	_Dean_123	1
209	Austine6698	1
209	Kkanot	1
209	mwrty	1
209	lorpus	1
209	fade_emerge78823	1
209	Motsaro	1
209	SellyZ	1
209	DSYisDizzy	1
209	theonlymagikarp	1
209	eiC_	1
209	arcanemagic	1
209	Zaridey	1
209	ImDisconnected_	1
209	SlayerCrypto	1
209	Ahketen	1
209	fragrantmonke444	1
209	mick407	1
209	Zythose	1
209	_Shadow66_	1
209	Nyxiom_	1
209	Boipl	1
209	RebytreGT	1
209	Hiryu27	1
209	Skylord_Luke	1
209	ApophisNova	1
209	Leyna3	1
209	txxskx	1
209	ILoveCarrot	1
209	True_Clipse	1
209	_Crimson_Legate	1
209	rotten_mango	1
209	__jzr__	1
209	JESS_THE_RERE	1
209	1442	1
209	Quincannon	1
209	DASH_X7	1
209	ReflexCode	1
209	El_Jalapeno	1
209	Fildyr	1
209	Warlord324	1
209	Airem_Core	1
209	TheTommyGun63	1
209	IAmTheWalrus910	1
209	33sudo	1
209	Kura2218	1
209	Eraxa	1
209	Sank34	1
209	morose_moose	1
209	yatsuta	1
209	tsitrawhy	1
209	_i_ERROR_i_	1
209	obzii	1
209	EngagedGrub41	1
209	cichy096	1
209	MyNamaSheff	1
209	Smaldo	1
209	MrMeisterProper	1
209	Powowowow	1
209	Yahrto	1
209	JayToe	1
209	TheWickedBird	1
209	diggydog67	1
