rank	username	minecraft:mined/minecraft:note_block
1	noam464	830
2	jessewegottacook	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	337
6	Mahoose	263
7	Spacewardharpy7	256
8	eitanzaki	195
9	m_be9	192
10	Manaateee	182
11	beeperbeeper5	172
12	thewindmillman	171
13	AdmiralSmoke	167
14	500am	157
15	Euclidoris	155
16	SteveCraftBlocks	152
17	Jackattack53	143
18	PlasticOtari	138
19	Kowcio_	93
20	Eczbek	91
21	MineMaster0012	85
22	Blu3beast	80
23	Onennon	76
24	Arceus1975	74
25	RobotMinion101	70
25	FreakGenius	70
27	BlankityMcBlank	65
27	jnp_gaming	65
29	HellsSponge	64
30	IamCL4SSY	63
31	kekhon	62
32	Comma__	59
33	TechnoNinja64	58
34	EcksD	54
35	Lez_	52
36	ConnorDanky_	49
37	12Magner05	46
38	Hyp3rion_	45
38	parodypatient	45
40	Bumpy419	43
41	Awyrlas	42
42	Steelynan	41
42	Nicserso	41
44	pixelviolin	40
44	Hermanni__	40
46	SaucyDark	37
47	thescout7	30
48	mihimihimihi	29
48	Cocoamallows	29
50	pintsizedrogue	28
51	epiksk8erduck	27
51	FishyBoy3811	27
51	MilleGrug	27
51	Kubeusz2010	27
55	PhantomsGhost_	25
55	Eczbox	25
55	LetsDoItLive	25
58	Mercadies	24
59	Fullut	23
59	the_russell1611	23
59	MightyWertu	23
62	sp00ky_ghost977	22
63	PigDab	21
63	Blaiku	21
65	Luigipunch989	19
66	Alteriity	18
66	MangoTango82	18
66	Historical_Sand	18
66	LeonelSalamanca	18
70	Prismyst	16
70	Rich_Kat	16
70	Jimb0nat0r	16
70	FishisTTV	16
74	Tyrannosplart	15
74	fluddd	15
76	luseis	14
76	YungMaki	14
78	T045RTY	13
78	Kakolbus	13
78	MyNameIsJobo	13
81	Werbe	12
81	Ezekson	12
83	DepressedCubic	11
83	RyuNeko932000	11
83	EveryonesUncle	11
83	lordpipe	11
83	SvenskaHugo	11
83	SpacesickPrism	11
89	Merv__	10
89	Smashic	10
89	TheShyPig	10
89	ese_wn_po	10
93	Crowman1	9
93	Mewar	9
93	Rumpletaezer	9
93	Sheldor097	9
93	Zoeyfortnite	9
98	xxPipperDipperxx	8
98	Moofyman	8
98	Maenara	8
98	censorsheep	8
98	WyngGoy	8
98	lcvezra	8
104	_Virify_	7
104	SmashingPump	7
104	oscminus	7
104	Fuad_R	7
104	claivin	7
109	EMC_	6
109	heckface	6
109	Mattesco	6
109	MakeHistory157	6
109	_Mythic____	6
109	ediballbearings	6
109	non089	6
109	xorompole	6
109	skrongus	6
118	Bandito_Roamer	5
118	diamondgolem35	5
118	slkiey	5
118	Hisiste	5
118	Segotep999	5
118	__tomato	5
118	jcool7	5
125	teslawolf38	4
125	Yatitay	4
125	ssleepless	4
125	RebelAndroid	4
125	ShedJr_	4
125	Swexti	4
125	XboxPanda	4
125	BlueZabu	4
125	HolyVenom	4
125	MustaLoordi	4
125	Spenduh	4
125	SammiWolfGirl	4
125	Legendosh	4
138	Groovy_MoonBird	3
138	PazinGaming	3
138	tuckerdoodle	3
138	joethahobo	3
138	Frxnkz	3
138	Cambo5000	3
138	Inchef	3
138	ROY4LE	3
138	Covalents	3
138	fr_ser	3
138	groofles	3
138	Inbefour	3
138	Gryglu583	3
138	Xclax101	3
138	Racengan	3
138	ayamefag	3
138	Kijiki	3
155	H0UNDFRMH3LL	2
155	k_ce	2
155	hm947	2
155	Huwulling	2
155	Da_Boss_Rani	2
155	Sleepy_Time_	2
155	LoboTheLobster	2
155	excelsionprime	2
