rank	username	minecraft:mined/minecraft:note_block
1	noam464	1046
2	skroobiez	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	366
6	Jackattack53	266
7	Mahoose	263
8	Spacewardharpy7	256
9	beeperbeeper5	206
10	eitanzaki	196
11	m_be9	192
12	Manaateee	189
13	SteveCraftBlocks	184
14	Kowcio_	183
15	thewindmillman	171
16	Yamdalorian	167
17	500am	157
18	Euclidoris	155
19	PlasticOtari	138
20	Blaiku	108
21	Eczbek	92
22	oscminus	89
23	Lez_	88
24	Pumpkin_P_Patch	87
25	Blu3beast	80
26	pixelviolin	78
27	Onennon	76
28	Arceus1975	74
29	RobotMinion101	70
29	FreakGenius	70
31	pretty_pink_reno	65
31	BlankityMcBlank	65
31	jnp_gaming	65
34	HellsSponge	64
35	12Magner05	63
35	IamCL4SSY	63
37	kekhon	62
37	Hyp3rion_	62
39	Comma__	59
40	TechnoNinja64	58
41	EcksD	54
42	Trever101	50
43	ConnorDanky_	49
44	parodypatient	45
45	Bumpy419	43
45	Nicserso	43
47	Awyrlas	42
47	crashomon	42
47	luseis	42
50	Steelynan	41
51	hermmm_	40
52	SaucyDark	37
53	thescout7	30
54	pintsizedrogue	29
54	mihimihimihi	29
54	Cocoamallows	29
57	Alteriity	27
57	epiksk8erduck	27
57	FishyBoy3811	27
57	MilleGrug	27
57	Kubeusz2010	27
62	PhantomsGhost_	25
62	Eczbox	25
62	LetsDoItLive	25
65	j5ylim	24
65	Mercadies	24
67	Fullut	23
67	the_russell1611	23
67	MightyWertu	23
70	sp00ky_ghost977	22
71	PigDab	21
72	Luigipunch989	19
72	Jimb0nat0r	19
74	MangoTango82	18
74	Historical_Sand	18
74	EdGalbraith	18
74	StarCookiees_	18
78	Prismyst	16
78	Archsam	16
78	Rich_Kat	16
78	FishisTTV	16
82	Merv__	15
82	myaccountwasgone	15
82	gamerlord1324	15
82	Kakolbus	15
82	Tyrannosplart	15
82	fluddd	15
88	YungMaki	14
88	SpacesickPrism	14
90	T045RTY	13
90	MyNameIsJobo	13
92	philandr	12
92	Werbe	12
92	EveryonesUncle	12
92	Ezekson	12
96	DepressedCubic	11
96	RyuNeko932000	11
96	lordpipe	11
96	SvenskaHugo	11
100	Smashic	10
100	Krowuss	10
100	TheShyPig	10
100	ese_wn_po	10
104	EMC_	9
104	Crowman1	9
104	Mewar	9
104	Rumpletaezer	9
104	MrShojo	9
104	Sheldor097	9
104	Zoeyfortnite	9
111	4774	8
111	xxPipperDipperxx	8
111	Moofyman	8
111	PaperCanvas	8
111	Maenara	8
111	censorsheep	8
111	WyngGoy	8
111	miramyu	8
119	_Virify_	7
119	SmashingPump	7
119	Fuad_R	7
119	claivin	7
123	heckface	6
123	Mattesco	6
123	AstreaTSS	6
123	MakeHistory157	6
123	_Mythic____	6
123	ediballbearings	6
123	non089	6
123	NATE_the_HALO	6
123	xorompole	6
123	annebolyn	6
133	Bandito_Roamer	5
133	diamondgolem35	5
133	slkiey	5
133	Hahaa_0	5
133	Hisiste	5
133	Segotep999	5
133	__tomato	5
133	jcool7	5
141	teslawolf38	4
141	Yatitay	4
141	ssleepless	4
141	RebelAndroid	4
141	ShedJr_	4
141	Swexti	4
141	Hetti301	4
141	XboxPanda	4
141	BlueZabu	4
141	Samificator	4
141	HolyVenom	4
141	MustaLoordi	4
141	Gus2005	4
141	Spenduh	4
141	SammiWolfGirl	4
141	Legendosh	4
157	Groovy_MoonBird	3
157	PazinGaming	3
157	tuckerdoodle	3
157	joethahobo	3
157	royal_2	3
157	Frxnkz	3
157	TheSecondLord	3
157	Cambo5000	3
157	Inchef	3
157	ROY4LE	3
157	Covalents	3
157	fr_ser	3
157	Jonafrog99	3
157	groofles	3
157	Inbefour	3
157	Gryglu583	3
157	Xclax101	3
157	Racengan	3
157	Cache3	3
157	ayamefag	3
157	Kijiki	3
157	TheBananaKat	3
157	skitzxo	3
180	H0UNDFRMH3LL	2
180	k_ce	2
180	CLG_Kata	2
180	Niklas20114552	2
180	powercas_gamer	2
180	hm947	2
180	Huwulling	2
180	Da_Boss_Rani	2
180	Sleepy_Time_	2
180	LoboTheLobster	2
180	excelsionprime	2
180	Paintz	2
180	yheece	2
180	hanaryheatwave	2
180	WET_WET_WET	2
180	grislgrobl	2
180	selectrix	2
180	GooseWithin	2
180	audiocracked	2
180	master9067	2
180	RaahLowe	2
180	SwooshBoi	2
180	FiguraDei	2
180	ItsDeltaMC	2
180	stavgod	2
180	Soul_Atreus	2
180	Kyrum2169	2
180	PlzNoBM	2
180	Kferno	2
180	Winston_Ingram	2
180	mawileite	2
180	Quotary	2
180	KamFurnace	2
180	FelixPSY375	2
180	Enderxz3	2
215	Apollo_993	1
215	ECstardust	1
215	KingFaenor	1
215	ImpavidArcher	1
215	remgrandt	1
215	Hpdinosaur	1
215	Incinere	1
215	Julmish	1
215	fr0stss	1
215	Ssor69	1
215	rarrq	1
215	Vizzoid	1
215	featherflyy	1
215	Prodiginus	1
215	Blackberry1310	1
215	Sleepy_Evelyn	1
215	Cryptacity	1
215	Megarboh	1
215	Secret_Canary	1
215	_Dean_123	1
215	Austine6698	1
215	Kkanot	1
215	mwrty	1
215	lorpus	1
215	fade_emerge78823	1
215	Motsaro	1
215	SellyZ	1
215	DSYisDizzy	1
215	theonlymagikarp	1
215	eiC_	1
215	arcanemagic	1
215	Zaridey	1
215	ImDisconnected_	1
215	SlayerCrypto	1
215	Ahketen	1
215	fragrantmonke444	1
215	mick407	1
215	Zythose	1
215	_Shadow66_	1
215	Nyxiom_	1
215	Boipl	1
215	RebytreGT	1
215	Hiryu27	1
215	Skylord_Luke	1
215	ApophisNova	1
215	Leyna3	1
215	txxskx	1
215	ILoveCarrot	1
215	True_Clipse	1
215	_Crimson_Legate	1
215	rotten_mango	1
215	__jzr__	1
215	JESS_THE_RERE	1
215	1442	1
215	Quincannon	1
215	DASH_X7	1
215	ReflexCode	1
215	El_Jalapeno	1
215	Fildyr	1
215	Zeradox	1
215	Warlord324	1
215	Airem_Core	1
215	TheTommyGun63	1
215	IAmTheWalrus910	1
215	33sudo	1
215	Kura2218	1
215	Eraxa	1
215	Sank34	1
215	morose_moose	1
215	yatsuta	1
215	tsitrawhy	1
215	_i_ERROR_i_	1
215	obzii	1
215	EngagedGrub41	1
215	cichy096	1
215	MyNamaSheff	1
215	Smaldo	1
215	MrMeisterProper	1
215	Powowowow	1
215	Yahrto	1
215	JayToe	1
215	TheWickedBird	1
215	diggydog67	1
