rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	391
4	Soplight	336
5	Spacewardharpy7	244
6	Mahoose	235
7	eitanzaki	194
8	m_be9	192
9	beeperbeeper5	167
9	thewindmillman	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	139
15	PlasticOtari	138
16	Jackattack53	90
17	Blu3beast	80
17	Eczbek	80
19	Onennon	76
20	RobotMinion101	70
20	Freak_Genius	70
22	BlankityMcBlank	65
22	jnp_gaming	65
24	HellsSponge	64
25	Sky_light_KING	63
26	kekhon	62
27	Comma__	59
28	TechnoNinja64	58
29	oxfordschool	49
30	Hyp3rion_	45
31	EcksD	44
32	Bumpy419	43
33	Awyrlas	42
34	Nicserso	41
35	Steelynan	40
35	Hermanni__	40
37	SaucyDark	37
38	pixelviolin	34
39	thescout7	30
40	Cocoamallows	29
41	pintsizedrogue	28
42	epiksk8erduck	27
42	FishyBoy3811	27
42	MilleGrug	27
42	Kubeusz2010	27
46	PhantomsGhost_	25
46	MangoTheFish	25
46	LetsDoItLive	25
49	Mercadies	24
50	Fullut	23
50	the_russell1611	23
50	MightyWertu	23
53	Arceus1975	22
53	sp00ky_ghost977	22
55	PigDab	21
55	Blaiku	21
57	12Magner05	20
58	Luigipunch989	19
59	MangoTango82	18
59	Historical_Sand	18
61	Prismyst	16
61	Rich_Kat	16
63	chipklip	15
63	fluddd	15
63	FishisTTV	15
66	YungMaki	14
67	T045RTY	13
67	MyNameIsJobo	13
69	Werbe	12
69	Ezekson	12
71	DepressedCubic	11
71	Kakolbus	11
71	RyuNeko932000	11
71	EveryonesUncle	11
71	lordpipe	11
71	SvenskaHugo	11
77	Merv__	10
77	TheShyPig	10
77	ese_wn_po	10
80	Mewar	9
80	Rumpletaezer	9
80	Sheldor097	9
80	Zoeyfortnite	9
84	xxPipperDipperxx	8
84	Moofyman	8
84	Maenara	8
84	censorsheep	8
84	WyngGoy	8
84	lcvezra	8
90	_Virify_	7
90	claivin	7
92	EMC_	6
92	heckface	6
92	MakeHistory157	6
92	ediballbearings	6
92	xorompole	6
92	kinas45y5	6
98	Bandito_Roamer	5
98	diamondgolem35	5
98	slkiey	5
98	Hisiste	5
98	__tomato	5
98	jcool7	5
104	teslawolf38	4
104	Yatitay	4
104	ssleepless	4
104	RebelAndroid	4
104	ShedJr_	4
104	Swexti	4
104	XboxPanda	4
104	BlueZabu	4
104	HolyVenom	4
104	MustaLoordi	4
104	KG1999	4
104	SammiWolfGirl	4
104	Legendosh	4
117	Groovy_MoonBird	3
117	tuckerdoodle	3
117	joethahobo	3
117	Frxnkz	3
117	Cambo5000	3
117	Inchef	3
117	ROY4LE	3
117	Covalents	3
117	fr_ser	3
117	Inbefour	3
117	Gryglu583	3
117	Xclax101	3
117	Racengan	3
117	ayamefag	3
117	Kijiki	3
132	hm947	2
132	LoboTheLobster	2
132	Paintz	2
132	gabriels543	2
132	WET_WET_WET	2
132	grislgrobl	2
132	selectrix	2
132	audiocracked	2
132	master9067	2
132	RaahLowe	2
132	SwooshBoi	2
132	ItsDeltaMC	2
132	stavgod	2
132	Soul_Atreus	2
132	Kyrum2169	2
132	Spenduh	2
132	PlzNoBM	2
132	Kferno	2
132	Winston_Ingram	2
132	mawileite	2
132	Quotary	2
132	FelixPSY375	2
154	KingFaenor	1
154	ImpavidArcher	1
154	dongli	1
154	Hpdinosaur	1
154	Incinere	1
154	ivorico	1
154	fr0stss	1
154	Ssor69	1
154	rarrq	1
154	Vizzoid	1
154	featherflyy	1
154	Prodiginus	1
154	Blackberry1310	1
154	Cryptacity	1
154	Megarboh	1
154	_Dean_123	1
154	Austine6698	1
154	Kkanot	1
154	mwrty	1
154	egglapras	1
154	fade_emerge78823	1
154	Motsaro	1
154	SellyZ	1
154	DSYisDizzy	1
154	theonlymagikarp	1
154	eiC_	1
154	arcanemagic	1
154	Zaridey	1
154	ImDisconnected_	1
154	SlayerCrypto	1
154	Ahketen	1
154	mick407	1
154	Zythose	1
154	MaGro2010	1
154	Nyxiom_	1
154	_Boipl_	1
154	Hiryu27	1
154	ApophisNova	1
154	Leyna3	1
154	sxc_	1
154	ILoveCarrot	1
154	TheTrueClipse	1
154	_Crimson_Legate	1
154	rotten_mango	1
154	JESS_THE_RERE	1
154	1442	1
154	Quincannon	1
154	DASH_X7	1
154	El_Jalapeno	1
154	Steven1282598	1
154	Fildyr	1
154	Warlord324	1
154	Airem_Core	1
154	TheTommyGun63	1
154	IAmTheWalrus910	1
154	33sudo	1
154	Nagasaki_Riku	1
154	Eraxa	1
154	Sank34	1
154	YummyBaculum	1
154	yatsuta	1
154	tsitrawhy	1
154	GlitchyPlate810	1
154	obzii	1
154	cichy096	1
154	MyNamaSheff	1
154	Smaldo	1
154	Lowjinx	1
154	adiccting01	1
154	Powowowow	1
154	Yahrto	1
154	JayToe	1
154	diggydog67	1
