rank	username	minecraft:mined/minecraft:note_block
1	noam464	1046
2	skroobiez	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	366
6	Jackattack53	266
7	Mahoose	263
8	Spacewardharpy7	256
9	beeperbeeper5	206
10	eitanzaki	196
11	m_be9	192
12	Manaateee	189
13	SteveCraftBlocks	184
14	Kowcio_	183
15	Yamdalorian	175
16	thewindmillman	171
17	500am	157
18	Euclidoris	155
19	PlasticOtari	138
20	Blaiku	108
21	Eczbek	92
22	oscminus	89
23	Lez_	88
24	Pumpkin_P_Patch	87
25	Blu3beast	80
26	pixelviolin	78
27	Onennon	76
28	Arceus1975	74
29	RobotMinion101	70
29	FreakGenius	70
31	cuddlyMonster	65
31	BlankityMcBlank	65
31	jnp_gaming	65
34	HellsSponge	64
35	12Magner05	63
35	IamCL4SSY	63
37	kekhon	62
37	Hyp3rion_	62
39	Comma__	59
40	TechnoNinja64	58
41	EcksD	54
42	Trever101	50
43	ConnorDanky_	49
44	parodypatient	45
45	craaaash	43
45	Bumpy419	43
45	Nicserso	43
48	Awyrlas	42
48	luseis	42
50	Steelynan	41
51	hermmm_	40
52	SaucyDark	37
53	thescout7	30
54	pintsizedrogue	29
54	mihimihimihi	29
54	Cocoamallows	29
57	Alteriity	27
57	epiksk8erduck	27
57	FishyBoy3811	27
57	MilleGrug	27
57	Kubeusz2010	27
62	mymayowasgone	26
63	PhantomsGhost_	25
63	wx4z	25
63	LetsDoItLive	25
66	j5ylim	24
66	Mercadies	24
68	Fullut	23
68	the_russell1611	23
68	MightyWertu	23
71	sp00ky_ghost977	22
72	PigDab	21
73	Luigipunch989	19
73	Jimb0nat0r	19
75	MangoTango82	18
75	Historical_Sand	18
75	EdGalbraith	18
75	StarCookiees_	18
79	Prismyst	16
79	Archsam	16
79	Rich_Kat	16
79	FishisTTV	16
83	Merv__	15
83	gamerlord1324	15
83	Kakolbus	15
83	Tyrannosplart	15
83	_flud	15
88	doublemaki	14
88	SpacesickPrism	14
90	T045RTY	13
90	MyNameIsJobo	13
92	philandr	12
92	Werbe	12
92	EveryonesUncle	12
92	Ezekson	12
96	DepressedCubic	11
96	RyuNeko932000	11
96	lordpipe	11
96	SvenskaHugo	11
100	Tersea_	10
100	Smashic	10
100	Krowuss	10
100	TheShyPig	10
100	ese_wn_po	10
105	EMC_	9
105	Crowman1	9
105	Mewar	9
105	Rumpletaezer	9
105	MrShojo	9
105	Sheldor097	9
105	TwinTowerV2	9
112	4774	8
112	xxPipperDipperxx	8
112	Moofyman	8
112	PaperCanvas	8
112	Maenara	8
112	censorsheep	8
112	WyngGoy	8
112	miramyu	8
112	LuvLuvLove	8
121	_Virify_	7
121	robertsnose	7
121	Fuad_R	7
121	claivin	7
121	_Mythic____	7
126	heckface	6
126	Mattesco	6
126	SolarKar	6
126	AstreaTSS	6
126	MakeHistory157	6
126	ediballbearings	6
126	non089	6
126	NATE_the_HALO	6
126	xorompole	6
126	es0th	6
136	Bandito_Roamer	5
136	Niklas20114552	5
136	diamondgolem35	5
136	slkiey	5
136	Hahaa_0	5
136	Hisiste	5
136	Segotep999	5
136	__tomato	5
136	jcool7	5
145	teslawolf38	4
145	Yatitay	4
145	ssleepless	4
145	RebelAndroid	4
145	ShedJr_	4
145	Swexti	4
145	Hetti301	4
145	XboxPanda	4
145	BlueZabu	4
145	Samificator	4
145	HolyVenom	4
145	MustaLoordi	4
145	Gus2005	4
145	Spenduh	4
145	SammiWolfGirl	4
145	Legendosh	4
161	Groovy_MoonBird	3
161	PazinGaming	3
161	tuckerdoodle	3
161	joethahobo	3
161	royal_2	3
161	Frxnkz	3
161	TheSecondLord	3
161	lpinfinity	3
161	Cambo5000	3
161	Inchef	3
161	ROY4LE	3
161	Covalents	3
161	fr_ser	3
161	Jonafrog99	3
161	groofles	3
161	Inbefour	3
161	Gryglu583	3
161	Xclax101	3
161	Racengan	3
161	Cache3	3
161	ayamefag	3
161	Kijiki	3
161	TheBananaKat	3
184	H0UNDFRMH3LL	2
184	k_ce	2
184	CLG_Kata	2
184	powercas_gamer	2
184	hm947	2
184	Huwulling	2
184	Rani_R	2
184	Sleepy_Time_	2
184	LoboTheLobster	2
184	excelsionprime	2
184	Paintz	2
184	yheece	2
184	hanaryheatwave	2
184	WET_WET_WET	2
184	grislgrobl	2
184	selectrix	2
184	GooseWithin	2
184	audiocracked	2
184	master9067	2
184	RaahLowe	2
184	SwooshBoi	2
184	FiguraDei	2
184	ItsDeltaMC	2
184	stavgod	2
184	Soul_Atreus	2
184	Kyrum2169	2
184	PlzNoBM	2
184	Kferno	2
184	Winston_Ingram	2
184	mawileite	2
184	Quotary	2
184	KamFurnace	2
184	FelixPSY375	2
184	Enderxz3	2
218	Apollo_993	1
218	ECstardust	1
218	KingFaenor	1
218	ImpavidArcher	1
218	remgrandt	1
218	Hpdinosaur	1
218	Incinere	1
218	Julmish	1
218	fr0stss	1
218	Ssor69	1
218	rarrq	1
218	Vizzoid	1
218	featherflyy	1
218	Prodiginus	1
218	Blackberry1310	1
218	Sleepy_Evelyn	1
218	Cryptacity	1
218	Megarboh	1
218	Secret_Canary	1
218	_Dean_123	1
218	Austine6698	1
218	Kkanot	1
218	mwrty	1
218	lorpus	1
218	fade_emerge78823	1
218	Motsaro	1
218	SellyZ	1
218	DSYisDizzy	1
218	theonlymagikarp	1
218	eiC_	1
218	arcanemagic	1
218	Zaridey	1
218	ImDisconnected_	1
218	SlayerCrypto	1
218	Ahketen	1
218	milltesco	1
218	mick407	1
218	Zythose	1
218	_Shadow66_	1
218	Nyxiom_	1
218	Boipl	1
218	Rebytre	1
218	Hiryu27	1
218	Skylord_Luke	1
218	ApophisNova	1
218	Leyna3	1
218	txxskx	1
218	ILoveCarrot	1
218	hoaimi	1
218	_Crimson_Legate	1
218	rotten_mango	1
218	__jzr__	1
218	JESS_THE_RERE	1
218	1442	1
218	Quincannon	1
218	DASH_X7	1
218	ReflexCode	1
218	El_Jalapeno	1
218	Buuck_	1
218	Fildyr	1
218	Zeradox	1
218	Warlord324	1
218	Airem_Core	1
218	TheTommyGun63	1
218	IAmTheWalrus910	1
218	33sudo	1
218	Kura2218	1
218	Eraxa	1
218	Sank34	1
218	morose_moose	1
218	yatsuta	1
218	MC_Skribble	1
218	_i_ERROR_i_	1
218	obzii	1
218	EngagedGrub41	1
218	cichy096	1
218	MyNamaSheff	1
218	Smaldo	1
218	MrMeisterProper	1
218	Powowowow	1
218	Yahrto	1
218	JayToe	1
218	TheWickedBird	1
