rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	391
4	Soplight	336
5	Spacewardharpy7	237
6	Mahoose	215
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	167
10	beeperbeeper5	166
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	139
15	PlasticOtari	138
16	Jackattack53	90
17	Blu3beast	80
17	Eczbek	80
19	Onennon	76
20	RobotMinion101	70
20	Freak_Genius	70
22	BlankityMcBlank	65
22	jnp_gaming	65
24	HellsSponge	64
25	Sky_light_KING	63
26	kekhon	62
27	Comma__	59
28	TechnoNinja64	58
29	oxfordschool	49
30	Hyp3rion_	45
31	EcksD	44
32	Bumpy419	43
33	Awyrlas	42
34	Nicserso	41
35	Hermanni__	40
36	SaucyDark	37
37	pixelviolin	34
38	thescout7	30
39	Cocoamallows	29
40	epiksk8erduck	27
40	FishyBoy3811	27
40	MilleGrug	27
40	Kubeusz2010	27
44	PhantomsGhost_	25
44	MangoTheFish	25
44	LetsDoItLive	25
47	pintsizedrogue	24
47	Mercadies	24
49	Fullut	23
49	the_russell1611	23
49	MightyWertu	23
52	Arceus1975	22
52	sp00ky_ghost977	22
54	PigDab	21
54	Blaiku	21
56	12Magner05	20
57	Luigipunch989	19
58	MangoTango82	18
58	Historical_Sand	18
60	Rich_Kat	16
61	chipklip	15
61	fluddd	15
61	FishisTTV	15
64	YungMaki	14
65	T045RTY	13
65	MyNameIsJobo	13
67	Werbe	12
67	Ezekson	12
69	DepressedCubic	11
69	Kakolbus	11
69	RyuNeko932000	11
69	EveryonesUncle	11
69	lordpipe	11
69	SvenskaHugo	11
75	Merv__	10
75	TheShyPig	10
75	ese_wn_po	10
75	Steelynan	10
79	Mewar	9
79	Rumpletaezer	9
79	Sheldor097	9
79	Zoeyfortnite	9
83	xxPipperDipperxx	8
83	Maenara	8
83	censorsheep	8
83	WyngGoy	8
83	lcvezra	8
88	_Virify_	7
88	claivin	7
90	heckface	6
90	MakeHistory157	6
90	ediballbearings	6
90	xorompole	6
90	kinas45y5	6
95	Bandito_Roamer	5
95	diamondgolem35	5
95	slkiey	5
95	Hisiste	5
95	__tomato	5
95	jcool7	5
101	teslawolf38	4
101	Yatitay	4
101	ssleepless	4
101	RebelAndroid	4
101	ShedJr_	4
101	Swexti	4
101	XboxPanda	4
101	BlueZabu	4
101	HolyVenom	4
101	MustaLoordi	4
101	KG1999	4
101	SammiWolfGirl	4
101	Legendosh	4
114	Groovy_MoonBird	3
114	tuckerdoodle	3
114	joethahobo	3
114	Frxnkz	3
114	Cambo5000	3
114	Inchef	3
114	ROY4LE	3
114	Covalents	3
114	fr_ser	3
114	Inbefour	3
114	Gryglu583	3
114	Xclax101	3
114	Racengan	3
114	ayamefag	3
114	Kijiki	3
129	hm947	2
129	LoboTheLobster	2
129	Paintz	2
129	gabriels543	2
129	WET_WET_WET	2
129	grislgrobl	2
129	selectrix	2
129	audiocracked	2
129	master9067	2
129	RaahLowe	2
129	SwooshBoi	2
129	ItsDeltaMC	2
129	stavgod	2
129	Soul_Atreus	2
129	Kyrum2169	2
129	Spenduh	2
129	PlzNoBM	2
129	Kferno	2
129	Winston_Ingram	2
129	mawileite	2
129	Quotary	2
129	FelixPSY375	2
151	KingFaenor	1
151	EMC_	1
151	ImpavidArcher	1
151	dongli	1
151	Hpdinosaur	1
151	Incinere	1
151	ivorico	1
151	fr0stss	1
151	Ssor69	1
151	rarrq	1
151	Vizzoid	1
151	featherflyy	1
151	Prodiginus	1
151	Blackberry1310	1
151	Cryptacity	1
151	Megarboh	1
151	_Dean_123	1
151	Austine6698	1
151	Kkanot	1
151	mwrty	1
151	egglapras	1
151	fade_emerge78823	1
151	Motsaro	1
151	SellyZ	1
151	DSYisDizzy	1
151	theonlymagikarp	1
151	eiC_	1
151	arcanemagic	1
151	Zaridey	1
151	ImDisconnected_	1
151	SlayerCrypto	1
151	Ahketen	1
151	mick407	1
151	Zythose	1
151	MaGro2010	1
151	Nyxiom_	1
151	_Boipl_	1
151	Hiryu27	1
151	ApophisNova	1
151	Leyna3	1
151	sxc_	1
151	ILoveCarrot	1
151	TheTrueClipse	1
151	_Crimson_Legate	1
151	rotten_mango	1
151	JESS_THE_RERE	1
151	1442	1
151	Quincannon	1
151	DASH_X7	1
151	El_Jalapeno	1
151	Steven1282598	1
151	Fildyr	1
151	Warlord324	1
151	Airem_Core	1
151	TheTommyGun63	1
151	IAmTheWalrus910	1
151	33sudo	1
151	Nagasaki_Riku	1
151	Eraxa	1
151	Sank34	1
151	YummyBaculum	1
151	yatsuta	1
151	GlitchyPlate810	1
151	obzii	1
151	cichy096	1
151	MyNamaSheff	1
151	Smaldo	1
151	Lowjinx	1
151	adiccting01	1
151	Powowowow	1
151	Yahrto	1
151	JayToe	1
151	diggydog67	1
