rank	username	minecraft:mined/minecraft:note_block
1	noam464	824
2	Di_infiri	484
3	Akoot_	391
4	Soplight	337
5	Mahoose	263
6	Spacewardharpy7	252
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	171
10	beeperbeeper5	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Jackattack53	119
17	Eczbek	91
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	Freak_Genius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	Sky_light_KING	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	EcksD	53
31	oxfordschool	49
32	Hyp3rion_	45
32	parodypatient	45
34	Bumpy419	43
35	Awyrlas	42
36	Steelynan	41
36	Nicserso	41
38	Hermanni__	40
39	SaucyDark	37
40	pixelviolin	34
41	thescout7	30
42	Cocoamallows	29
43	pintsizedrogue	28
44	epiksk8erduck	27
44	FishyBoy3811	27
44	MilleGrug	27
44	Kubeusz2010	27
48	PhantomsGhost_	25
48	MangoTheFish	25
48	LetsDoItLive	25
51	Mercadies	24
52	Fullut	23
52	the_russell1611	23
52	MightyWertu	23
55	sp00ky_ghost977	22
56	PigDab	21
56	Blaiku	21
58	12Magner05	20
59	Luigipunch989	19
60	MangoTango82	18
60	Historical_Sand	18
62	Alteriity	16
62	Prismyst	16
62	Rich_Kat	16
65	binman420	15
65	chipklip	15
65	fluddd	15
65	FishisTTV	15
69	YungMaki	14
70	T045RTY	13
70	Lez_	13
70	Kakolbus	13
70	MyNameIsJobo	13
74	Werbe	12
74	Ezekson	12
76	DepressedCubic	11
76	RyuNeko932000	11
76	EveryonesUncle	11
76	lordpipe	11
76	SvenskaHugo	11
76	Kowcio_	11
82	Merv__	10
82	TheShyPig	10
82	ese_wn_po	10
85	Mewar	9
85	Rumpletaezer	9
85	Sheldor097	9
85	Zoeyfortnite	9
89	xxPipperDipperxx	8
89	Moofyman	8
89	Maenara	8
89	censorsheep	8
89	WyngGoy	8
89	lcvezra	8
95	_Virify_	7
95	claivin	7
97	EMC_	6
97	heckface	6
97	Jiminie	6
97	Fuad_R	6
97	MakeHistory157	6
97	KG1999	6
97	ediballbearings	6
97	xorompole	6
97	kinas45y5	6
106	Bandito_Roamer	5
106	diamondgolem35	5
106	slkiey	5
106	Hisiste	5
106	__tomato	5
106	jcool7	5
112	teslawolf38	4
112	Yatitay	4
112	ssleepless	4
112	RebelAndroid	4
112	ShedJr_	4
112	Swexti	4
112	XboxPanda	4
112	BlueZabu	4
112	HolyVenom	4
112	MustaLoordi	4
112	Spenduh	4
112	SammiWolfGirl	4
112	Legendosh	4
125	Groovy_MoonBird	3
125	tuckerdoodle	3
125	joethahobo	3
125	Frxnkz	3
125	Cambo5000	3
125	Inchef	3
125	ROY4LE	3
125	Covalents	3
125	fr_ser	3
125	groofles	3
125	Inbefour	3
125	Gryglu583	3
125	Xclax101	3
125	Racengan	3
125	mihimihimihi	3
125	ayamefag	3
125	Kijiki	3
125	Segotep999	3
143	hm947	2
143	Huwulling	2
143	Da_Boss_Rani	2
143	Sleepy_Time_	2
143	LoboTheLobster	2
143	Paintz	2
143	gabriels543	2
143	WET_WET_WET	2
143	grislgrobl	2
143	selectrix	2
143	audiocracked	2
143	master9067	2
143	RaahLowe	2
143	SwooshBoi	2
143	ItsDeltaMC	2
143	stavgod	2
143	Soul_Atreus	2
143	Kyrum2169	2
143	NATE_the_HALO	2
143	PlzNoBM	2
143	Kferno	2
143	Winston_Ingram	2
143	mawileite	2
143	Quotary	2
143	FelixPSY375	2
143	Enderslayerxz3	2
169	KingFaenor	1
169	ImpavidArcher	1
169	dongli	1
169	Hpdinosaur	1
169	Incinere	1
169	ivorico	1
169	fr0stss	1
169	Ssor69	1
169	rarrq	1
169	Vizzoid	1
169	featherflyy	1
169	Prodiginus	1
169	Blackberry1310	1
169	Cryptacity	1
169	Megarboh	1
169	_Dean_123	1
169	Austine6698	1
169	Kkanot	1
169	mwrty	1
169	egglapras	1
169	fade_emerge78823	1
169	Motsaro	1
169	SellyZ	1
169	DSYisDizzy	1
169	theonlymagikarp	1
169	eiC_	1
169	arcanemagic	1
169	Zaridey	1
169	ImDisconnected_	1
169	SlayerCrypto	1
169	Ahketen	1
169	mick407	1
169	Zythose	1
169	MaGro2010	1
169	Nyxiom_	1
169	_Boipl_	1
169	Rebytre	1
169	Hiryu27	1
169	ApophisNova	1
169	Leyna3	1
169	sxc_	1
169	ILoveCarrot	1
169	TheTrueClipse	1
169	_Crimson_Legate	1
169	rotten_mango	1
169	JESS_THE_RERE	1
169	1442	1
169	Quincannon	1
169	DASH_X7	1
169	El_Jalapeno	1
169	Steven1282598	1
169	Fildyr	1
169	Warlord324	1
169	Airem_Core	1
169	TheTommyGun63	1
169	IAmTheWalrus910	1
169	33sudo	1
169	Nagasaki_Riku	1
169	Eraxa	1
169	Sank34	1
169	YummyBaculum	1
169	yatsuta	1
169	tsitrawhy	1
169	GlitchyPlate810	1
169	obzii	1
169	EngagedGrub41	1
169	cichy096	1
169	MyNamaSheff	1
169	Smaldo	1
169	Lowjinx	1
169	adiccting01	1
169	Powowowow	1
169	Yahrto	1
169	JayToe	1
169	diggydog67	1
