rank	username	minecraft:mined/minecraft:note_block
1	noam464	1046
2	skroobiez	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	366
6	Mahoose	263
7	Spacewardharpy7	256
8	Jackattack53	222
9	eitanzaki	196
10	m_be9	192
11	Manaateee	186
12	SteveCraftBlocks	184
13	beeperbeeper5	179
14	thewindmillman	171
15	Yamdalorian	167
16	500am	157
17	Euclidoris	155
18	PlasticOtari	138
19	Kowcio_	132
20	Blaiku	108
21	Eczbek	91
22	oscminus	89
23	Pumpkin_P_Patch	87
24	Lez_	86
25	Blu3beast	80
26	Onennon	76
27	pixelviolin	75
28	Arceus1975	74
29	RobotMinion101	70
29	FreakGenius	70
31	BlankityMcBlank	65
31	jnp_gaming	65
33	HellsSponge	64
34	IamCL4SSY	63
35	kekhon	62
36	Hyp3rion_	61
37	Comma__	59
38	TechnoNinja64	58
39	EcksD	54
40	Trever101	50
41	12Magner05	49
41	ConnorDanky_	49
43	parodypatient	45
44	Bumpy419	43
44	Nicserso	43
46	Awyrlas	42
46	luseis	42
48	Steelynan	41
49	hermmm_	40
50	SaucyDark	37
51	thescout7	30
52	mihimihimihi	29
52	Cocoamallows	29
54	pintsizedrogue	28
55	epiksk8erduck	27
55	FishyBoy3811	27
55	MilleGrug	27
55	Kubeusz2010	27
59	PhantomsGhost_	25
59	Eczbox	25
59	LetsDoItLive	25
62	j5ylim	24
62	Mercadies	24
64	Fullut	23
64	the_russell1611	23
64	MightyWertu	23
67	Alteriity	22
67	sp00ky_ghost977	22
69	crashomon	21
69	PigDab	21
71	Luigipunch989	19
72	MangoTango82	18
72	Historical_Sand	18
72	EdGalbraith	18
72	StarCookiees_	18
72	Jimb0nat0r	18
77	Prismyst	16
77	Archsam	16
77	Rich_Kat	16
77	FishisTTV	16
81	Merv__	15
81	Kakolbus	15
81	Tyrannosplart	15
81	fluddd	15
85	YungMaki	14
85	SpacesickPrism	14
87	T045RTY	13
87	MyNameIsJobo	13
89	Werbe	12
89	EveryonesUncle	12
89	Ezekson	12
92	DepressedCubic	11
92	myaccountwasgone	11
92	RyuNeko932000	11
92	lordpipe	11
92	SvenskaHugo	11
97	Smashic	10
97	Krowuss	10
97	TheShyPig	10
97	ese_wn_po	10
101	EMC_	9
101	Crowman1	9
101	Mewar	9
101	Rumpletaezer	9
101	Sheldor097	9
101	Zoeyfortnite	9
107	4774	8
107	xxPipperDipperxx	8
107	Moofyman	8
107	PaperCanvas	8
107	Maenara	8
107	censorsheep	8
107	WyngGoy	8
107	miramyu	8
115	_Virify_	7
115	SmashingPump	7
115	Fuad_R	7
115	claivin	7
119	heckface	6
119	Mattesco	6
119	AstreaTSS	6
119	MakeHistory157	6
119	_Mythic____	6
119	ediballbearings	6
119	non089	6
119	xorompole	6
119	annebolyn	6
128	Bandito_Roamer	5
128	diamondgolem35	5
128	slkiey	5
128	Hahaa_0	5
128	Hisiste	5
128	MrShojo	5
128	Segotep999	5
128	__tomato	5
128	jcool7	5
137	teslawolf38	4
137	Yatitay	4
137	ssleepless	4
137	RebelAndroid	4
137	ShedJr_	4
137	Swexti	4
137	Hetti301	4
137	XboxPanda	4
137	BlueZabu	4
137	Samificator	4
137	HolyVenom	4
137	MustaLoordi	4
137	Spenduh	4
137	SammiWolfGirl	4
137	NATE_the_HALO	4
137	Legendosh	4
153	Groovy_MoonBird	3
153	PazinGaming	3
153	tuckerdoodle	3
153	joethahobo	3
153	Frxnkz	3
153	TheSecondLord	3
153	Cambo5000	3
153	Inchef	3
153	ROY4LE	3
153	Covalents	3
153	fr_ser	3
153	Jonafrog99	3
153	groofles	3
153	Inbefour	3
153	Gryglu583	3
153	Xclax101	3
153	Gus2005	3
153	Racengan	3
153	ayamefag	3
153	Kijiki	3
153	TheBananaKat	3
153	skitzxo	3
175	H0UNDFRMH3LL	2
175	k_ce	2
175	CLG_Kata	2
175	powercas_gamer	2
175	hm947	2
175	Huwulling	2
175	Da_Boss_Rani	2
175	Sleepy_Time_	2
175	LoboTheLobster	2
175	excelsionprime	2
175	Paintz	2
175	yheece	2
175	hanaryheatwave	2
175	WET_WET_WET	2
175	grislgrobl	2
175	selectrix	2
175	GooseWithin	2
175	audiocracked	2
175	master9067	2
175	RaahLowe	2
175	SwooshBoi	2
175	ItsDeltaMC	2
175	stavgod	2
175	Soul_Atreus	2
175	Kyrum2169	2
175	PlzNoBM	2
175	Kferno	2
175	Winston_Ingram	2
175	mawileite	2
175	Quotary	2
175	KamFurnace	2
175	FelixPSY375	2
175	Enderxz3	2
208	Apollo_993	1
208	ECstardust	1
208	KingFaenor	1
208	ImpavidArcher	1
208	remgrandt	1
208	Hpdinosaur	1
208	Incinere	1
208	Julmish	1
208	fr0stss	1
208	Ssor69	1
208	rarrq	1
208	Vizzoid	1
208	featherflyy	1
208	Prodiginus	1
208	Blackberry1310	1
208	Sleepy_Evelyn	1
208	Cryptacity	1
208	Megarboh	1
208	Secret_Canary	1
208	_Dean_123	1
208	Austine6698	1
208	Kkanot	1
208	mwrty	1
208	lorpus	1
208	fade_emerge78823	1
208	Motsaro	1
208	SellyZ	1
208	DSYisDizzy	1
208	theonlymagikarp	1
208	eiC_	1
208	arcanemagic	1
208	Zaridey	1
208	ImDisconnected_	1
208	SlayerCrypto	1
208	Ahketen	1
208	mick407	1
208	Zythose	1
208	_Shadow66_	1
208	Nyxiom_	1
208	Boipl	1
208	RebytreGT	1
208	Hiryu27	1
208	Skylord_Luke	1
208	ApophisNova	1
208	Leyna3	1
208	txxskx	1
208	ILoveCarrot	1
208	True_Clipse	1
208	_Crimson_Legate	1
208	rotten_mango	1
208	__jzr__	1
208	JESS_THE_RERE	1
208	1442	1
208	Quincannon	1
208	DASH_X7	1
208	ReflexCode	1
208	El_Jalapeno	1
208	Fildyr	1
208	Warlord324	1
208	Airem_Core	1
208	TheTommyGun63	1
208	IAmTheWalrus910	1
208	33sudo	1
208	Kura2218	1
208	Eraxa	1
208	Sank34	1
208	morose_moose	1
208	yatsuta	1
208	tsitrawhy	1
208	_i_ERROR_i_	1
208	obzii	1
208	EngagedGrub41	1
208	cichy096	1
208	MyNamaSheff	1
208	Smaldo	1
208	MrMeisterProper	1
208	Powowowow	1
208	Yahrto	1
208	JayToe	1
208	TheWickedBird	1
208	diggydog67	1
