rank	username	minecraft:mined/minecraft:note_block
1	noam464	910
2	jessewegottacook	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	339
6	Mahoose	263
7	Spacewardharpy7	256
8	Jackattack53	218
9	eitanzaki	196
10	m_be9	192
11	Manaateee	186
12	SteveCraftBlocks	184
13	beeperbeeper5	179
14	thewindmillman	171
15	AdmiralSmoke	167
16	500am	157
17	Euclidoris	155
18	PlasticOtari	138
19	Kowcio_	132
20	Eczbek	91
21	MineMaster0012	87
22	Lez_	86
23	Blu3beast	80
24	oscminus	79
25	Onennon	76
26	Arceus1975	74
27	pixelviolin	71
28	RobotMinion101	70
28	FreakGenius	70
30	BlankityMcBlank	65
30	jnp_gaming	65
32	HellsSponge	64
33	IamCL4SSY	63
34	kekhon	62
35	Hyp3rion_	61
36	Comma__	59
37	TechnoNinja64	58
38	EcksD	54
39	Trever101	50
40	12Magner05	49
40	ConnorDanky_	49
42	parodypatient	45
43	Bumpy419	43
43	Nicserso	43
45	Awyrlas	42
45	luseis	42
47	Steelynan	41
48	Hermanni__	40
49	SaucyDark	37
50	thescout7	30
51	mihimihimihi	29
51	Cocoamallows	29
53	pintsizedrogue	28
54	epiksk8erduck	27
54	FishyBoy3811	27
54	MilleGrug	27
54	Kubeusz2010	27
58	PhantomsGhost_	25
58	Eczbox	25
58	LetsDoItLive	25
61	j5ylim	24
61	Mercadies	24
63	Fullut	23
63	the_russell1611	23
63	MightyWertu	23
66	Alteriity	22
66	sp00ky_ghost977	22
68	PigDab	21
68	Blaiku	21
70	Luigipunch989	19
71	MangoTango82	18
71	Historical_Sand	18
71	LeonelSalamanca	18
71	StarCookiees_	18
71	Jimb0nat0r	18
76	Prismyst	16
76	Archsam	16
76	Rich_Kat	16
76	FishisTTV	16
80	Kakolbus	15
80	Tyrannosplart	15
80	fluddd	15
83	YungMaki	14
83	SpacesickPrism	14
85	T045RTY	13
85	MyNameIsJobo	13
87	Werbe	12
87	EveryonesUncle	12
87	Ezekson	12
90	DepressedCubic	11
90	RyuNeko932000	11
90	lordpipe	11
90	SvenskaHugo	11
94	Merv__	10
94	Smashic	10
94	TheShyPig	10
94	ese_wn_po	10
98	EMC_	9
98	Crowman1	9
98	Mewar	9
98	Rumpletaezer	9
98	Sheldor097	9
98	Zoeyfortnite	9
104	4774	8
104	xxPipperDipperxx	8
104	Moofyman	8
104	PaperCanvas	8
104	Maenara	8
104	censorsheep	8
104	WyngGoy	8
104	lcvezra	8
112	_Virify_	7
112	SmashingPump	7
112	Fuad_R	7
112	claivin	7
116	heckface	6
116	Krowuss	6
116	Mattesco	6
116	MakeHistory157	6
116	_Mythic____	6
116	ediballbearings	6
116	non089	6
116	xorompole	6
116	skrongus	6
125	Bandito_Roamer	5
125	diamondgolem35	5
125	slkiey	5
125	Hahaa_0	5
125	AstreaTSS	5
125	Hisiste	5
125	Segotep999	5
125	__tomato	5
125	jcool7	5
134	teslawolf38	4
134	Yatitay	4
134	ssleepless	4
134	RebelAndroid	4
134	ShedJr_	4
134	Swexti	4
134	XboxPanda	4
134	BlueZabu	4
134	Samificator	4
134	HolyVenom	4
134	MustaLoordi	4
134	Spenduh	4
134	SammiWolfGirl	4
134	NATE_the_HALO	4
134	Legendosh	4
149	Groovy_MoonBird	3
149	PazinGaming	3
149	tuckerdoodle	3
149	joethahobo	3
149	Frxnkz	3
149	Cambo5000	3
149	Inchef	3
149	ROY4LE	3
149	Covalents	3
149	fr_ser	3
149	Jonafrog99	3
149	groofles	3
149	Inbefour	3
149	Gryglu583	3
149	Xclax101	3
149	Racengan	3
149	ayamefag	3
149	Kijiki	3
149	TheBananaKat	3
149	xolstoi	3
169	H0UNDFRMH3LL	2
169	k_ce	2
169	powercas_gamer	2
169	hm947	2
169	Huwulling	2
169	Da_Boss_Rani	2
169	Sleepy_Time_	2
169	LoboTheLobster	2
169	excelsionprime	2
169	Paintz	2
169	yheece	2
169	hanaryheatwave	2
169	WET_WET_WET	2
169	grislgrobl	2
169	selectrix	2
169	GooseWithin	2
169	audiocracked	2
169	master9067	2
169	RaahLowe	2
169	SwooshBoi	2
169	ItsDeltaMC	2
169	stavgod	2
169	Soul_Atreus	2
169	Kyrum2169	2
169	PlzNoBM	2
169	Kferno	2
169	Winston_Ingram	2
169	mawileite	2
169	Quotary	2
169	FelixPSY375	2
169	Enderxz3	2
200	Apollo_993	1
200	ECstardust	1
200	KingFaenor	1
200	ImpavidArcher	1
200	dongli	1
200	Hpdinosaur	1
200	Incinere	1
200	ivorico	1
200	fr0stss	1
200	Ssor69	1
200	rarrq	1
200	Vizzoid	1
200	featherflyy	1
200	Prodiginus	1
200	Blackberry1310	1
200	lunathelemon	1
200	Cryptacity	1
200	Megarboh	1
200	_Dean_123	1
200	Austine6698	1
200	Kkanot	1
200	mwrty	1
200	lorpus	1
200	fade_emerge78823	1
200	Motsaro	1
200	SellyZ	1
200	DSYisDizzy	1
200	theonlymagikarp	1
200	eiC_	1
200	arcanemagic	1
200	Zaridey	1
200	ImDisconnected_	1
200	SlayerCrypto	1
200	Ahketen	1
200	mick407	1
200	Zythose	1
200	MaGro2010	1
200	Nyxiom_	1
200	_Boipl_	1
200	Rebytre	1
200	Hiryu27	1
200	Skylord_Luke	1
200	ApophisNova	1
200	Leyna3	1
200	sxc_	1
200	ILoveCarrot	1
200	TheTrueClipse	1
200	_Crimson_Legate	1
200	rotten_mango	1
200	ClimbingGrandad	1
200	JESS_THE_RERE	1
200	1442	1
200	Quincannon	1
200	DASH_X7	1
200	ReflexCode	1
200	El_Jalapeno	1
200	Steve897	1
200	Fildyr	1
200	Warlord324	1
200	Airem_Core	1
200	TheTommyGun63	1
200	IAmTheWalrus910	1
200	33sudo	1
200	Kura2218	1
200	Eraxa	1
200	Sank34	1
200	YummyBaculum	1
200	yatsuta	1
200	tsitrawhy	1
200	_i_ERROR_i_	1
200	obzii	1
200	EngagedGrub41	1
200	cichy096	1
200	MyNamaSheff	1
200	Smaldo	1
200	MrMeisterProper	1
200	Powowowow	1
200	Yahrto	1
200	JayToe	1
200	diggydog67	1
