rank	username	minecraft:mined/minecraft:note_block
1	noam464	830
2	jessewegottacook	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	337
6	Mahoose	263
7	Spacewardharpy7	256
8	Jackattack53	201
9	eitanzaki	195
10	m_be9	192
11	Manaateee	186
12	SteveCraftBlocks	182
13	beeperbeeper5	179
14	thewindmillman	171
15	AdmiralSmoke	167
16	500am	157
17	Euclidoris	155
18	PlasticOtari	138
19	Kowcio_	132
20	Eczbek	91
21	MineMaster0012	87
22	Lez_	84
23	Blu3beast	80
24	Onennon	76
25	Arceus1975	74
26	RobotMinion101	70
26	FreakGenius	70
26	pixelviolin	70
29	BlankityMcBlank	65
29	jnp_gaming	65
31	HellsSponge	64
32	IamCL4SSY	63
33	kekhon	62
34	Hyp3rion_	61
35	Comma__	59
36	TechnoNinja64	58
37	EcksD	54
38	oscminus	51
39	Trever101	50
40	12Magner05	49
40	ConnorDanky_	49
42	parodypatient	45
43	Bumpy419	43
43	Nicserso	43
45	Awyrlas	42
45	luseis	42
47	Steelynan	41
48	Hermanni__	40
49	SaucyDark	37
50	thescout7	30
51	mihimihimihi	29
51	Cocoamallows	29
53	pintsizedrogue	28
54	epiksk8erduck	27
54	FishyBoy3811	27
54	MilleGrug	27
54	Kubeusz2010	27
58	PhantomsGhost_	25
58	Eczbox	25
58	LetsDoItLive	25
61	Mercadies	24
62	Fullut	23
62	the_russell1611	23
62	MightyWertu	23
65	Alteriity	22
65	sp00ky_ghost977	22
67	PigDab	21
67	Blaiku	21
69	Luigipunch989	19
70	MangoTango82	18
70	Historical_Sand	18
70	LeonelSalamanca	18
70	Jimb0nat0r	18
74	Prismyst	16
74	Rich_Kat	16
74	FishisTTV	16
77	Archsam	15
77	Kakolbus	15
77	Tyrannosplart	15
77	fluddd	15
81	YungMaki	14
81	SpacesickPrism	14
83	T045RTY	13
83	MyNameIsJobo	13
85	Werbe	12
85	Ezekson	12
87	DepressedCubic	11
87	RyuNeko932000	11
87	EveryonesUncle	11
87	lordpipe	11
87	SvenskaHugo	11
92	Merv__	10
92	Smashic	10
92	TheShyPig	10
92	ese_wn_po	10
96	Crowman1	9
96	Mewar	9
96	Rumpletaezer	9
96	Sheldor097	9
96	Zoeyfortnite	9
101	4774	8
101	xxPipperDipperxx	8
101	Moofyman	8
101	PaperCanvas	8
101	Maenara	8
101	censorsheep	8
101	WyngGoy	8
101	lcvezra	8
109	_Virify_	7
109	SmashingPump	7
109	EMC_	7
109	Fuad_R	7
109	claivin	7
114	heckface	6
114	Krowuss	6
114	Mattesco	6
114	MakeHistory157	6
114	_Mythic____	6
114	ediballbearings	6
114	non089	6
114	xorompole	6
114	skrongus	6
123	Bandito_Roamer	5
123	diamondgolem35	5
123	slkiey	5
123	AstreaTSS	5
123	Hisiste	5
123	Segotep999	5
123	__tomato	5
123	jcool7	5
131	teslawolf38	4
131	Yatitay	4
131	ssleepless	4
131	RebelAndroid	4
131	ShedJr_	4
131	Swexti	4
131	XboxPanda	4
131	BlueZabu	4
131	Samificator	4
131	HolyVenom	4
131	MustaLoordi	4
131	Spenduh	4
131	SammiWolfGirl	4
131	NATE_the_HALO	4
131	Legendosh	4
146	Groovy_MoonBird	3
146	PazinGaming	3
146	tuckerdoodle	3
146	joethahobo	3
146	Frxnkz	3
146	Cambo5000	3
146	Inchef	3
146	ROY4LE	3
146	Covalents	3
146	fr_ser	3
146	Jonafrog99	3
146	groofles	3
146	Inbefour	3
146	Gryglu583	3
146	Xclax101	3
146	Racengan	3
146	ayamefag	3
146	Kijiki	3
