rank	username	minecraft:mined/minecraft:note_block
1	noam464	675
2	Di_infiri	484
3	Akoot_	391
4	Soplight	337
5	Mahoose	263
6	Spacewardharpy7	252
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	169
10	beeperbeeper5	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Jackattack53	118
17	Eczbek	91
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	Freak_Genius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	Sky_light_KING	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	EcksD	53
31	oxfordschool	49
32	Hyp3rion_	45
32	parodypatient	45
34	Bumpy419	43
35	Awyrlas	42
36	Steelynan	41
36	Nicserso	41
38	Hermanni__	40
39	SaucyDark	37
40	pixelviolin	34
41	thescout7	30
42	Cocoamallows	29
43	pintsizedrogue	28
44	epiksk8erduck	27
44	FishyBoy3811	27
44	MilleGrug	27
44	Kubeusz2010	27
48	PhantomsGhost_	25
48	MangoTheFish	25
48	LetsDoItLive	25
51	Mercadies	24
52	Fullut	23
52	the_russell1611	23
52	MightyWertu	23
55	sp00ky_ghost977	22
56	PigDab	21
56	Blaiku	21
58	12Magner05	20
59	Luigipunch989	19
60	MangoTango82	18
60	Historical_Sand	18
62	Prismyst	16
62	Rich_Kat	16
64	Alteriity	15
64	chipklip	15
64	fluddd	15
64	FishisTTV	15
68	YungMaki	14
69	T045RTY	13
69	Kakolbus	13
69	MyNameIsJobo	13
72	Werbe	12
72	Ezekson	12
74	DepressedCubic	11
74	Lez_	11
74	RyuNeko932000	11
74	EveryonesUncle	11
74	lordpipe	11
74	SvenskaHugo	11
80	Merv__	10
80	TheShyPig	10
80	ese_wn_po	10
83	Mewar	9
83	Rumpletaezer	9
83	Sheldor097	9
83	Zoeyfortnite	9
87	xxPipperDipperxx	8
87	Moofyman	8
87	Maenara	8
87	censorsheep	8
87	WyngGoy	8
87	lcvezra	8
93	_Virify_	7
93	claivin	7
95	EMC_	6
95	heckface	6
95	Fuad_R	6
95	MakeHistory157	6
95	KG1999	6
95	ediballbearings	6
95	xorompole	6
95	kinas45y5	6
103	Bandito_Roamer	5
103	diamondgolem35	5
103	slkiey	5
103	Jiminie	5
103	Hisiste	5
103	__tomato	5
103	jcool7	5
110	teslawolf38	4
110	Yatitay	4
110	ssleepless	4
110	RebelAndroid	4
110	ShedJr_	4
110	Swexti	4
110	XboxPanda	4
110	BlueZabu	4
110	HolyVenom	4
110	MustaLoordi	4
110	Spenduh	4
110	SammiWolfGirl	4
110	Legendosh	4
123	Groovy_MoonBird	3
123	tuckerdoodle	3
123	joethahobo	3
123	Frxnkz	3
123	Cambo5000	3
123	Inchef	3
123	ROY4LE	3
123	Covalents	3
123	fr_ser	3
123	groofles	3
123	Inbefour	3
123	Gryglu583	3
123	Xclax101	3
123	Racengan	3
123	ayamefag	3
123	Kijiki	3
123	Segotep999	3
140	hm947	2
140	Da_Boss_Rani	2
140	Sleepy_Time_	2
140	LoboTheLobster	2
140	Paintz	2
140	gabriels543	2
140	WET_WET_WET	2
140	grislgrobl	2
140	selectrix	2
140	audiocracked	2
140	master9067	2
140	RaahLowe	2
140	SwooshBoi	2
140	ItsDeltaMC	2
140	stavgod	2
140	Soul_Atreus	2
140	Kyrum2169	2
140	NATE_the_HALO	2
140	PlzNoBM	2
140	Kferno	2
140	Winston_Ingram	2
140	mawileite	2
140	Quotary	2
140	FelixPSY375	2
140	Enderslayerxz3	2
165	KingFaenor	1
165	ImpavidArcher	1
165	dongli	1
165	Hpdinosaur	1
165	Incinere	1
165	Huwulling	1
165	ivorico	1
165	fr0stss	1
165	Ssor69	1
165	rarrq	1
165	Vizzoid	1
165	featherflyy	1
165	Prodiginus	1
165	Blackberry1310	1
165	Cryptacity	1
165	Megarboh	1
165	_Dean_123	1
165	Austine6698	1
165	Kkanot	1
165	mwrty	1
165	egglapras	1
165	fade_emerge78823	1
165	Motsaro	1
165	SellyZ	1
165	DSYisDizzy	1
165	theonlymagikarp	1
165	eiC_	1
165	arcanemagic	1
165	Zaridey	1
165	ImDisconnected_	1
165	SlayerCrypto	1
165	Ahketen	1
165	mick407	1
165	Zythose	1
165	MaGro2010	1
165	Nyxiom_	1
165	_Boipl_	1
165	Rebytre	1
165	Hiryu27	1
165	ApophisNova	1
165	Leyna3	1
165	sxc_	1
165	ILoveCarrot	1
165	TheTrueClipse	1
165	_Crimson_Legate	1
165	rotten_mango	1
165	JESS_THE_RERE	1
165	1442	1
165	Quincannon	1
165	DASH_X7	1
165	El_Jalapeno	1
165	Steven1282598	1
165	Fildyr	1
165	Warlord324	1
165	Airem_Core	1
165	TheTommyGun63	1
165	IAmTheWalrus910	1
165	33sudo	1
165	Nagasaki_Riku	1
165	Eraxa	1
165	Sank34	1
165	YummyBaculum	1
165	yatsuta	1
165	tsitrawhy	1
165	GlitchyPlate810	1
165	obzii	1
165	cichy096	1
165	MyNamaSheff	1
165	Smaldo	1
165	Lowjinx	1
165	adiccting01	1
165	Powowowow	1
165	Yahrto	1
165	JayToe	1
165	diggydog67	1
