rank	username	minecraft:mined/minecraft:note_block
1	noam464	830
2	jessewegottacook	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	337
6	Mahoose	263
7	Spacewardharpy7	256
8	Jackattack53	199
9	eitanzaki	195
10	m_be9	192
11	Manaateee	186
12	beeperbeeper5	179
13	thewindmillman	171
14	AdmiralSmoke	167
15	500am	157
16	Euclidoris	155
17	SteveCraftBlocks	152
18	PlasticOtari	138
19	Kowcio_	132
20	Eczbek	91
21	MineMaster0012	87
22	Blu3beast	80
23	Lez_	78
24	Onennon	76
25	Arceus1975	74
26	RobotMinion101	70
26	FreakGenius	70
26	pixelviolin	70
29	BlankityMcBlank	65
29	jnp_gaming	65
31	HellsSponge	64
32	IamCL4SSY	63
33	kekhon	62
34	Hyp3rion_	61
35	Comma__	59
36	TechnoNinja64	58
37	EcksD	54
38	12Magner05	49
38	ConnorDanky_	49
40	parodypatient	45
41	Bumpy419	43
41	Nicserso	43
43	Awyrlas	42
43	luseis	42
45	Steelynan	41
46	Hermanni__	40
47	SaucyDark	37
48	thescout7	30
49	mihimihimihi	29
49	Cocoamallows	29
51	pintsizedrogue	28
52	epiksk8erduck	27
52	FishyBoy3811	27
52	MilleGrug	27
52	Kubeusz2010	27
56	PhantomsGhost_	25
56	Eczbox	25
56	LetsDoItLive	25
59	Mercadies	24
60	Fullut	23
60	the_russell1611	23
60	MightyWertu	23
63	sp00ky_ghost977	22
64	Alteriity	21
64	oscminus	21
64	PigDab	21
64	Blaiku	21
68	Luigipunch989	19
69	MangoTango82	18
69	Historical_Sand	18
69	LeonelSalamanca	18
72	Prismyst	16
72	Rich_Kat	16
72	Jimb0nat0r	16
72	FishisTTV	16
76	Kakolbus	15
76	Tyrannosplart	15
76	fluddd	15
79	YungMaki	14
79	SpacesickPrism	14
81	T045RTY	13
81	MyNameIsJobo	13
83	Werbe	12
83	Ezekson	12
85	DepressedCubic	11
85	RyuNeko932000	11
85	EveryonesUncle	11
85	lordpipe	11
85	SvenskaHugo	11
90	Merv__	10
90	Smashic	10
90	TheShyPig	10
90	ese_wn_po	10
94	Crowman1	9
94	Mewar	9
94	Rumpletaezer	9
94	Sheldor097	9
94	Zoeyfortnite	9
99	4774	8
99	xxPipperDipperxx	8
99	Moofyman	8
99	PaperCanvas	8
99	Maenara	8
99	censorsheep	8
99	WyngGoy	8
99	lcvezra	8
107	_Virify_	7
107	SmashingPump	7
107	EMC_	7
107	Fuad_R	7
107	claivin	7
112	heckface	6
112	Krowuss	6
112	Mattesco	6
112	MakeHistory157	6
112	_Mythic____	6
112	ediballbearings	6
112	non089	6
112	xorompole	6
112	skrongus	6
121	Bandito_Roamer	5
121	diamondgolem35	5
121	slkiey	5
121	AstreaTSS	5
121	Hisiste	5
121	Segotep999	5
121	__tomato	5
121	jcool7	5
129	teslawolf38	4
129	Yatitay	4
129	ssleepless	4
129	RebelAndroid	4
129	ShedJr_	4
129	Swexti	4
129	XboxPanda	4
129	BlueZabu	4
129	HolyVenom	4
129	MustaLoordi	4
129	Spenduh	4
129	SammiWolfGirl	4
129	NATE_the_HALO	4
129	Legendosh	4
143	Groovy_MoonBird	3
143	PazinGaming	3
143	tuckerdoodle	3
143	joethahobo	3
143	Frxnkz	3
143	Cambo5000	3
143	Inchef	3
143	ROY4LE	3
143	Covalents	3
143	fr_ser	3
143	Jonafrog99	3
143	groofles	3
143	Inbefour	3
143	Gryglu583	3
143	Xclax101	3
143	Racengan	3
143	ayamefag	3
143	Kijiki	3
143	TheBananaKat	3
162	H0UNDFRMH3LL	2
