rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	390
4	Soplight	336
5	Spacewardharpy7	229
6	eitanzaki	194
7	m_be9	192
8	beeperbeeper5	166
9	Euclidoris	155
10	Mahoose	146
11	thewindmillman	108
12	OtariCharlie	101
13	Jackattack53	85
14	500am	83
15	Blu3beast	80
16	Onennon	76
17	RobotMinion101	70
17	Freak_Genius	70
19	BlankityMcBlank	65
19	jnp_gaming	65
21	HellsSponge	64
22	Sky_light_KING	63
23	kekhon	62
24	Comma__	59
25	TechnoNinja64	58
26	Smoke____	52
27	oxfordschool	49
28	Hyp3rion_	45
29	Bumpy419	43
30	Awyrlas	42
31	Nicserso	41
32	Hermanni__	40
33	SaucyDark	37
34	thescout7	30
35	Cocoamallows	29
36	epiksk8erduck	27
36	FishyBoy3811	27
36	Kubeusz2010	27
39	PhantomsGhost_	25
39	MangoTheFish	25
39	LetsDoItLive	25
42	Mercadies	24
43	Fullut	23
43	the_russell1611	23
43	MightyWertu	23
46	Arceus1975	22
46	sp00ky_ghost977	22
46	EcksD	22
49	PigDab	21
49	Blaiku	21
51	12Magner05	20
52	Luigipunch989	19
53	MangoTango82	18
53	Historical_Sand	18
55	pintsizedrogue	16
55	Rich_Kat	16
57	chipklip	15
57	fluddd	15
57	FishisTTV	15
60	YungMaki	14
61	T045RTY	13
61	MyNameIsJobo	13
61	pixelviolin	13
64	Werbe	12
64	AssEatrAndLicker	12
64	Ezekson	12
67	DepressedCubic	11
67	Kakolbus	11
67	RyuNeko932000	11
67	EveryonesUncle	11
67	lordpipe	11
72	Merv__	10
72	TheShyPig	10
72	ese_wn_po	10
72	sebastiensaborio	10
76	Mewar	9
76	Rumpletaezer	9
76	Sheldor097	9
76	Zoeyfortnite	9
80	xxPipperDipperxx	8
80	Maenara	8
80	censorsheep	8
80	WyngGoy	8
80	lcvezra	8
85	_Virify_	7
85	claivin	7
85	SvenskaHugo	7
88	heckface	6
88	MakeHistory157	6
88	ediballbearings	6
88	xorompole	6
88	kinas45y5	6
93	Bandito_Roamer	5
93	diamondgolem35	5
93	SteveCraftBlocks	5
93	slkiey	5
93	Hisiste	5
93	__tomato	5
93	jcool7	5
93	Eczbek	5
101	teslawolf38	4
101	Yatitay	4
101	ssleepless	4
101	RebelAndroid	4
101	ShedJr_	4
101	Swexti	4
101	XboxPanda	4
101	BlueZabu	4
101	MustaLoordi	4
101	KG1999	4
101	SammiWolfGirl	4
112	Groovy_MoonBird	3
112	joethahobo	3
112	Frxnkz	3
112	Cambo5000	3
112	Inchef	3
112	ROY4LE	3
112	Covalents	3
112	fr_ser	3
112	Inbefour	3
112	Gryglu583	3
112	Xclax101	3
112	Racengan	3
112	ayamefag	3
112	Kijiki	3
112	Legendosh	3
127	LoboTheLobster	2
127	Paintz	2
127	gabriels543	2
127	WET_WET_WET	2
127	grislgrobl	2
127	selectrix	2
127	audiocracked	2
127	master9067	2
127	RaahLowe	2
127	SwooshBoi	2
127	stavgod	2
127	Soul_Atreus	2
127	Kyrum2169	2
127	Spenduh	2
127	PlzNoBM	2
127	Kferno	2
127	Winston_Ingram	2
127	mawileite	2
127	Quotary	2
127	FelixPSY375	2
147	KingFaenor	1
147	ImpavidArcher	1
147	dongli	1
147	Hpdinosaur	1
147	Incinere	1
147	ivorico	1
147	fr0stss	1
147	Ssor69	1
147	rarrq	1
147	Vizzoid	1
147	featherflyy	1
147	Prodiginus	1
147	Blackberry1310	1
147	Cryptacity	1
147	_Dean_123	1
147	Austine6698	1
147	Kkanot	1
147	mwrty	1
147	egglapras	1
147	Motsaro	1
147	SellyZ	1
147	DSYisDizzy	1
147	theonlymagikarp	1
147	eiC_	1
147	arcanemagic	1
147	Zaridey	1
147	ImDisconnected_	1
147	SlayerCrypto	1
147	Ahketen	1
147	mick407	1
147	Zythose	1
147	MaGro2010	1
147	Nyxiom_	1
147	_Boipl_	1
147	Hiryu27	1
147	ApophisNova	1
147	Leyna3	1
147	sxc_	1
147	ILoveCarrot	1
147	TheTrueClipse	1
147	RoyalDorrr	1
147	_Crimson_Legate	1
147	rotten_mango	1
147	JESS_THE_RERE	1
147	1442	1
147	Quincannon	1
147	DASH_X7	1
147	El_Jalapeno	1
147	Steven1282598	1
147	Fildyr	1
147	Warlord324	1
147	Airem_Core	1
147	TheTommyGun63	1
147	IAmTheWalrus910	1
147	33sudo	1
147	Nagasaki_Riku	1
147	Eraxa	1
147	Sank34	1
147	YummyBaculum	1
147	yatsuta	1
147	GlitchyPlate810	1
147	obzii	1
147	cichy096	1
147	MyNamaSheff	1
147	Smaldo	1
147	Lowjinx	1
147	adiccting01	1
147	Powowowow	1
147	Yahrto	1
147	JayToe	1
147	diggydog67	1
