rank	username	minecraft:mined/minecraft:note_block
1	noam464	830
2	jessewegottacook	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	337
6	Mahoose	263
7	Spacewardharpy7	256
8	Jackattack53	199
9	eitanzaki	195
10	m_be9	192
11	Manaateee	186
12	beeperbeeper5	179
13	thewindmillman	171
14	AdmiralSmoke	167
15	SteveCraftBlocks	158
16	500am	157
17	Euclidoris	155
18	PlasticOtari	138
19	Kowcio_	132
20	Eczbek	91
21	MineMaster0012	87
22	Blu3beast	80
23	Lez_	79
24	Onennon	76
25	Arceus1975	74
26	RobotMinion101	70
26	FreakGenius	70
26	pixelviolin	70
29	BlankityMcBlank	65
29	jnp_gaming	65
31	HellsSponge	64
32	IamCL4SSY	63
33	kekhon	62
34	Hyp3rion_	61
35	Comma__	59
36	TechnoNinja64	58
37	EcksD	54
38	Trever101	50
39	12Magner05	49
39	ConnorDanky_	49
41	parodypatient	45
42	Bumpy419	43
42	Nicserso	43
44	Awyrlas	42
44	luseis	42
46	Steelynan	41
47	Hermanni__	40
48	SaucyDark	37
49	thescout7	30
50	mihimihimihi	29
50	Cocoamallows	29
52	pintsizedrogue	28
53	epiksk8erduck	27
53	FishyBoy3811	27
53	MilleGrug	27
53	Kubeusz2010	27
57	PhantomsGhost_	25
57	Eczbox	25
57	oscminus	25
57	LetsDoItLive	25
61	Mercadies	24
62	Fullut	23
62	the_russell1611	23
62	MightyWertu	23
65	sp00ky_ghost977	22
66	Alteriity	21
66	PigDab	21
66	Blaiku	21
69	Luigipunch989	19
70	MangoTango82	18
70	Historical_Sand	18
70	LeonelSalamanca	18
73	Prismyst	16
73	Rich_Kat	16
73	Jimb0nat0r	16
73	FishisTTV	16
77	Kakolbus	15
77	Tyrannosplart	15
77	fluddd	15
80	YungMaki	14
80	SpacesickPrism	14
82	T045RTY	13
82	MyNameIsJobo	13
84	Werbe	12
84	Ezekson	12
86	DepressedCubic	11
86	RyuNeko932000	11
86	EveryonesUncle	11
86	lordpipe	11
86	SvenskaHugo	11
91	Merv__	10
91	Smashic	10
91	TheShyPig	10
91	ese_wn_po	10
95	Crowman1	9
95	Mewar	9
95	Rumpletaezer	9
95	Sheldor097	9
95	Zoeyfortnite	9
100	4774	8
100	xxPipperDipperxx	8
100	Moofyman	8
100	PaperCanvas	8
100	Maenara	8
100	censorsheep	8
100	WyngGoy	8
100	lcvezra	8
108	_Virify_	7
108	SmashingPump	7
108	EMC_	7
108	Fuad_R	7
108	claivin	7
113	heckface	6
113	Krowuss	6
113	Mattesco	6
113	MakeHistory157	6
113	_Mythic____	6
113	ediballbearings	6
113	non089	6
113	xorompole	6
113	skrongus	6
122	Bandito_Roamer	5
122	diamondgolem35	5
122	slkiey	5
122	AstreaTSS	5
122	Hisiste	5
122	Segotep999	5
122	__tomato	5
122	jcool7	5
130	teslawolf38	4
130	Yatitay	4
130	ssleepless	4
130	RebelAndroid	4
130	ShedJr_	4
130	Swexti	4
130	XboxPanda	4
130	BlueZabu	4
130	HolyVenom	4
130	MustaLoordi	4
130	Spenduh	4
130	SammiWolfGirl	4
130	NATE_the_HALO	4
130	Legendosh	4
144	Groovy_MoonBird	3
144	PazinGaming	3
144	tuckerdoodle	3
144	joethahobo	3
144	Frxnkz	3
144	Cambo5000	3
144	Inchef	3
144	ROY4LE	3
144	Covalents	3
144	fr_ser	3
144	Jonafrog99	3
144	groofles	3
144	Inbefour	3
144	Gryglu583	3
144	Xclax101	3
144	Racengan	3
144	ayamefag	3
144	Kijiki	3
144	TheBananaKat	3
