rank	username	minecraft:mined/minecraft:note_block
1	noam464	1036
2	jessewegottacook	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	366
6	Mahoose	263
7	Spacewardharpy7	256
8	Jackattack53	220
9	eitanzaki	196
10	m_be9	192
11	Manaateee	186
12	SteveCraftBlocks	184
13	beeperbeeper5	179
14	thewindmillman	171
15	AdmiralSmoke	167
16	500am	157
17	Euclidoris	155
18	PlasticOtari	138
19	Kowcio_	132
20	Eczbek	91
21	oscminus	89
22	MineMaster0012	87
23	Lez_	86
23	Blaiku	86
25	Blu3beast	80
26	Onennon	76
27	Arceus1975	74
28	pixelviolin	73
29	RobotMinion101	70
29	FreakGenius	70
31	BlankityMcBlank	65
31	jnp_gaming	65
33	HellsSponge	64
34	IamCL4SSY	63
35	kekhon	62
36	Hyp3rion_	61
37	Comma__	59
38	TechnoNinja64	58
39	EcksD	54
40	Trever101	50
41	12Magner05	49
41	ConnorDanky_	49
43	parodypatient	45
44	Bumpy419	43
44	Nicserso	43
46	Awyrlas	42
46	luseis	42
48	Steelynan	41
49	Hermanni__	40
50	SaucyDark	37
51	thescout7	30
52	mihimihimihi	29
52	Cocoamallows	29
54	pintsizedrogue	28
55	epiksk8erduck	27
55	FishyBoy3811	27
55	MilleGrug	27
55	Kubeusz2010	27
59	PhantomsGhost_	25
59	Eczbox	25
59	LetsDoItLive	25
62	j5ylim	24
62	Mercadies	24
64	Fullut	23
64	the_russell1611	23
64	MightyWertu	23
67	Alteriity	22
67	sp00ky_ghost977	22
69	PigDab	21
70	Luigipunch989	19
71	MangoTango82	18
71	Historical_Sand	18
71	LeonelSalamanca	18
71	StarCookiees_	18
71	Jimb0nat0r	18
76	Prismyst	16
76	Archsam	16
76	Rich_Kat	16
76	FishisTTV	16
80	Kakolbus	15
80	Tyrannosplart	15
80	fluddd	15
83	YungMaki	14
83	SpacesickPrism	14
85	T045RTY	13
85	MyNameIsJobo	13
87	Werbe	12
87	EveryonesUncle	12
87	Ezekson	12
90	DepressedCubic	11
90	RyuNeko932000	11
90	lordpipe	11
90	SvenskaHugo	11
94	Merv__	10
94	Smashic	10
94	Krowuss	10
94	TheShyPig	10
94	ese_wn_po	10
99	EMC_	9
99	Crowman1	9
99	Mewar	9
99	Rumpletaezer	9
99	Sheldor097	9
99	Zoeyfortnite	9
105	4774	8
105	xxPipperDipperxx	8
105	Moofyman	8
105	PaperCanvas	8
105	Maenara	8
105	censorsheep	8
105	WyngGoy	8
105	lcvezra	8
113	_Virify_	7
113	SmashingPump	7
113	Fuad_R	7
113	claivin	7
117	heckface	6
117	Mattesco	6
117	AstreaTSS	6
117	MakeHistory157	6
117	_Mythic____	6
117	ediballbearings	6
117	non089	6
117	xorompole	6
117	skrongus	6
126	Bandito_Roamer	5
126	diamondgolem35	5
126	slkiey	5
126	Hahaa_0	5
126	Hisiste	5
126	Segotep999	5
126	__tomato	5
126	jcool7	5
134	teslawolf38	4
134	Yatitay	4
134	ssleepless	4
134	RebelAndroid	4
134	ShedJr_	4
134	Swexti	4
134	XboxPanda	4
134	BlueZabu	4
134	Samificator	4
134	HolyVenom	4
134	MustaLoordi	4
134	Spenduh	4
