rank	username	minecraft:mined/minecraft:note_block
1	noam464	830
2	Di_infiri	508
3	Akoot_	391
4	Soplight	337
5	Mahoose	263
6	Spacewardharpy7	252
7	eitanzaki	195
8	m_be9	192
9	thewindmillman	171
10	beeperbeeper5	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Jackattack53	125
17	Eczbek	91
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	FreakGenius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	IamCL4SSY	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	Kowcio_	56
31	EcksD	54
32	ConnorDanky_	49
33	Hyp3rion_	45
33	parodypatient	45
35	Bumpy419	43
36	Awyrlas	42
37	Steelynan	41
37	Nicserso	41
39	Hermanni__	40
40	SaucyDark	37
41	12Magner05	36
42	pixelviolin	34
43	thescout7	30
44	mihimihimihi	29
44	Cocoamallows	29
46	pintsizedrogue	28
47	epiksk8erduck	27
47	FishyBoy3811	27
47	MilleGrug	27
47	Kubeusz2010	27
51	PhantomsGhost_	25
51	MangoTheFish	25
51	LetsDoItLive	25
54	Mercadies	24
55	Fullut	23
55	the_russell1611	23
55	MightyWertu	23
58	RoofTyler	22
58	sp00ky_ghost977	22
60	PigDab	21
60	Blaiku	21
62	Luigipunch989	19
63	MangoTango82	18
63	Historical_Sand	18
63	binman420	18
66	Alteriity	17
67	Prismyst	16
67	Rich_Kat	16
67	FishisTTV	16
70	Lez_	15
70	Tyrannosplart	15
70	fluddd	15
73	YungMaki	14
74	T045RTY	13
74	Kakolbus	13
74	MyNameIsJobo	13
77	Werbe	12
77	Ezekson	12
79	DepressedCubic	11
79	RyuNeko932000	11
79	EveryonesUncle	11
79	lordpipe	11
79	SvenskaHugo	11
84	Merv__	10
84	TheShyPig	10
84	ese_wn_po	10
87	Crowman1	9
87	Mewar	9
87	Rumpletaezer	9
87	Sheldor097	9
87	Zoeyfortnite	9
92	xxPipperDipperxx	8
92	Moofyman	8
92	Maenara	8
92	censorsheep	8
92	WyngGoy	8
92	lcvezra	8
98	_Virify_	7
98	Fuad_R	7
98	claivin	7
101	EMC_	6
101	heckface	6
101	luseis	6
101	MakeHistory157	6
101	Mythic1130	6
101	ediballbearings	6
101	xorompole	6
101	bladeefan2009	6
109	Bandito_Roamer	5
109	diamondgolem35	5
109	slkiey	5
109	Hisiste	5
109	__tomato	5
109	jcool7	5
115	teslawolf38	4
115	Yatitay	4
115	ssleepless	4
115	RebelAndroid	4
115	ShedJr_	4
115	Swexti	4
115	XboxPanda	4
115	BlueZabu	4
115	ZA07	4
115	MustaLoordi	4
115	gusstationwerker	4
115	SammiWolfGirl	4
115	Legendosh	4
128	Groovy_MoonBird	3
128	tuckerdoodle	3
128	joethahobo	3
128	Frxnkz	3
128	Cambo5000	3
128	Inchef	3
128	ROY4LE	3
128	Covalents	3
128	fr_ser	3
128	groofles	3
128	Inbefour	3
128	Gryglu583	3
128	Xclax101	3
128	Racengan	3
128	ayamefag	3
128	Kijiki	3
128	RealGroot	3
145	hm947	2
145	Huwulling	2
145	Da_Boss_Rani	2
145	Sleepy_Time_	2
145	LoboTheLobster	2
145	Paintz	2
145	gabriels543	2
145	WET_WET_WET	2
145	grislgrobl	2
145	selectrix	2
145	audiocracked	2
145	master9067	2
145	RaahLowe	2
145	SwooshBoi	2
145	ItsDeltaMC	2
145	stavgod	2
145	Soul_Atreus	2
145	Kyrum2169	2
145	NATE_the_HALO	2
145	PlzNoBM	2
145	Kferno	2
145	Winston_Ingram	2
145	mawileite	2
145	Quotary	2
145	FelixPSY375	2
145	Enderxz3	2
171	KingFaenor	1
171	ImpavidArcher	1
171	dongli	1
171	Hpdinosaur	1
171	Incinere	1
171	ivorico	1
171	fr0stss	1
171	Ssor69	1
171	rarrq	1
171	Vizzoid	1
171	featherflyy	1
171	Prodiginus	1
171	Blackberry1310	1
171	Cryptacity	1
171	Megarboh	1
171	_Dean_123	1
171	Austine6698	1
171	Kkanot	1
171	mwrty	1
171	lorpus	1
171	fade_emerge78823	1
171	Motsaro	1
171	SellyZ	1
171	DSYisDizzy	1
171	theonlymagikarp	1
171	eiC_	1
171	arcanemagic	1
171	Zaridey	1
171	ImDisconnected_	1
171	SlayerCrypto	1
171	Ahketen	1
171	mick407	1
171	Zythose	1
171	MaGro2010	1
171	Nyxiom_	1
171	_Boipl_	1
171	Rebytre	1
171	Hiryu27	1
171	Skylord_Luke	1
171	ApophisNova	1
171	Leyna3	1
171	sxc_	1
171	ILoveCarrot	1
171	TheTrueClipse	1
171	_Crimson_Legate	1
171	rotten_mango	1
171	JESS_THE_RERE	1
171	1442	1
171	Quincannon	1
171	DASH_X7	1
171	ReflexCode	1
171	El_Jalapeno	1
171	GoofySilly	1
171	Fildyr	1
171	Warlord324	1
171	Airem_Core	1
171	TheTommyGun63	1
171	IAmTheWalrus910	1
171	33sudo	1
171	Kura2218	1
171	Eraxa	1
171	Sank34	1
171	YummyBaculum	1
171	yatsuta	1
171	MineMaster0012	1
171	tsitrawhy	1
171	GlitchyPlate810	1
171	obzii	1
171	EngagedGrub41	1
171	cichy096	1
171	MyNamaSheff	1
171	Smaldo	1
171	MrMeisterProper	1
171	Powowowow	1
171	Yahrto	1
171	JayToe	1
171	diggydog67	1
