rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	390
4	Soplight	336
5	Spacewardharpy7	219
6	eitanzaki	194
7	m_be9	192
8	beeperbeeper5	166
9	Euclidoris	155
10	Mahoose	146
11	thewindmillman	108
12	OtariCharlie	96
13	Jackattack53	85
14	Blu3beast	80
15	Onennon	76
16	RobotMinion101	70
16	Freak_Genius	70
18	BlankityMcBlank	65
18	jnp_gaming	65
20	HellsSponge	64
21	Sky_light_KING	63
22	kekhon	62
23	Comma__	59
24	TechnoNinja64	58
25	Smoke____	52
26	oxfordschool	49
27	Hyp3rion_	45
28	Bumpy419	43
29	Awyrlas	42
30	Nicserso	41
31	Hermanni__	40
32	SaucyDark	37
33	thescout7	30
34	Cocoamallows	29
35	epiksk8erduck	27
35	FishyBoy3811	27
35	Kubeusz2010	27
38	PhantomsGhost_	25
38	MangoTheFish	25
38	LetsDoItLive	25
41	Mercadies	24
42	Fullut	23
42	the_russell1611	23
42	MightyWertu	23
45	Arceus1975	22
45	sp00ky_ghost977	22
45	EcksD	22
48	PigDab	21
48	Blaiku	21
50	12Magner05	20
51	Luigipunch989	19
52	MangoTango82	18
52	Historical_Sand	18
54	pintsizedrogue	16
54	Rich_Kat	16
56	chipklip	15
56	fluddd	15
56	FishisTTV	15
59	YungMaki	14
60	T045RTY	13
60	MyNameIsJobo	13
62	Werbe	12
62	AssEatrAndLicker	12
62	Ezekson	12
65	DepressedCubic	11
65	Kakolbus	11
65	RyuNeko932000	11
65	EveryonesUncle	11
65	lordpipe	11
70	Merv__	10
70	TheShyPig	10
70	ese_wn_po	10
70	sebastiensaborio	10
74	Mewar	9
74	Rumpletaezer	9
74	Sheldor097	9
74	Zoeyfortnite	9
78	xxPipperDipperxx	8
78	Maenara	8
78	censorsheep	8
78	WyngGoy	8
78	lcvezra	8
83	_Virify_	7
83	claivin	7
85	heckface	6
85	MakeHistory157	6
85	ediballbearings	6
85	xorompole	6
85	kinas45y5	6
90	Bandito_Roamer	5
90	diamondgolem35	5
90	SteveCraftBlocks	5
90	slkiey	5
90	Hisiste	5
90	SvenskaHugo	5
90	__tomato	5
90	jcool7	5
90	Eczbek	5
99	teslawolf38	4
99	Yatitay	4
99	ssleepless	4
99	RebelAndroid	4
99	ShedJr_	4
99	Swexti	4
99	500am	4
99	XboxPanda	4
99	BlueZabu	4
99	MustaLoordi	4
99	KG1999	4
99	SammiWolfGirl	4
111	Groovy_MoonBird	3
111	joethahobo	3
111	Frxnkz	3
111	Cambo5000	3
111	Inchef	3
111	ROY4LE	3
111	Covalents	3
111	fr_ser	3
111	Inbefour	3
111	Xclax101	3
111	Racengan	3
111	ayamefag	3
111	Kijiki	3
111	Legendosh	3
125	LoboTheLobster	2
125	Paintz	2
125	gabriels543	2
125	WET_WET_WET	2
125	grislgrobl	2
125	selectrix	2
125	audiocracked	2
125	Gryglu583	2
125	master9067	2
125	RaahLowe	2
125	SwooshBoi	2
125	stavgod	2
125	Soul_Atreus	2
125	Kyrum2169	2
125	Spenduh	2
125	PlzNoBM	2
125	Kferno	2
125	Winston_Ingram	2
125	mawileite	2
125	Quotary	2
125	FelixPSY375	2
146	KingFaenor	1
146	ImpavidArcher	1
146	dongli	1
146	Hpdinosaur	1
146	Incinere	1
146	ivorico	1
146	fr0stss	1
146	Ssor69	1
146	rarrq	1
146	Vizzoid	1
146	featherflyy	1
146	Prodiginus	1
146	Blackberry1310	1
146	Cryptacity	1
146	_Dean_123	1
146	Austine6698	1
146	Kkanot	1
146	mwrty	1
146	egglapras	1
146	Motsaro	1
146	SellyZ	1
146	DSYisDizzy	1
146	theonlymagikarp	1
146	eiC_	1
146	arcanemagic	1
146	Zaridey	1
146	ImDisconnected_	1
146	SlayerCrypto	1
146	Ahketen	1
146	mick407	1
146	Zythose	1
146	MaGro2010	1
146	Nyxiom_	1
146	_Boipl_	1
146	Hiryu27	1
146	ApophisNova	1
146	Leyna3	1
146	sxc_	1
146	ILoveCarrot	1
146	TheTrueClipse	1
146	RoyalDorrr	1
146	_Crimson_Legate	1
146	rotten_mango	1
146	JESS_THE_RERE	1
146	1442	1
146	Quincannon	1
146	DASH_X7	1
146	El_Jalapeno	1
146	Steven1282598	1
146	Fildyr	1
146	Warlord324	1
146	Airem_Core	1
146	TheTommyGun63	1
146	IAmTheWalrus910	1
146	33sudo	1
146	Nagasaki_Riku	1
146	Eraxa	1
146	Sank34	1
146	YummyBaculum	1
146	yatsuta	1
146	GlitchyPlate810	1
146	obzii	1
146	cichy096	1
146	MyNamaSheff	1
146	Smaldo	1
146	Lowjinx	1
146	adiccting01	1
146	Powowowow	1
146	Yahrto	1
146	JayToe	1
146	diggydog67	1
