rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	391
4	Soplight	336
5	Spacewardharpy7	232
6	eitanzaki	194
7	m_be9	192
8	beeperbeeper5	166
9	Euclidoris	155
10	Mahoose	148
11	thewindmillman	108
12	PlasticOtari	102
13	Jackattack53	86
14	500am	83
15	Blu3beast	80
16	Onennon	76
17	RobotMinion101	70
17	Freak_Genius	70
19	BlankityMcBlank	65
19	jnp_gaming	65
21	HellsSponge	64
22	Sky_light_KING	63
23	kekhon	62
24	Comma__	59
25	TechnoNinja64	58
26	Smoke____	52
27	oxfordschool	49
28	Hyp3rion_	45
29	Bumpy419	43
30	Awyrlas	42
31	Nicserso	41
32	Hermanni__	40
33	EcksD	38
34	SaucyDark	37
35	thescout7	30
36	Cocoamallows	29
37	epiksk8erduck	27
37	FishyBoy3811	27
37	MilleGrug	27
37	Kubeusz2010	27
41	PhantomsGhost_	25
41	MangoTheFish	25
41	LetsDoItLive	25
44	Mercadies	24
45	Fullut	23
45	the_russell1611	23
45	MightyWertu	23
48	Arceus1975	22
48	sp00ky_ghost977	22
50	PigDab	21
50	Blaiku	21
52	12Magner05	20
53	Luigipunch989	19
54	MangoTango82	18
54	Historical_Sand	18
56	pintsizedrogue	16
56	Rich_Kat	16
58	chipklip	15
58	fluddd	15
58	pixelviolin	15
58	FishisTTV	15
62	YungMaki	14
63	T045RTY	13
63	MyNameIsJobo	13
65	Werbe	12
65	AssEatrAndLicker	12
65	Ezekson	12
68	DepressedCubic	11
68	Kakolbus	11
68	RyuNeko932000	11
68	EveryonesUncle	11
68	lordpipe	11
73	Merv__	10
73	TheShyPig	10
73	ese_wn_po	10
73	sebastiensaborio	10
77	Mewar	9
77	Rumpletaezer	9
77	Sheldor097	9
77	Zoeyfortnite	9
81	xxPipperDipperxx	8
81	Maenara	8
81	censorsheep	8
81	WyngGoy	8
81	lcvezra	8
86	_Virify_	7
86	claivin	7
86	SvenskaHugo	7
89	heckface	6
89	MakeHistory157	6
89	ediballbearings	6
89	xorompole	6
89	kinas45y5	6
94	Bandito_Roamer	5
94	diamondgolem35	5
94	SteveCraftBlocks	5
94	slkiey	5
94	Hisiste	5
94	__tomato	5
94	jcool7	5
94	Eczbek	5
102	teslawolf38	4
102	Yatitay	4
102	ssleepless	4
102	RebelAndroid	4
102	ShedJr_	4
102	Swexti	4
102	XboxPanda	4
102	BlueZabu	4
102	MustaLoordi	4
102	KG1999	4
102	SammiWolfGirl	4
102	Legendosh	4
114	Groovy_MoonBird	3
114	joethahobo	3
114	Frxnkz	3
114	Cambo5000	3
114	Inchef	3
114	ROY4LE	3
114	Covalents	3
114	fr_ser	3
114	Inbefour	3
114	Gryglu583	3
114	Xclax101	3
114	Racengan	3
114	ayamefag	3
114	Kijiki	3
128	hm947	2
128	LoboTheLobster	2
128	Paintz	2
128	gabriels543	2
128	WET_WET_WET	2
128	grislgrobl	2
128	selectrix	2
128	audiocracked	2
128	master9067	2
128	RaahLowe	2
128	SwooshBoi	2
128	stavgod	2
128	Soul_Atreus	2
128	Kyrum2169	2
128	Spenduh	2
128	PlzNoBM	2
128	Kferno	2
128	Winston_Ingram	2
128	mawileite	2
128	Quotary	2
128	FelixPSY375	2
149	KingFaenor	1
149	ImpavidArcher	1
149	dongli	1
149	Hpdinosaur	1
149	Incinere	1
149	ivorico	1
149	fr0stss	1
149	Ssor69	1
149	rarrq	1
149	Vizzoid	1
149	featherflyy	1
149	Prodiginus	1
149	Blackberry1310	1
149	Cryptacity	1
149	_Dean_123	1
149	Austine6698	1
149	Kkanot	1
149	mwrty	1
149	egglapras	1
149	Motsaro	1
149	SellyZ	1
149	DSYisDizzy	1
149	theonlymagikarp	1
149	eiC_	1
149	arcanemagic	1
149	Zaridey	1
149	ImDisconnected_	1
149	SlayerCrypto	1
149	Ahketen	1
149	mick407	1
149	Zythose	1
149	MaGro2010	1
149	Nyxiom_	1
149	_Boipl_	1
149	Hiryu27	1
149	ApophisNova	1
149	Leyna3	1
149	sxc_	1
149	ILoveCarrot	1
149	TheTrueClipse	1
149	RoyalDorrr	1
149	_Crimson_Legate	1
149	rotten_mango	1
149	JESS_THE_RERE	1
149	1442	1
149	Quincannon	1
149	DASH_X7	1
149	El_Jalapeno	1
149	Steven1282598	1
149	Fildyr	1
149	Warlord324	1
149	Airem_Core	1
149	TheTommyGun63	1
149	IAmTheWalrus910	1
149	33sudo	1
149	Nagasaki_Riku	1
149	Eraxa	1
149	Sank34	1
149	YummyBaculum	1
149	yatsuta	1
149	GlitchyPlate810	1
149	obzii	1
149	cichy096	1
149	MyNamaSheff	1
149	Smaldo	1
149	Lowjinx	1
149	adiccting01	1
149	Powowowow	1
149	Yahrto	1
149	JayToe	1
149	diggydog67	1
