rank	username	minecraft:mined/minecraft:note_block
1	noam464	830
2	jessewegottacook	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	337
6	Mahoose	263
7	Spacewardharpy7	256
8	eitanzaki	195
9	Jackattack53	193
10	m_be9	192
11	Manaateee	186
12	beeperbeeper5	179
13	thewindmillman	171
14	AdmiralSmoke	167
15	500am	157
16	Euclidoris	155
17	SteveCraftBlocks	152
18	PlasticOtari	138
19	Kowcio_	120
20	Eczbek	91
21	MineMaster0012	87
22	Blu3beast	80
23	Onennon	76
24	Arceus1975	74
25	RobotMinion101	70
25	FreakGenius	70
25	pixelviolin	70
28	BlankityMcBlank	65
28	jnp_gaming	65
30	HellsSponge	64
31	IamCL4SSY	63
32	kekhon	62
33	Hyp3rion_	61
34	Comma__	59
35	TechnoNinja64	58
36	EcksD	54
37	Lez_	52
38	12Magner05	49
38	ConnorDanky_	49
40	parodypatient	45
41	Bumpy419	43
41	Nicserso	43
43	Awyrlas	42
43	luseis	42
45	Steelynan	41
46	Hermanni__	40
47	SaucyDark	37
48	thescout7	30
49	mihimihimihi	29
49	Cocoamallows	29
51	pintsizedrogue	28
52	epiksk8erduck	27
52	FishyBoy3811	27
52	MilleGrug	27
52	Kubeusz2010	27
56	PhantomsGhost_	25
56	Eczbox	25
56	LetsDoItLive	25
59	Mercadies	24
60	Fullut	23
60	the_russell1611	23
60	MightyWertu	23
63	sp00ky_ghost977	22
64	Alteriity	21
64	PigDab	21
64	Blaiku	21
67	Luigipunch989	19
68	MangoTango82	18
68	Historical_Sand	18
68	LeonelSalamanca	18
71	Prismyst	16
71	Rich_Kat	16
71	Jimb0nat0r	16
71	FishisTTV	16
75	Kakolbus	15
75	Tyrannosplart	15
75	fluddd	15
78	YungMaki	14
78	SpacesickPrism	14
80	T045RTY	13
80	MyNameIsJobo	13
82	Werbe	12
82	Ezekson	12
84	DepressedCubic	11
84	RyuNeko932000	11
84	EveryonesUncle	11
84	lordpipe	11
84	SvenskaHugo	11
89	Merv__	10
89	Smashic	10
89	TheShyPig	10
89	ese_wn_po	10
93	Crowman1	9
93	Mewar	9
93	Rumpletaezer	9
93	Sheldor097	9
93	Zoeyfortnite	9
98	4774	8
98	xxPipperDipperxx	8
98	Moofyman	8
98	PaperCanvas	8
98	Maenara	8
98	censorsheep	8
98	WyngGoy	8
98	lcvezra	8
106	_Virify_	7
106	SmashingPump	7
106	EMC_	7
106	oscminus	7
106	Fuad_R	7
106	claivin	7
112	heckface	6
112	Krowuss	6
112	Mattesco	6
112	MakeHistory157	6
112	_Mythic____	6
112	ediballbearings	6
112	non089	6
112	xorompole	6
112	skrongus	6
121	Bandito_Roamer	5
121	diamondgolem35	5
121	slkiey	5
121	AstreaTSS	5
121	Hisiste	5
121	Segotep999	5
121	__tomato	5
121	jcool7	5
129	teslawolf38	4
129	Yatitay	4
129	ssleepless	4
129	RebelAndroid	4
129	ShedJr_	4
129	Swexti	4
129	XboxPanda	4
129	BlueZabu	4
129	HolyVenom	4
129	MustaLoordi	4
129	Spenduh	4
129	SammiWolfGirl	4
129	NATE_the_HALO	4
129	Legendosh	4
143	Groovy_MoonBird	3
143	PazinGaming	3
143	tuckerdoodle	3
143	joethahobo	3
143	Frxnkz	3
143	Cambo5000	3
143	Inchef	3
143	ROY4LE	3
143	Covalents	3
143	fr_ser	3
143	Jonafrog99	3
143	groofles	3
143	Inbefour	3
143	Gryglu583	3
143	Xclax101	3
143	Racengan	3
143	ayamefag	3
143	Kijiki	3
143	TheBananaKat	3
162	H0UNDFRMH3LL	2
