rank	username	minecraft:mined/minecraft:note_block
1	noam464	675
2	Di_infiri	484
3	Akoot_	391
4	Soplight	337
5	Mahoose	261
6	Spacewardharpy7	252
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	169
10	beeperbeeper5	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Jackattack53	101
17	Eczbek	91
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	Freak_Genius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	Sky_light_KING	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	oxfordschool	49
30	EcksD	49
32	Hyp3rion_	45
33	Bumpy419	43
34	Awyrlas	42
35	Steelynan	41
35	Nicserso	41
37	Hermanni__	40
38	SaucyDark	37
39	pixelviolin	34
40	thescout7	30
41	Cocoamallows	29
42	pintsizedrogue	28
43	epiksk8erduck	27
43	FishyBoy3811	27
43	MilleGrug	27
43	Kubeusz2010	27
47	PhantomsGhost_	25
47	MangoTheFish	25
47	LetsDoItLive	25
50	Mercadies	24
51	Fullut	23
51	the_russell1611	23
51	MightyWertu	23
54	sp00ky_ghost977	22
55	PigDab	21
55	Blaiku	21
57	12Magner05	20
58	Luigipunch989	19
59	MangoTango82	18
59	Historical_Sand	18
61	Prismyst	16
61	Rich_Kat	16
63	Alteriity	15
63	chipklip	15
63	fluddd	15
63	FishisTTV	15
67	YungMaki	14
68	T045RTY	13
68	Kakolbus	13
68	MyNameIsJobo	13
71	Werbe	12
71	Ezekson	12
73	DepressedCubic	11
73	Lez_	11
73	RyuNeko932000	11
73	EveryonesUncle	11
73	lordpipe	11
73	SvenskaHugo	11
79	Merv__	10
79	TheShyPig	10
79	ese_wn_po	10
82	Mewar	9
82	Rumpletaezer	9
82	Sheldor097	9
82	Zoeyfortnite	9
86	xxPipperDipperxx	8
86	Moofyman	8
86	Maenara	8
86	censorsheep	8
86	WyngGoy	8
86	lcvezra	8
92	_Virify_	7
92	claivin	7
94	EMC_	6
94	heckface	6
94	Fuad_R	6
94	MakeHistory157	6
94	ediballbearings	6
94	xorompole	6
94	kinas45y5	6
101	Bandito_Roamer	5
101	diamondgolem35	5
101	slkiey	5
101	Hisiste	5
101	__tomato	5
101	jcool7	5
107	teslawolf38	4
107	Yatitay	4
107	ssleepless	4
107	RebelAndroid	4
107	ShedJr_	4
107	Swexti	4
107	XboxPanda	4
107	BlueZabu	4
107	HolyVenom	4
107	MustaLoordi	4
107	KG1999	4
107	Spenduh	4
107	SammiWolfGirl	4
107	Legendosh	4
121	Groovy_MoonBird	3
121	tuckerdoodle	3
121	joethahobo	3
121	Frxnkz	3
121	Cambo5000	3
121	Inchef	3
121	ROY4LE	3
121	Covalents	3
121	fr_ser	3
121	groofles	3
121	Inbefour	3
121	Gryglu583	3
121	Xclax101	3
121	Racengan	3
121	ayamefag	3
121	Kijiki	3
121	Segotep999	3
138	hm947	2
138	Da_Boss_Rani	2
138	Sleepy_Time_	2
138	LoboTheLobster	2
138	Paintz	2
138	gabriels543	2
138	WET_WET_WET	2
138	grislgrobl	2
138	selectrix	2
138	audiocracked	2
138	master9067	2
138	RaahLowe	2
138	SwooshBoi	2
138	ItsDeltaMC	2
138	stavgod	2
138	Soul_Atreus	2
138	Kyrum2169	2
138	NATE_the_HALO	2
138	PlzNoBM	2
138	Kferno	2
138	Winston_Ingram	2
138	mawileite	2
138	Quotary	2
138	FelixPSY375	2
138	Enderslayerxz3	2
163	KingFaenor	1
163	ImpavidArcher	1
163	dongli	1
163	Hpdinosaur	1
163	Incinere	1
163	Huwulling	1
163	ivorico	1
163	fr0stss	1
163	Ssor69	1
163	rarrq	1
163	Vizzoid	1
163	featherflyy	1
163	Prodiginus	1
163	Blackberry1310	1
163	Cryptacity	1
163	Megarboh	1
163	_Dean_123	1
163	Austine6698	1
163	Kkanot	1
163	mwrty	1
163	egglapras	1
163	fade_emerge78823	1
163	Motsaro	1
163	SellyZ	1
163	DSYisDizzy	1
163	theonlymagikarp	1
163	eiC_	1
163	arcanemagic	1
163	Zaridey	1
163	ImDisconnected_	1
163	SlayerCrypto	1
163	Ahketen	1
163	mick407	1
163	Zythose	1
163	MaGro2010	1
163	Nyxiom_	1
163	_Boipl_	1
163	Rebytre	1
163	Hiryu27	1
163	ApophisNova	1
163	Leyna3	1
163	sxc_	1
163	ILoveCarrot	1
163	TheTrueClipse	1
163	_Crimson_Legate	1
163	rotten_mango	1
163	JESS_THE_RERE	1
163	1442	1
163	Quincannon	1
163	DASH_X7	1
163	El_Jalapeno	1
163	Steven1282598	1
163	Fildyr	1
163	Warlord324	1
163	Airem_Core	1
163	TheTommyGun63	1
163	IAmTheWalrus910	1
163	33sudo	1
163	Nagasaki_Riku	1
163	Eraxa	1
163	Sank34	1
163	YummyBaculum	1
163	yatsuta	1
163	tsitrawhy	1
163	GlitchyPlate810	1
163	obzii	1
163	cichy096	1
163	MyNamaSheff	1
163	Smaldo	1
163	Lowjinx	1
163	adiccting01	1
163	Powowowow	1
163	Yahrto	1
163	JayToe	1
163	diggydog67	1
