rank	username	minecraft:mined/minecraft:note_block
1	noam464	830
2	Di_infiri	508
3	Akoot_	391
4	Soplight	337
5	Mahoose	263
6	Spacewardharpy7	252
7	eitanzaki	194
8	m_be9	192
9	thewindmillman	171
10	beeperbeeper5	167
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	150
14	Smoke____	141
15	PlasticOtari	138
16	Jackattack53	120
17	Eczbek	91
18	Blu3beast	80
19	Onennon	76
20	Arceus1975	74
21	RobotMinion101	70
21	FreakGenius	70
23	BlankityMcBlank	65
23	jnp_gaming	65
25	HellsSponge	64
26	IamCL4SSY	63
27	kekhon	62
28	Comma__	59
29	TechnoNinja64	58
30	Kowcio_	56
31	EcksD	53
32	ConnorDanky_	49
33	Hyp3rion_	45
33	parodypatient	45
35	Bumpy419	43
36	Awyrlas	42
37	Steelynan	41
37	Nicserso	41
39	Hermanni__	40
40	SaucyDark	37
41	12Magner05	36
42	pixelviolin	34
43	thescout7	30
44	mihimihimihi	29
44	Cocoamallows	29
46	pintsizedrogue	28
47	epiksk8erduck	27
47	FishyBoy3811	27
47	MilleGrug	27
47	Kubeusz2010	27
51	PhantomsGhost_	25
51	MangoTheFish	25
51	LetsDoItLive	25
54	Mercadies	24
55	Fullut	23
55	the_russell1611	23
55	MightyWertu	23
58	sp00ky_ghost977	22
59	PigDab	21
59	Blaiku	21
61	Luigipunch989	19
62	MangoTango82	18
62	Historical_Sand	18
62	binman420	18
65	Alteriity	17
66	Prismyst	16
66	Rich_Kat	16
68	Tyrannosplart	15
68	fluddd	15
68	FishisTTV	15
71	YungMaki	14
72	T045RTY	13
72	Lez_	13
72	Kakolbus	13
72	MyNameIsJobo	13
76	Werbe	12
76	Ezekson	12
78	DepressedCubic	11
78	RyuNeko932000	11
78	EveryonesUncle	11
78	lordpipe	11
78	SvenskaHugo	11
83	Merv__	10
83	TheShyPig	10
83	ese_wn_po	10
86	Mewar	9
86	Rumpletaezer	9
86	Sheldor097	9
86	Zoeyfortnite	9
90	xxPipperDipperxx	8
90	Moofyman	8
90	Maenara	8
90	censorsheep	8
90	WyngGoy	8
90	lcvezra	8
96	_Virify_	7
96	Fuad_R	7
96	claivin	7
99	EMC_	6
99	heckface	6
99	luseis	6
99	MakeHistory157	6
99	Mythic1130	6
99	ediballbearings	6
99	xorompole	6
99	bladeefan2009	6
107	Bandito_Roamer	5
107	diamondgolem35	5
107	slkiey	5
107	Hisiste	5
107	__tomato	5
107	jcool7	5
113	teslawolf38	4
113	Yatitay	4
113	ssleepless	4
113	RebelAndroid	4
113	ShedJr_	4
113	Swexti	4
113	XboxPanda	4
113	BlueZabu	4
113	ZA07	4
113	MustaLoordi	4
113	gusstationwerker	4
113	SammiWolfGirl	4
113	Legendosh	4
126	Groovy_MoonBird	3
126	tuckerdoodle	3
126	joethahobo	3
126	Frxnkz	3
126	Cambo5000	3
126	Inchef	3
126	ROY4LE	3
126	Covalents	3
126	fr_ser	3
126	groofles	3
126	Inbefour	3
126	Gryglu583	3
126	RoofTyler	3
126	Xclax101	3
126	Racengan	3
126	ayamefag	3
126	Kijiki	3
126	RealGroot	3
144	hm947	2
144	Huwulling	2
144	Da_Boss_Rani	2
144	Sleepy_Time_	2
144	LoboTheLobster	2
144	Paintz	2
144	gabriels543	2
144	WET_WET_WET	2
144	grislgrobl	2
144	selectrix	2
144	audiocracked	2
144	master9067	2
144	RaahLowe	2
144	SwooshBoi	2
144	ItsDeltaMC	2
144	stavgod	2
144	Soul_Atreus	2
144	Kyrum2169	2
144	NATE_the_HALO	2
144	PlzNoBM	2
144	Kferno	2
144	Winston_Ingram	2
144	mawileite	2
144	Quotary	2
144	FelixPSY375	2
144	Enderxz3	2
170	KingFaenor	1
170	ImpavidArcher	1
170	dongli	1
170	Hpdinosaur	1
170	Incinere	1
170	ivorico	1
170	fr0stss	1
170	Ssor69	1
170	rarrq	1
170	Vizzoid	1
170	featherflyy	1
170	Prodiginus	1
170	Blackberry1310	1
170	Cryptacity	1
170	Megarboh	1
170	_Dean_123	1
170	Austine6698	1
170	Kkanot	1
170	mwrty	1
170	lorpus	1
170	fade_emerge78823	1
170	Motsaro	1
170	SellyZ	1
170	DSYisDizzy	1
170	theonlymagikarp	1
170	eiC_	1
170	arcanemagic	1
170	Zaridey	1
170	ImDisconnected_	1
170	SlayerCrypto	1
170	Ahketen	1
170	mick407	1
170	Zythose	1
170	MaGro2010	1
170	Nyxiom_	1
170	_Boipl_	1
170	Rebytre	1
170	Hiryu27	1
170	Skylord_Luke	1
170	ApophisNova	1
170	Leyna3	1
170	sxc_	1
170	ILoveCarrot	1
170	TheTrueClipse	1
170	_Crimson_Legate	1
170	rotten_mango	1
170	JESS_THE_RERE	1
170	1442	1
170	Quincannon	1
170	DASH_X7	1
170	ReflexCode	1
170	El_Jalapeno	1
170	GoofySilly	1
170	Fildyr	1
170	Warlord324	1
170	Airem_Core	1
170	TheTommyGun63	1
170	IAmTheWalrus910	1
170	33sudo	1
170	Kura2218	1
170	Eraxa	1
170	Sank34	1
170	YummyBaculum	1
170	yatsuta	1
170	tsitrawhy	1
170	GlitchyPlate810	1
170	obzii	1
170	EngagedGrub41	1
170	cichy096	1
170	MyNamaSheff	1
170	Smaldo	1
170	MrMeisterProper	1
170	Powowowow	1
170	Yahrto	1
170	JayToe	1
170	diggydog67	1
