rank	username	minecraft:mined/minecraft:note_block
1	noam464	1046
2	skroobiez	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	366
6	Jackattack53	266
7	Mahoose	263
8	Spacewardharpy7	256
9	beeperbeeper5	206
10	eitanzaki	196
11	m_be9	192
12	Manaateee	189
13	SteveCraftBlocks	184
14	Kowcio_	183
15	thewindmillman	171
16	Yamdalorian	167
17	500am	157
18	Euclidoris	155
19	PlasticOtari	138
20	Blaiku	108
21	Eczbek	92
22	oscminus	89
23	Lez_	88
24	Pumpkin_P_Patch	87
25	Blu3beast	80
26	pixelviolin	78
27	Onennon	76
28	Arceus1975	74
29	RobotMinion101	70
29	FreakGenius	70
31	pretty_pink_reno	65
31	BlankityMcBlank	65
31	jnp_gaming	65
34	HellsSponge	64
35	12Magner05	63
35	IamCL4SSY	63
37	kekhon	62
37	Hyp3rion_	62
39	Comma__	59
40	TechnoNinja64	58
41	EcksD	54
42	Trever101	50
43	ConnorDanky_	49
44	parodypatient	45
45	Bumpy419	43
45	Nicserso	43
47	Awyrlas	42
47	crashomon	42
47	luseis	42
50	Steelynan	41
51	hermmm_	40
52	SaucyDark	37
53	thescout7	30
54	pintsizedrogue	29
54	mihimihimihi	29
54	Cocoamallows	29
57	Alteriity	27
57	epiksk8erduck	27
57	FishyBoy3811	27
57	MilleGrug	27
57	Kubeusz2010	27
62	PhantomsGhost_	25
62	Eczbox	25
62	LetsDoItLive	25
65	j5ylim	24
65	Mercadies	24
67	Fullut	23
67	the_russell1611	23
67	MightyWertu	23
70	sp00ky_ghost977	22
71	PigDab	21
72	Luigipunch989	19
72	Jimb0nat0r	19
74	MangoTango82	18
74	Historical_Sand	18
74	EdGalbraith	18
74	StarCookiees_	18
78	myaccountwasgone	16
78	Prismyst	16
78	Archsam	16
78	Rich_Kat	16
78	FishisTTV	16
83	Merv__	15
83	gamerlord1324	15
83	Kakolbus	15
83	Tyrannosplart	15
83	fluddd	15
88	YungMaki	14
88	SpacesickPrism	14
90	T045RTY	13
90	MyNameIsJobo	13
92	philandr	12
92	Werbe	12
92	EveryonesUncle	12
92	Ezekson	12
96	DepressedCubic	11
96	RyuNeko932000	11
96	lordpipe	11
96	SvenskaHugo	11
100	Tersea_	10
100	Smashic	10
100	Krowuss	10
100	TheShyPig	10
100	ese_wn_po	10
105	EMC_	9
105	Crowman1	9
105	Mewar	9
105	Rumpletaezer	9
105	MrShojo	9
105	Sheldor097	9
105	Zoeyfortnite	9
112	4774	8
112	xxPipperDipperxx	8
112	Moofyman	8
112	PaperCanvas	8
112	Maenara	8
112	censorsheep	8
112	WyngGoy	8
112	miramyu	8
120	_Virify_	7
120	SmashingPump	7
120	Fuad_R	7
120	claivin	7
124	heckface	6
124	Mattesco	6
124	AstreaTSS	6
124	MakeHistory157	6
124	_Mythic____	6
124	ediballbearings	6
124	non089	6
124	NATE_the_HALO	6
124	xorompole	6
124	annebolyn	6
134	Bandito_Roamer	5
134	diamondgolem35	5
134	slkiey	5
134	Hahaa_0	5
134	Hisiste	5
134	Segotep999	5
134	__tomato	5
134	jcool7	5
142	teslawolf38	4
142	Yatitay	4
142	ssleepless	4
142	RebelAndroid	4
142	ShedJr_	4
142	Swexti	4
142	Hetti301	4
142	XboxPanda	4
142	BlueZabu	4
142	Samificator	4
142	HolyVenom	4
142	MustaLoordi	4
142	Gus2005	4
142	Spenduh	4
142	SammiWolfGirl	4
142	Legendosh	4
158	Groovy_MoonBird	3
158	PazinGaming	3
158	tuckerdoodle	3
158	joethahobo	3
158	royal_2	3
158	Frxnkz	3
158	TheSecondLord	3
158	Cambo5000	3
158	Inchef	3
158	ROY4LE	3
158	Covalents	3
158	fr_ser	3
158	Jonafrog99	3
158	groofles	3
158	Inbefour	3
158	Gryglu583	3
158	Xclax101	3
158	Racengan	3
158	Cache3	3
158	ayamefag	3
158	Kijiki	3
158	TheBananaKat	3
158	skitzxo	3
181	H0UNDFRMH3LL	2
181	k_ce	2
181	CLG_Kata	2
181	Niklas20114552	2
181	powercas_gamer	2
181	hm947	2
181	Huwulling	2
181	Da_Boss_Rani	2
181	Sleepy_Time_	2
181	LoboTheLobster	2
181	excelsionprime	2
181	Paintz	2
181	yheece	2
181	hanaryheatwave	2
181	WET_WET_WET	2
181	grislgrobl	2
181	selectrix	2
181	GooseWithin	2
181	audiocracked	2
181	master9067	2
181	RaahLowe	2
181	SwooshBoi	2
181	FiguraDei	2
181	ItsDeltaMC	2
181	stavgod	2
181	Soul_Atreus	2
181	Kyrum2169	2
181	PlzNoBM	2
181	Kferno	2
181	Winston_Ingram	2
181	mawileite	2
181	Quotary	2
181	KamFurnace	2
181	FelixPSY375	2
181	Enderxz3	2
216	Apollo_993	1
216	ECstardust	1
216	KingFaenor	1
216	ImpavidArcher	1
216	remgrandt	1
216	Hpdinosaur	1
216	Incinere	1
216	Julmish	1
216	fr0stss	1
216	Ssor69	1
216	rarrq	1
216	Vizzoid	1
216	featherflyy	1
216	Prodiginus	1
216	Blackberry1310	1
216	Sleepy_Evelyn	1
216	Cryptacity	1
216	Megarboh	1
216	Secret_Canary	1
216	_Dean_123	1
216	Austine6698	1
216	Kkanot	1
216	mwrty	1
216	lorpus	1
216	fade_emerge78823	1
216	Motsaro	1
216	SellyZ	1
216	DSYisDizzy	1
216	theonlymagikarp	1
216	eiC_	1
216	arcanemagic	1
216	Zaridey	1
216	ImDisconnected_	1
216	SlayerCrypto	1
216	Ahketen	1
216	fragrantmonke444	1
216	mick407	1
216	Zythose	1
216	_Shadow66_	1
216	Nyxiom_	1
216	Boipl	1
216	RebytreGT	1
216	Hiryu27	1
216	Skylord_Luke	1
216	ApophisNova	1
216	Leyna3	1
216	txxskx	1
216	ILoveCarrot	1
216	True_Clipse	1
216	_Crimson_Legate	1
216	rotten_mango	1
216	__jzr__	1
216	JESS_THE_RERE	1
216	1442	1
216	Quincannon	1
216	DASH_X7	1
216	ReflexCode	1
216	El_Jalapeno	1
216	Fildyr	1
216	Zeradox	1
216	Warlord324	1
216	Airem_Core	1
216	TheTommyGun63	1
216	IAmTheWalrus910	1
216	33sudo	1
216	Kura2218	1
216	Eraxa	1
216	Sank34	1
216	morose_moose	1
216	yatsuta	1
216	tsitrawhy	1
216	_i_ERROR_i_	1
216	obzii	1
216	EngagedGrub41	1
216	cichy096	1
216	MyNamaSheff	1
216	Smaldo	1
216	MrMeisterProper	1
216	Powowowow	1
216	Yahrto	1
216	JayToe	1
216	TheWickedBird	1
216	diggydog67	1
