rank	username	minecraft:mined/minecraft:note_block
1	noam464	663
2	Di_infiri	484
3	Akoot_	391
4	Soplight	336
5	Spacewardharpy7	237
6	Mahoose	215
7	eitanzaki	194
8	m_be9	192
9	beeperbeeper5	166
10	thewindmillman	165
11	500am	157
12	Euclidoris	155
13	SteveCraftBlocks	118
14	Jackattack53	89
15	Blu3beast	80
15	Eczbek	80
17	Onennon	76
18	RobotMinion101	70
18	Freak_Genius	70
20	BlankityMcBlank	65
20	jnp_gaming	65
22	HellsSponge	64
23	Sky_light_KING	63
24	kekhon	62
25	Smoke____	60
26	Comma__	59
27	TechnoNinja64	58
28	oxfordschool	49
29	Hyp3rion_	45
30	EcksD	44
31	Bumpy419	43
32	Awyrlas	42
33	Nicserso	41
34	Hermanni__	40
35	SaucyDark	37
36	pixelviolin	34
37	thescout7	30
38	Cocoamallows	29
39	epiksk8erduck	27
39	FishyBoy3811	27
39	MilleGrug	27
39	Kubeusz2010	27
43	PhantomsGhost_	25
43	MangoTheFish	25
43	LetsDoItLive	25
46	pintsizedrogue	24
46	Mercadies	24
48	Fullut	23
48	the_russell1611	23
48	MightyWertu	23
51	Arceus1975	22
51	sp00ky_ghost977	22
53	PigDab	21
53	Blaiku	21
55	12Magner05	20
56	Luigipunch989	19
57	MangoTango82	18
57	Historical_Sand	18
59	Rich_Kat	16
60	chipklip	15
60	fluddd	15
60	FishisTTV	15
63	YungMaki	14
64	T045RTY	13
64	MyNameIsJobo	13
66	Werbe	12
66	Ezekson	12
68	DepressedCubic	11
68	Kakolbus	11
68	RyuNeko932000	11
68	EveryonesUncle	11
68	lordpipe	11
73	Merv__	10
73	TheShyPig	10
73	ese_wn_po	10
73	SvenskaHugo	10
73	Steelynan	10
78	Mewar	9
78	Rumpletaezer	9
78	Sheldor097	9
78	PlasticOtari	9
78	Zoeyfortnite	9
83	xxPipperDipperxx	8
83	Maenara	8
83	censorsheep	8
83	WyngGoy	8
83	lcvezra	8
88	_Virify_	7
88	claivin	7
90	heckface	6
90	MakeHistory157	6
90	ediballbearings	6
90	xorompole	6
90	kinas45y5	6
95	Bandito_Roamer	5
95	diamondgolem35	5
95	slkiey	5
95	Hisiste	5
95	__tomato	5
95	jcool7	5
101	teslawolf38	4
101	Yatitay	4
101	ssleepless	4
101	RebelAndroid	4
101	ShedJr_	4
101	Swexti	4
101	XboxPanda	4
101	BlueZabu	4
101	HolyVenom	4
101	MustaLoordi	4
101	KG1999	4
101	SammiWolfGirl	4
101	Legendosh	4
114	Groovy_MoonBird	3
114	tuckerdoodle	3
114	joethahobo	3
114	Frxnkz	3
114	Cambo5000	3
114	Inchef	3
114	ROY4LE	3
114	Covalents	3
114	fr_ser	3
114	Inbefour	3
114	Gryglu583	3
114	Xclax101	3
114	Racengan	3
114	ayamefag	3
114	Kijiki	3
129	hm947	2
129	LoboTheLobster	2
129	Paintz	2
129	gabriels543	2
129	WET_WET_WET	2
129	grislgrobl	2
129	selectrix	2
129	audiocracked	2
129	master9067	2
129	RaahLowe	2
129	SwooshBoi	2
129	stavgod	2
129	Soul_Atreus	2
129	Kyrum2169	2
129	Spenduh	2
129	PlzNoBM	2
129	Kferno	2
129	Winston_Ingram	2
129	mawileite	2
129	Quotary	2
129	FelixPSY375	2
150	KingFaenor	1
150	ImpavidArcher	1
150	dongli	1
150	Hpdinosaur	1
150	Incinere	1
150	ivorico	1
150	fr0stss	1
150	Ssor69	1
150	rarrq	1
150	Vizzoid	1
150	featherflyy	1
150	Prodiginus	1
150	Blackberry1310	1
150	Cryptacity	1
150	Megarboh	1
150	_Dean_123	1
150	Austine6698	1
150	Kkanot	1
150	mwrty	1
150	egglapras	1
150	Motsaro	1
150	SellyZ	1
150	DSYisDizzy	1
150	theonlymagikarp	1
150	eiC_	1
150	arcanemagic	1
150	Zaridey	1
150	ImDisconnected_	1
150	SlayerCrypto	1
150	Ahketen	1
150	mick407	1
150	Zythose	1
150	MaGro2010	1
150	Nyxiom_	1
150	_Boipl_	1
150	Hiryu27	1
150	ApophisNova	1
150	Leyna3	1
150	sxc_	1
150	ILoveCarrot	1
150	TheTrueClipse	1
150	_Crimson_Legate	1
150	rotten_mango	1
150	JESS_THE_RERE	1
150	1442	1
150	Quincannon	1
150	DASH_X7	1
150	El_Jalapeno	1
150	Steven1282598	1
150	Fildyr	1
150	Warlord324	1
150	Airem_Core	1
150	TheTommyGun63	1
150	IAmTheWalrus910	1
150	33sudo	1
150	Nagasaki_Riku	1
150	Eraxa	1
150	Sank34	1
150	YummyBaculum	1
150	yatsuta	1
150	GlitchyPlate810	1
150	obzii	1
150	cichy096	1
150	MyNamaSheff	1
150	Smaldo	1
150	Lowjinx	1
150	adiccting01	1
150	Powowowow	1
150	Yahrto	1
150	JayToe	1
150	diggydog67	1
