rank	username	minecraft:mined/minecraft:note_block
1	noam464	1046
2	skroobiez	548
3	Di_infiri	508
4	Akoot_	391
5	Soplight	367
6	Jackattack53	266
7	Mahoose	263
8	Spacewardharpy7	256
9	beeperbeeper5	206
10	Yamdalorian	199
11	eitanzaki	196
12	m_be9	192
13	Manaateee	189
14	thewindmillman	186
15	SteveCraftBlocks	184
16	Kowcio_	183
17	500am	157
18	Euclidoris	155
19	craaaash	141
20	PlasticOtari	138
21	Blaiku	108
22	oscminus	92
22	Eczbek	92
24	Lez_	88
25	Pumpkin_P_Patch	87
26	pixelviolin	81
27	Blu3beast	80
28	Onennon	76
29	Arceus1975	74
30	RobotMinion101	70
30	FreakGenius	70
32	cutelilreno	65
32	BlankityMcBlank	65
32	jnp_gaming	65
35	HellsSponge	64
36	12Magner05	63
36	IamCL4SSY	63
38	kekhon	62
38	Hyp3rion_	62
40	Comma__	59
41	TechnoNinja64	58
42	EcksD	54
43	Niklas20114552	51
44	Trever101	50
45	ConnorDanky_	49
46	parodypatient	45
47	Bumpy419	43
47	Nicserso	43
49	MyMawgDonaldsGon	42
49	Awyrlas	42
49	luseis	42
52	Steelynan	41
53	hermmm_	40
54	SaucyDark	37
55	thescout7	30
56	pintsizedrogue	29
56	mihimihimihi	29
56	Cocoamallows	29
59	NutellaPenguinz	27
59	Alteriity	27
59	epiksk8erduck	27
59	FishyBoy3811	27
59	MilleGrug	27
59	Kubeusz2010	27
65	PhantomsGhost_	25
65	wx4z	25
65	LetsDoItLive	25
68	j5ylim	24
68	Mercadies	24
70	Fullut	23
70	the_russell1611	23
70	MightyWertu	23
73	sp00ky_ghost977	22
74	Merv__	21
74	PigDab	21
76	Luigipunch989	19
76	Jimb0nat0r	19
78	MangoTango82	18
78	Historical_Sand	18
78	EdGalbraith	18
78	IlkeCookes_	18
82	Prismyst	16
82	Archsam	16
82	Rich_Kat	16
82	FishisTTV	16
86	gamerlord1324	15
86	Kakolbus	15
86	Tyrannosplart	15
86	_flud	15
90	doublemaki	14
90	SpacesickPrism	14
92	T045RTY	13
92	MyNameIsJobo	13
94	philandr	12
94	Werbe	12
94	EveryonesUncle	12
94	Ezekson	12
98	DepressedCubic	11
98	RyuNeko932000	11
98	lordpipe	11
98	SvenskaHugo	11
102	Tersea_	10
102	knarian	10
102	Krowuss	10
102	TheShyPig	10
102	ese_wn_po	10
107	EMC_	9
107	Crowman1	9
107	Mewar	9
107	Rumpletaezer	9
107	CacheOut	9
107	MrShojo	9
107	Sheldor097	9
107	TwinTowerV2	9
115	4774	8
115	xxPipperDipperxx	8
115	Moofyman	8
115	PaperCanvas	8
115	Maenara	8
115	censorsheep	8
115	WyngGoy	8
115	miramyu	8
115	Spaghettatron	8
124	_Virify_	7
124	robertsnose	7
124	Skwillyum13	7
124	Fuad_R	7
124	claivin	7
124	_Mythic____	7
124	11Brewer	7
131	heckface	6
131	Mattesco	6
131	SolarKar	6
131	AstreaTSS	6
131	MakeHistory157	6
131	ediballbearings	6
131	non089	6
131	NATE_the_HALO	6
131	xorompole	6
131	es0th	6
141	Bandito_Roamer	5
141	diamondgolem35	5
141	slkiey	5
141	Hahaa_0	5
141	Hisiste	5
141	Segotep999	5
141	__tomato	5
141	jcool7	5
149	teslawolf38	4
149	Yatitay	4
149	ssleepless	4
149	RebelAndroid	4
149	ShedJr_	4
149	Swexti	4
149	Hetti301	4
149	XboxPanda	4
149	BlueZabu	4
149	Samificator	4
149	HolyVenom	4
149	MustaLoordi	4
149	Gus2005	4
149	Spenduh	4
149	SammiWolfGirl	4
149	Legendosh	4
165	Groovy_MoonBird	3
165	PazinGaming	3
165	tuckerdoodle	3
165	joethahobo	3
165	royal_2	3
165	Frxnkz	3
165	TheSecondLord	3
165	lpinfinity	3
165	Cambo5000	3
165	Inchef	3
165	ROY4LE	3
165	Covalents	3
165	fr_ser	3
165	Jonafrog99	3
165	groofles	3
165	Inbefour	3
165	Gryglu583	3
165	DJzombiehunter	3
165	Xclax101	3
165	Racengan	3
165	ayamefag	3
165	Kijiki	3
165	TheBananaKat	3
188	H0UNDFRMH3LL	2
188	k_ce	2
188	CLG_Kata	2
188	powercas_gamer	2
188	hm947	2
188	Huwulling	2
188	Rani_R	2
188	Sleepy_Time_	2
188	LoboTheLobster	2
188	MattieHD	2
188	excelsionprime	2
188	Paintz	2
188	yheece	2
188	hanaryheatwave	2
188	WET_WET_WET	2
188	grislgrobl	2
188	selectrix	2
188	GooseWithin	2
188	audiocracked	2
188	master9067	2
188	RaahLowe	2
188	Umprella	2
188	SwooshBoi	2
188	FiguraDei	2
188	ItsDeltaMC	2
188	stavgod	2
188	Soul_Atreus	2
188	Kyrum2169	2
188	PlzNoBM	2
188	Kferno	2
188	Winston_Ingram	2
188	mawileite	2
188	Quotary	2
188	KamFurnace	2
188	FelixPSY375	2
188	Enderxz3	2
224	Apollo_993	1
224	ECstardust	1
224	KingFaenor	1
224	ImpavidArcher	1
224	remgrandt	1
224	Hpdinosaur	1
224	Incinere	1
224	Julmish	1
224	fr0stss	1
224	Ssor69	1
224	rarrq	1
224	Vizzoid	1
224	featherflyy	1
224	Prodiginus	1
224	Blackberry1310	1
224	Sleepy_Evelyn	1
224	Cryptacity	1
224	Megarboh	1
224	Secret_Canary	1
224	_Dean_123	1
224	Austine6698	1
224	Kkanot	1
224	mwrty	1
224	lorpus	1
224	fade_emerge78823	1
224	Motsaro	1
224	SellyZ	1
224	DSYisDizzy	1
224	theonlymagikarp	1
224	eiC_	1
224	arcanemagic	1
224	Zaridey	1
224	ImDisconnected_	1
224	SlayerCrypto	1
224	Ahketen	1
224	milltesco	1
224	mick407	1
224	Zythose	1
224	_Shadow66_	1
224	Nyxiom_	1
224	Boipl	1
224	Rebytre	1
224	Hiryu27	1
224	Skylord_Luke	1
224	ApophisNova	1
224	Leyna3	1
224	txxskx	1
224	ILoveCarrot	1
224	hoaimi	1
224	_Crimson_Legate	1
224	rotten_mango	1
224	__jzr__	1
224	JESS_THE_RERE	1
224	1442	1
224	Quincannon	1
224	DASH_X7	1
224	Twighst	1
224	El_Jalapeno	1
224	Buuck_	1
224	Fildyr	1
224	Zeradox	1
224	Warlord324	1
224	Airem_Core	1
224	TheTommyGun63	1
224	IAmTheWalrus910	1
224	shuniji_	1
224	Kura2218	1
224	Eraxa	1
224	Sank34	1
224	morose_moose	1
224	yyatsuta	1
224	MC_Skribble	1
224	_i_ERROR_i_	1
224	obzii	1
224	EngagedGrub41	1
224	cichy096	1
224	MyNamaSheff	1
