rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	289
2	OtariCharlie	257
3	Miko_Fullbuster	231
3	Smoke____	231
5	NomadicRobin_	183
6	Flores991	126
7	Mahoose	98
8	Blackberry1310	71
9	PigDab	68
10	SvenskaHugo	61
11	xxPipperDipperxx	55
12	sebastiensaborio	50
13	orxngejuice	37
14	Quotary	34
15	lordpipe	30
15	Legendosh	30
17	CoffeeNoir	29
17	_Boipl_	29
19	YungMaki	28
20	eitanzaki	26
20	TheSecondLord	26
22	12Magner05	25
22	Enderslayerxz3	25
24	thewindmillman	23
25	Jackattack53	21
25	EveryonesUncle	21
27	WYFYoyo	19
28	SuperPooch06	16
29	ApophisNova	14
29	MyNamaSheff	14
31	ShedJr_	12
31	beeperbeeper5	12
31	Kakolbus	12
34	Kowcio_	11
34	MineMaster0012	11
36	hm947	10
36	500am	10
38	himak1	8
38	Inchef	8
38	noam464	8
38	Gamergirl420628	8
42	EMC_	7
42	Auseawesome	7
42	Hyp3rion_	7
42	MAns_44	7
46	_stets	6
46	_Razar	6
48	rachcl	5
48	XxCookiequeenxX	5
48	Sheldor097	5
48	2blox	5
52	soundad	4
52	TheEnderman548	4
52	Soplight	4
55	Groovy_MoonBird	3
55	diamondgolem35	3
55	ImpavidArcher	3
55	Arceus1975	3
55	cwartzo	3
55	Rebytre	3
55	CheifJumbo	3
55	Spenduh	3
63	KarlKaek	2
63	Winklepicker279	2
63	SlayerCrypto	2
63	MyNameIsDakar	2
63	Toriankel	2
63	fffMike	2
69	Merv__	1
69	Tommhh	1
69	Khelvoryk	1
69	PaigeDown	1
69	MinttyFressh	1
69	SteveCraftBlocks	1
69	Rocco_Lane	1
69	The_Fulgurator	1
69	BronkerBrum	1
69	lizardfightclub	1
69	Deathkob	1
69	Freak_Genius	1
69	Nycteus_	1
69	Vegvisir	1
69	Yahir091	1
69	Spacewardharpy7	1
69	SammiWolfGirl	1
69	mobunni	1
69	Ezekson	1
