rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	938
2	AdmiralSmoke	544
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	194
8	Inchef	178
9	luseis	166
10	Jimi7hits	164
11	Mr_Byzantine	144
12	Mahoose	133
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	Kakolbus	109
17	EMC_	102
18	thewindmillman	94
19	eitanzaki	87
20	beeperbeeper5	84
21	Mr_Sun15	81
21	PigDab	81
23	SvenskaHugo	77
23	Legendosh	77
25	Blackberry1310	71
26	lunathelemon	67
27	TheSecondLord	63
28	AuroraSkies	61
29	jessewegottacook	58
30	xxPipperDipperxx	56
31	Ryker	55
32	Jimb0nat0r	53
33	Steelynan	51
34	Lez_	44
35	lordpipe	43
36	Jackattack53	41
36	YungMaki	41
38	pixelviolin	40
39	orxngejuice	37
40	Krowuss	35
41	Quotary	34
42	TheDankPlatypus	32
43	12Magner05	31
44	CoffeeNoir	29
44	hanaryheatwave	29
44	_Boipl_	29
47	ITDV	27
47	NATE_the_HALO	27
49	H0UNDFRMH3LL	25
49	AlexxO_o	25
51	SmashingPump	24
51	PaperCanvas	24
53	Crowman1	21
53	EveryonesUncle	21
53	Kowcio_	21
53	CattSoup	21
57	MattieHD	20
58	SteveCraftBlocks	19
58	Skylord_Luke	19
58	Segotep999	19
58	WYFYoyo	19
62	lorywithay	18
62	Huwulling	18
64	ShedJr_	16
64	Marbz_	16
64	SuperPooch06	16
64	PortlyPete69	16
68	wwwwinnebagoooo	15
68	mihimihimihi	15
68	MineMaster0012	15
71	ECstardust	14
71	ApophisNova	14
71	bearlystraight	14
71	GooseWithin	14
71	UCP_TheKingK	14
71	MyNamaSheff	14
77	500am	13
77	Avocadogerms	13
77	EtherealEspresso	13
80	diamondgolem35	12
80	Manaateee	12
82	ImpavidArcher	11
82	SyntheticSurgeon	11
82	Sleepy_Time_	11
85	hm947	10
85	corvidpartyfor6	10
85	Lutres_	10
85	Spacewardharpy7	10
85	Soplight	10
90	_Huge_Male_	9
90	Rebytre	9
90	MAns_44	9
90	tsitrawhy	9
94	himak1	8
94	Gamergirl420628	8
94	Reneedium	8
94	dartwaffle	8
94	00000000-0000-0000-0009-01f73aa9620f	8
99	RoskobiOne	7
99	Tommhh	7
99	e_hernandez57	7
99	Auseawesome	7
99	Mattesco	7
99	2blox_	7
105	_stets	6
105	Merv__	6
105	_Razaria	6
105	RebelAndroid	6
105	T045RTY	6
105	thebaddruid	6
105	JETrotter	6
105	LeEricc	6
105	Nicserso	6
114	PazinGaming	5
114	rachcl	5
114	groofles	5
114	XxCookiequeenxX	5
114	iSammael	5
114	Kekoo	5
114	Spenduh	5
114	Sheldor097	5
122	k_ce	4
122	soundad	4
122	Prismyst	4
122	ItsHydroMC	4
122	Touched_Bread	4
122	ItsMrRamen	4
122	TJawesome09	4
122	xKool	4
122	Sorry_Arey	4
122	NameGenerat0r	4
122	TheEnderMan548	4
122	SkinnyBois	4
122	athereall	4
135	Groovy_MoonBird	3
135	No_Bena	3
135	CLG_Kata	3
135	ActualPatbaf	3
135	Alteriity	3
135	_Nat666	3
135	Smashic	3
135	BINKENSTOCK	3
135	Arceus1975	3
135	0Vyp_	3
135	Dakar_	3
135	Druid95	3
135	CheifJumbo	3
135	FadedSpade82	3
135	MilleGrug	3
150	q_wq	2
150	KarlKaek	2
150	itburb	2
150	IgnoredBee	2
150	_HoneySlime_	2
150	fade_emerge78823	2
150	HoltGrim	2
150	Winklepicker279	2
150	SlayerCrypto	2
150	JitteryJared2	2
150	Silvo614	2
150	AstreaTSS	2
150	weabis	2
150	fluddd	2
150	Toriankel	2
150	SammiWolfGirl	2
150	fffMike	2
150	TheALV	2
150	coobert42	2
169	BPTY4618	1
169	Killercatty78	1
169	Da_Boss_Rani	1
169	Pofen	1
169	CaracolCxnt	1
169	Miroryk	1
169	PaigeDown	1
169	MinttyFressh	1
169	gcaisawesome	1
169	shadowthemonkey	1
169	Rocco_Lane	1
169	The_Fulgurator	1
169	BronkerBrum	1
169	floodjon	1
169	Moofyman	1
169	SvenskaAlvar	1
169	lizardfightclub	1
169	parodypatient	1
169	fw3xy74	1
169	LeonelSalamanca	1
169	Deathkob	1
169	Tiktola01	1
169	StinkyDiplomat	1
169	FreakGenius	1
169	Nycteus_	1
169	Human_Resource	1
169	thedreadeddream	1
169	OffWithTheirHead	1
169	Vegvisir	1
169	Yahir091	1
169	Vicemaniac	1
169	kyouma777	1
169	AshleySpiritHawk	1
169	non089	1
169	Heisenbberrg	1
169	_i_ERROR_i_	1
169	ZoomieZoomie	1
169	Trioxide	1
169	EngagedGrub41	1
169	mobunni	1
169	Ezekson	1
