rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	678
2	Smoke____	376
3	NomadicRobin_	282
4	PlasticOtari	276
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Jimi7hits	159
9	Flores991	126
10	Mahoose	101
11	thewindmillman	76
12	Blackberry1310	71
13	PigDab	69
14	SvenskaHugo	68
15	AuroraSkies	61
16	Ryker	55
16	xxPipperDipperxx	55
18	Steelynan	50
19	orxngejuice	37
20	Quotary	34
21	lordpipe	30
21	Legendosh	30
23	CoffeeNoir	29
23	_Boipl_	29
25	YungMaki	28
26	MSK__	27
27	eitanzaki	26
27	TheSecondLord	26
27	12Magner05	26
30	Hyp3rion_	23
31	Jackattack53	22
32	EveryonesUncle	21
33	pixelviolin	20
34	WYFYoyo	19
35	ShedJr_	16
35	SuperPooch06	16
37	ApophisNova	14
37	MyNamaSheff	14
39	500am	13
39	Jiminie	13
39	Segotep999	13
39	EtherealEspresso	13
43	EMC_	12
43	beeperbeeper5	12
43	Kakolbus	12
46	Kowcio_	11
46	MineMaster0012	11
48	hm947	10
48	Spacewardharpy7	10
50	Rebytre	9
50	MAns_44	9
52	himak1	8
52	noam464	8
52	Gamergirl420628	8
52	dartwaffle	8
52	00000000-0000-0000-0009-01f73aa9620f	8
57	RoskobiOne	7
57	Tommhh	7
57	Auseawesome	7
57	2blox	7
61	_stets	6
61	_Razar	6
61	Lutres_Torane	6
64	rachcl	5
64	XxCookiequeenxX	5
64	Kekoo	5
64	Sheldor097	5
68	soundad	4
68	TJawesome09	4
68	TheEnderman548	4
68	Soplight	4
68	00000000-0000-0000-0009-01f898304150	4
73	Groovy_MoonBird	3
73	diamondgolem35	3
73	ImpavidArcher	3
73	BINKENSTOCK	3
73	Arceus1975	3
73	cwartzo	3
73	CheifJumbo	3
73	Spenduh	3
73	MilleGrug	3
82	KarlKaek	2
82	Winklepicker279	2
82	SlayerCrypto	2
82	Skylord_Luke	2
82	MyNameIsDakar	2
82	fluddd	2
82	Toriankel	2
82	fffMike	2
82	coobert42	2
91	Merv__	1
91	Khelvoryk	1
91	PaigeDown	1
91	MinttyFressh	1
91	SteveCraftBlocks	1
91	gcaisawesome	1
91	Rocco_Lane	1
91	The_Fulgurator	1
91	BronkerBrum	1
91	floodjon	1
91	SvenskaAlvar	1
91	lizardfightclub	1
91	fw3xywashere	1
91	Deathkob	1
91	Freak_Genius	1
91	Nycteus_	1
91	Human_Resource	1
91	Vegvisir	1
91	Yahir091	1
91	kyouma777	1
91	SammiWolfGirl	1
91	mobunni	1
91	Ezekson	1
