rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	767
2	Smoke____	397
3	PlasticOtari	308
4	NomadicRobin_	282
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Jimi7hits	164
9	Jiminie	132
10	Flores991	126
11	Mahoose	105
12	thewindmillman	90
13	Blackberry1310	71
14	PigDab	69
15	SvenskaHugo	68
16	00000000-0000-0000-0009-01ff0c3e5e4f	65
17	AuroraSkies	61
18	EMC_	55
18	Ryker	55
18	xxPipperDipperxx	55
21	Steelynan	51
22	TheSecondLord	38
23	orxngejuice	37
24	Quotary	34
25	lordpipe	30
25	Legendosh	30
27	CoffeeNoir	29
27	_Boipl_	29
29	YungMaki	28
30	MSK__	27
31	eitanzaki	26
31	12Magner05	26
31	TheDankPlatypus	26
34	Hyp3rion_	23
35	Jackattack53	22
36	EveryonesUncle	21
37	pixelviolin	20
38	SteveCraftBlocks	19
38	WYFYoyo	19
40	Skylord_Luke	18
41	ShedJr_	16
41	Marbz_	16
41	SuperPooch06	16
44	Segotep999	15
45	ApophisNova	14
45	MyNamaSheff	14
47	500am	13
47	EtherealEspresso	13
49	beeperbeeper5	12
49	Kakolbus	12
51	Sleepy_Time_	11
51	Kowcio_	11
51	MineMaster0012	11
54	hm947	10
54	Spacewardharpy7	10
56	Rebytre	9
56	AlexxO_o	9
56	MAns_44	9
56	tsitrawhy	9
60	Huwulling	8
60	himak1	8
60	noam464	8
60	Gamergirl420628	8
60	dartwaffle	8
60	00000000-0000-0000-0009-01f73aa9620f	8
66	RoskobiOne	7
66	Tommhh	7
66	Auseawesome	7
66	2blox	7
70	_stets	6
70	ImpavidArcher	6
70	_Razar	6
70	RebelAndroid	6
70	Jeteight	6
70	Lutres_Torane	6
70	microcrisp	6
77	rachcl	5
77	groofles	5
77	XxCookiequeenxX	5
77	Soplight	5
77	Kekoo	5
77	Sheldor097	5
83	soundad	4
83	Prismyst	4
83	Touched_Bread	4
83	TJawesome09	4
83	TheEnderman548	4
83	Spenduh	4
83	athereall	4
83	00000000-0000-0000-0009-01f898304150	4
91	Groovy_MoonBird	3
91	diamondgolem35	3
91	BINKENSTOCK	3
91	Arceus1975	3
91	cwartzo	3
91	NameGenerat0r	3
91	wwwwinnebagoooo	3
91	CheifJumbo	3
91	MilleGrug	3
100	KarlKaek	2
100	itburb	2
100	fade_emerge78823	2
100	HoltGrim	2
100	Winklepicker279	2
100	SlayerCrypto	2
100	JitteryJared2	2
100	MyNameIsDakar	2
100	fluddd	2
100	Toriankel	2
100	fffMike	2
100	coobert42	2
112	Merv__	1
112	Da_Boss_Rani	1
112	Khelvoryk	1
112	PaigeDown	1
112	MinttyFressh	1
112	_HoneySlime_	1
112	gcaisawesome	1
112	Rocco_Lane	1
112	The_Fulgurator	1
112	BronkerBrum	1
112	floodjon	1
112	SvenskaAlvar	1
112	lizardfightclub	1
112	fw3xywashere	1
112	Deathkob	1
112	StinkyDiplomat	1
112	iHuntWeeaboos	1
112	Freak_Genius	1
112	Nycteus_	1
112	Human_Resource	1
112	Vegvisir	1
112	Yahir091	1
112	Vicemaniac	1
112	kyouma777	1
112	UCP_TheKingK	1
112	SammiWolfGirl	1
112	ZoomieZoomie	1
112	mobunni	1
112	Ezekson	1
