rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	820
2	Smoke____	535
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	148
11	Mr_Byzantine	138
12	Mahoose	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	thewindmillman	94
17	eitanzaki	87
18	Legendosh	77
19	Mr_Sun15	75
20	Blackberry1310	71
21	PigDab	69
22	SvenskaHugo	68
23	TheSecondLord	63
24	AuroraSkies	61
25	Kakolbus	60
26	EMC_	55
26	Ryker	55
26	xxPipperDipperxx	55
29	Steelynan	51
30	Lez_	44
31	lordpipe	43
32	jessewegottacook	42
33	Jimb0nat0r	41
34	Jackattack53	38
35	orxngejuice	37
35	YungMaki	37
37	Quotary	34
38	TheDankPlatypus	32
39	CoffeeNoir	29
39	_Boipl_	29
41	ITDV	27
41	12Magner05	27
43	H0UNDFRMH3LL	25
43	hanaryheatwave	25
43	AlexxO_o	25
43	pixelviolin	25
47	SmashingPump	24
48	Crowman1	21
48	EveryonesUncle	21
48	CattSoup	21
51	MattieHD	20
52	SteveCraftBlocks	19
52	Kowcio_	19
52	RealGroot	19
52	WYFYoyo	19
56	Skylord_Luke	18
57	Huwulling	17
58	ShedJr_	16
58	Marbz_	16
58	SuperPooch06	16
58	PortlyPete69	16
62	mihimihimihi	15
63	ApophisNova	14
63	bearlystraight	14
63	MyNamaSheff	14
66	500am	13
66	GooseWithin	13
66	MineMaster0012	13
66	EtherealEspresso	13
70	diamondgolem35	12
70	beeperbeeper5	12
72	ImpavidArcher	11
72	SyntheticSurgeon	11
72	Sleepy_Time_	11
72	RoofTyler	11
76	hm947	10
76	Spacewardharpy7	10
76	Soplight	10
79	Rebytre	9
79	MAns_44	9
79	tsitrawhy	9
82	himak1	8
82	Gamergirl420628	8
82	dartwaffle	8
82	00000000-0000-0000-0009-01f73aa9620f	8
86	_Huge_Male_	7
86	RoskobiOne	7
86	Tommhh	7
86	Auseawesome	7
86	Mattesco	7
86	2bolx_	7
92	_stets	6
92	_Razaria	6
92	RebelAndroid	6
92	T045RTY	6
92	thebaddruid	6
92	Jeteight	6
92	Lutres_Torane	6
92	LeEricc	6
100	rachcl	5
100	groofles	5
100	XxCookiequeenxX	5
100	iSammael	5
100	Kekoo	5
100	Sheldor097	5
106	soundad	4
106	Merv__	4
106	Prismyst	4
106	Touched_Bread	4
106	ItsMrRamen	4
106	TJawesome09	4
106	NameGenerat0r	4
106	TheEnderMan548	4
106	gusstationwerker	4
106	SkinnyBois	4
106	athereall	4
106	00000000-0000-0000-0009-01f073f37a91	4
118	Groovy_MoonBird	3
118	No_Bena	3
118	Smashic	3
118	BINKENSTOCK	3
118	Arceus1975	3
118	0Vyp_	3
118	MyNameIsDakar	3
118	wwwwinnebagoooo	3
118	CheifJumbo	3
118	FadedSpade82	3
118	MilleGrug	3
129	q_wq	2
129	KarlKaek	2
129	LeDuctTape	2
129	fade_emerge78823	2
129	HoltGrim	2
129	Winklepicker279	2
129	SlayerCrypto	2
129	JitteryJared2	2
129	Silvo614	2
129	weabis	2
129	fluddd	2
129	Toriankel	2
129	UCP_TheKingK	2
129	fffMike	2
129	TheALV	2
129	coobert42	2
145	FazeObama69	1
145	BPTY4618	1
145	ECstardust	1
145	Killercatty78	1
145	Alteriity	1
145	Da_Boss_Rani	1
145	Pofen	1
145	Khelvoryk	1
145	PaigeDown	1
145	MinttyFressh	1
145	_HoneySlime_	1
145	gcaisawesome	1
145	shadowthemonkey	1
145	Rocco_Lane	1
145	The_Fulgurator	1
145	BronkerBrum	1
145	floodjon	1
145	Moofyman	1
145	SvenskaAlvar	1
145	lizardfightclub	1
145	fw3xywashere	1
145	binman420	1
145	Deathkob	1
145	Tiktola01	1
145	StinkyDiplomat	1
145	FreakGenius	1
145	Nycteus_	1
145	Human_Resource	1
145	OffWithTheirHead	1
145	Vegvisir	1
145	Yahir091	1
145	Vicemaniac	1
145	kyouma777	1
145	SammiWolfGirl	1
145	non089	1
145	Heisenbberrg	1
145	GlitchyPlate810	1
145	ZoomieZoomie	1
145	Trioxide	1
145	EngagedGrub41	1
145	mobunni	1
145	Ezekson	1
145	Nicserso	1
