rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	971
2	Yamdalorian	551
3	Krowuss	458
4	Alteriity	404
5	skitzxo	403
6	Lez_	328
7	PlasticOtari	313
8	Hyp3rion_	307
9	NomadicRobin_	282
10	Iamthejo	231
11	Enderxz3	228
12	Mr_Byzantine	180
13	Inchef	178
14	luseis	166
15	Jimi7hits	164
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	k_ce	127
19	Flores991	126
20	noam464	120
21	Kakolbus	109
22	EMC_	102
23	myaccountwasgone	100
24	thewindmillman	94
25	eitanzaki	87
26	Mr_Sun15	86
27	XxCookiequeenxX	85
28	beeperbeeper5	84
29	pretty_pink_reno	83
30	PigDab	81
31	SvenskaHugo	80
32	Legendosh	77
33	TheWickedBird	74
34	Blackberry1310	71
35	Sleepy_Evelyn	67
36	TheSecondLord	65
36	Pumpkin_P_Patch	65
38	Jackattack53	62
39	PazinGaming	61
39	AuroraSkies	61
41	skroobiez	58
42	xxPipperDipperxx	56
43	Ryker	55
43	Jimb0nat0r	55
45	hanaryheatwave	54
46	Steelynan	52
47	Moss_2006	45
48	Huwulling	43
48	lordpipe	43
48	pixelviolin	43
51	YungMaki	41
52	Galactic_Badger	40
53	12Magner05	38
54	_Huge_Male_	37
54	orxngejuice	37
54	oscminus	37
57	Quotary	34
58	TheDankPlatypus	32
58	Kowcio_	32
60	NATE_the_HALO	30
61	CoffeeNoir	29
61	Boipl	29
63	Mattesco	28
64	MSK__	27
64	U_Mos_	27
66	H0UNDFRMH3LL	25
66	AlexxO_o	25
66	MrShojo	25
69	SmashingPump	24
69	Merv__	24
69	PaperCanvas	24
72	MattieHD	23
72	Moofyman	23
72	EveryonesUncle	23
75	Crowman1	21
75	CattSoup	21
77	j5ylim	20
78	lorywithay	19
78	SteveCraftBlocks	19
78	Skylord_Luke	19
78	Segotep999	19
78	WYFYoyo	19
83	ShedJr_	17
83	wwwwinnebagoooo	17
85	ECstardust	16
85	Marbz_	16
85	SuperPooch06	16
85	Buuck_	16
85	PortlyPete69	16
90	hm947	15
90	Archsam	15
90	mihimihimihi	15
93	ApophisNova	14
93	Olib3ar	14
93	GooseWithin	14
93	TheKingK_	14
93	MyNamaSheff	14
98	500am	13
98	Avocadogerms	13
98	EtherealEspresso	13
101	diamondgolem35	12
101	Reneedium	12
101	Manaateee	12
104	ImpavidArcher	11
104	SyntheticSurgeon	11
104	Sleepy_Time_	11
104	Gzrdy	11
104	11Brewer	11
109	corvidpartyfor6	10
109	fragrantmonke444	10
109	Lutres_	10
109	Spacewardharpy7	10
109	StarCookiees_	10
109	Soplight	10
115	KarlKaek	9
115	RebytreGT	9
115	MAns_44	9
115	tsitrawhy	9
119	himak1	8
119	Gamergirl420628	8
119	SvenskaSara	8
119	dartwaffle	8
119	00000000-0000-0000-0009-01f73aa9620f	8
124	RoskobiOne	7
124	shineh10	7
124	Tommhh	7
124	RebelAndroid	7
124	e_hernandez57	7
124	Auseawesome	7
124	2blox_	7
131	_stets	6
131	_Razaria	6
131	T045RTY	6
131	Roenfire	6
131	thebaddruid	6
131	JETrotter	6
131	LeEricc	6
131	Nicserso	6
139	CLG_Kata	5
139	rachcl	5
139	groofles	5
139	iSammael	5
139	Thunder_bird4337	5
139	Kekoo	5
139	Spenduh	5
139	Sheldor097	5
139	DairyNickel756	5
148	soundad	4
148	Prismyst	4
148	Hydro___________	4
148	Touched_Bread	4
148	guiltybastard	4
148	Mr_Froxy	4
148	Samificator	4
148	TJawesome09	4
148	xKool	4
148	Sorry_Arey	4
148	NameGenerat0r	4
148	TheEnderMan548	4
148	BeardBois	4
148	redlightshift	4
148	athereall	4
163	Groovy_MoonBird	3
163	Zee_zey	3
163	No_Bena	3
163	Apollo_993	3
163	ActualPatbaf	3
163	_Nat666	3
163	Smashic	3
163	_witch_craft_	3
163	BINKENSTOCK	3
163	Nach0Bear	3
163	Arceus1975	3
163	podduszenie	3
163	Dakar_	3
163	Druid95	3
163	CheifJumbo	3
163	Cache3	3
163	FadedSpade82	3
163	MilleGrug	3
181	TooPure2	2
181	q_wq	2
181	77Holly7	2
181	IgnoredBee	2
181	cyuar	2
181	QuiCreans	2
181	rarrq	2
181	akap47	2
181	Tersea_	2
181	_HoneySlime_	2
181	philandr	2
181	fade_emerge78823	2
181	HoltGrim	2
181	Winklepicker279	2
181	SlayerCrypto	2
181	JitteryJared2	2
181	Silvo614	2
181	OreTheBear	2
181	Werbe	2
181	Hahaa_0	2
181	AstreaTSS	2
181	weabis	2
181	Gus2005	2
181	fluddd	2
181	Toriankel	2
181	SammiWolfGirl	2
181	fffMike	2
181	TheALV	2
181	coobert42	2
210	BPTY4618	1
210	Adem192	1
210	Niklas20114552	1
210	Killercatty78	1
210	Da_Boss_Rani	1
210	Pofen	1
210	HUNTERmaun	1
210	CaracolCxnt	1
210	CannedSam	1
210	Miroryk	1
210	SnowyAvi	1
210	PaigeDown	1
210	MinttyFressh	1
210	Fullbit_	1
210	Juansinmiedo18	1
210	gcaisawesome	1
210	crashomon	1
210	shadowthemonkey	1
210	Rocco_Lane	1
210	Hoid_the_Roamer	1
210	The_Fulgurator	1
210	BronkerBrum	1
210	floodjon	1
210	Shortest_Man	1
210	lizardfightclub	1
210	parodypatient	1
210	fw3xy74	1
210	EdGalbraith	1
210	Deathkob	1
210	Tiktola01	1
210	StinkyDiplomat	1
210	FreakGenius	1
210	blackeemperor	1
210	Human_Resource	1
210	villainbrine69	1
210	QuesoCrusaderIII	1
210	Vegvisir	1
210	Yahir091	1
210	Vicemaniac	1
210	Synthoum	1
210	kyouma777	1
210	Mairyu_	1
210	non089	1
210	Heisenbberrg	1
210	_i_ERROR_i_	1
210	BungalowBeet	1
210	ZoomieZoomie	1
210	Trioxide	1
210	EngagedGrub41	1
210	mobunni	1
210	Ezekson	1
