rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	236
2	OtariCharlie	226
2	Smoke____	226
4	Flores991	126
5	Mahoose	97
6	Blackberry1310	71
7	PigDab	68
8	SvenskaHugo	61
9	xxPipperDipperxx	55
10	sebastiensaborio	50
11	orxngejuice	37
12	Quotary	34
13	lordpipe	30
13	Legendosh	30
15	CoffeeNoir	29
15	_Boipl_	29
17	YungMaki	28
18	eitanzaki	26
18	TheSecondLord	26
20	12Magner05	25
20	Enderslayerxz3	25
22	Jackattack53	21
22	EveryonesUncle	21
24	WYFYoyo	19
25	SuperPooch06	16
25	thewindmillman	16
27	ApophisNova	14
27	MyNamaSheff	14
29	ShedJr_	12
29	Kakolbus	12
31	beeperbeeper5	11
31	Kowcio_	11
31	MineMaster0012	11
34	500am	10
35	himak1	8
35	Inchef	8
35	noam464	8
35	Gamergirl420628	8
39	EMC_	7
39	Auseawesome	7
39	Hyp3rion_	7
42	_Razar	6
43	rachcl	5
43	XxCookiequeenxX	5
43	Sheldor097	5
46	TheEnderman548	4
46	2blox	4
48	Groovy_MoonBird	3
48	soundad	3
48	diamondgolem35	3
48	ImpavidArcher	3
48	Arceus1975	3
48	cwartzo	3
48	NomadicRobin_	3
48	CheifJumbo	3
48	Soplight	3
48	Spenduh	3
58	KarlKaek	2
58	Winklepicker279	2
58	SlayerCrypto	2
58	MyNameIsDakar	2
58	fffMike	2
63	Merv__	1
63	Tommhh	1
63	PaigeDown	1
63	SteveCraftBlocks	1
63	Rocco_Lane	1
63	BronkerBrum	1
63	lizardfightclub	1
63	Freak_Genius	1
63	Nycteus_	1
63	Spacewardharpy7	1
63	SammiWolfGirl	1
63	mobunni	1
