rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	622
2	Smoke____	376
3	NomadicRobin_	282
4	Miko_Fullbuster	231
5	Enderslayerxz3	193
6	Inchef	178
7	Jimi7hits	159
8	Flores991	126
9	Mahoose	101
10	thewindmillman	75
11	Blackberry1310	71
12	PigDab	69
13	SvenskaHugo	68
14	AuroraSkies	61
15	Ryker	55
15	xxPipperDipperxx	55
17	Steelynan	50
18	orxngejuice	37
19	Quotary	34
20	lordpipe	30
20	Legendosh	30
22	CoffeeNoir	29
22	_Boipl_	29
24	YungMaki	28
25	MSK__	27
26	eitanzaki	26
26	TheSecondLord	26
26	12Magner05	26
29	Hyp3rion_	23
30	Jackattack53	21
30	EveryonesUncle	21
32	pixelviolin	20
33	WYFYoyo	19
34	SuperPooch06	16
35	ShedJr_	14
35	ApophisNova	14
35	MyNamaSheff	14
38	500am	13
38	EtherealEspresso	13
40	beeperbeeper5	12
40	Kakolbus	12
40	Jiminie	12
43	Kowcio_	11
43	MineMaster0012	11
45	EMC_	10
45	hm947	10
45	Spacewardharpy7	10
48	MAns_44	9
49	himak1	8
49	noam464	8
49	Gamergirl420628	8
49	dartwaffle	8
49	Segotep999	8
49	00000000-0000-0000-0009-01f73aa9620f	8
55	RoskobiOne	7
55	Tommhh	7
55	Auseawesome	7
58	_stets	6
58	_Razar	6
58	Lutres_Torane	6
61	rachcl	5
61	XxCookiequeenxX	5
61	Kekoo	5
61	Sheldor097	5
61	2blox	5
66	soundad	4
66	Rebytre	4
66	TheEnderman548	4
66	Soplight	4
66	00000000-0000-0000-0009-01f898304150	4
71	Groovy_MoonBird	3
71	diamondgolem35	3
71	ImpavidArcher	3
71	BINKENSTOCK	3
71	Arceus1975	3
71	cwartzo	3
71	TJawesome09	3
71	CheifJumbo	3
71	Spenduh	3
71	MilleGrug	3
81	KarlKaek	2
81	Winklepicker279	2
81	SlayerCrypto	2
81	MyNameIsDakar	2
81	fluddd	2
81	Toriankel	2
81	fffMike	2
81	coobert42	2
89	Merv__	1
89	Khelvoryk	1
89	PaigeDown	1
89	MinttyFressh	1
89	SteveCraftBlocks	1
89	gcaisawesome	1
89	Rocco_Lane	1
89	The_Fulgurator	1
89	BronkerBrum	1
89	floodjon	1
89	lizardfightclub	1
89	fw3xywashere	1
89	Deathkob	1
89	Freak_Genius	1
89	Nycteus_	1
89	Human_Resource	1
89	Vegvisir	1
89	Yahir091	1
89	kyouma777	1
89	SammiWolfGirl	1
89	mobunni	1
89	Ezekson	1
