rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	940
2	AdmiralSmoke	544
3	Krowuss	413
4	Alteriity	402
5	Lez_	328
6	PlasticOtari	313
7	Hyp3rion_	298
8	NomadicRobin_	282
9	Iamthejo	231
10	Enderxz3	199
11	xolstoi	194
12	Inchef	178
13	luseis	166
14	Jimi7hits	164
15	Mr_Byzantine	144
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	Flores991	126
19	noam464	120
20	Kakolbus	109
21	EMC_	102
22	thewindmillman	94
23	eitanzaki	87
24	beeperbeeper5	84
25	Mr_Sun15	81
25	PigDab	81
27	SvenskaHugo	80
28	Legendosh	77
29	Blackberry1310	71
30	lunathelemon	67
31	TheSecondLord	65
32	Jackattack53	62
33	AuroraSkies	61
34	jessewegottacook	58
35	xxPipperDipperxx	56
36	Ryker	55
37	Jimb0nat0r	53
38	Steelynan	52
39	lordpipe	43
39	pixelviolin	43
41	YungMaki	41
42	orxngejuice	37
42	oscminus	37
44	Quotary	34
45	TheDankPlatypus	32
46	12Magner05	31
47	CoffeeNoir	29
47	hanaryheatwave	29
47	_Boipl_	29
50	ITDV	27
50	NATE_the_HALO	27
52	H0UNDFRMH3LL	25
52	AlexxO_o	25
52	Kowcio_	25
55	SmashingPump	24
55	PaperCanvas	24
57	EveryonesUncle	23
58	Crowman1	21
58	CattSoup	21
60	j5ylim	20
60	MattieHD	20
62	lorywithay	19
62	SteveCraftBlocks	19
62	Skylord_Luke	19
62	Segotep999	19
62	WYFYoyo	19
67	Huwulling	18
68	_Huge_Male_	17
69	Merv__	16
69	ShedJr_	16
69	Marbz_	16
69	SuperPooch06	16
69	PortlyPete69	16
74	hm947	15
74	Archsam	15
74	wwwwinnebagoooo	15
74	mihimihimihi	15
74	MineMaster0012	15
79	ECstardust	14
79	ApophisNova	14
79	bearlystraight	14
79	GooseWithin	14
79	UCP_TheKingK	14
79	MyNamaSheff	14
85	500am	13
85	Avocadogerms	13
85	EtherealEspresso	13
88	diamondgolem35	12
88	Manaateee	12
90	ImpavidArcher	11
90	SyntheticSurgeon	11
90	Sleepy_Time_	11
93	corvidpartyfor6	10
93	Lutres_	10
93	Spacewardharpy7	10
93	StarCookiees_	10
93	Soplight	10
98	k_ce	9
98	longappendage	9
98	Reneedium	9
98	Rebytre	9
98	MAns_44	9
98	tsitrawhy	9
104	himak1	8
104	Gamergirl420628	8
104	Mattesco	8
104	dartwaffle	8
104	00000000-0000-0000-0009-01f73aa9620f	8
109	RoskobiOne	7
109	Tommhh	7
109	e_hernandez57	7
109	Auseawesome	7
109	2blox_	7
114	_stets	6
114	_Razaria	6
114	RebelAndroid	6
114	T045RTY	6
114	thebaddruid	6
114	JETrotter	6
114	LeEricc	6
114	Nicserso	6
122	PazinGaming	5
122	rachcl	5
122	SvenskaSara	5
122	groofles	5
122	XxCookiequeenxX	5
122	iSammael	5
122	Kekoo	5
122	Spenduh	5
122	Sheldor097	5
131	soundad	4
131	Prismyst	4
131	ItsHydroMC	4
131	Touched_Bread	4
131	ItsMrRamen	4
131	Samificator	4
131	TJawesome09	4
131	xKool	4
131	Sorry_Arey	4
131	NameGenerat0r	4
131	TheEnderMan548	4
131	SkinnyBois	4
131	athereall	4
144	Groovy_MoonBird	3
144	Zee_zey	3
144	No_Bena	3
144	CLG_Kata	3
144	Apollo_993	3
144	KarlKaek	3
144	ActualPatbaf	3
144	_Nat666	3
144	Smashic	3
144	BINKENSTOCK	3
144	Arceus1975	3
144	0Vyp_	3
144	Dakar_	3
144	Druid95	3
144	CheifJumbo	3
144	FadedSpade82	3
144	MilleGrug	3
161	q_wq	2
161	itburb	2
161	IgnoredBee	2
161	cyuar	2
161	rarrq	2
161	_HoneySlime_	2
161	fade_emerge78823	2
161	HoltGrim	2
161	Winklepicker279	2
161	SlayerCrypto	2
161	JitteryJared2	2
161	Silvo614	2
161	OreTheBear	2
161	Werbe	2
161	Hahaa_0	2
161	AstreaTSS	2
161	weabis	2
161	fluddd	2
161	Toriankel	2
161	SammiWolfGirl	2
161	fffMike	2
161	TheALV	2
161	coobert42	2
184	BPTY4618	1
184	Killercatty78	1
184	Da_Boss_Rani	1
184	Pofen	1
184	CaracolCxnt	1
184	Miroryk	1
184	SnowyAvi	1
184	PaigeDown	1
184	MinttyFressh	1
184	gcaisawesome	1
184	shadowthemonkey	1
184	Rocco_Lane	1
184	The_Fulgurator	1
184	BronkerBrum	1
184	floodjon	1
184	Moofyman	1
184	SvenskaAlvar	1
184	lizardfightclub	1
184	parodypatient	1
184	fw3xy74	1
184	LeonelSalamanca	1
184	Deathkob	1
184	Tiktola01	1
184	StinkyDiplomat	1
184	FreakGenius	1
184	Nycteus_	1
184	Human_Resource	1
184	Buuck_	1
184	thedreadeddream	1
184	OffWithTheirHead	1
184	Vegvisir	1
184	Yahir091	1
184	Vicemaniac	1
184	kyouma777	1
184	AshleySpiritHawk	1
184	non089	1
184	Heisenbberrg	1
184	_i_ERROR_i_	1
184	ZoomieZoomie	1
184	Trioxide	1
184	EngagedGrub41	1
184	mobunni	1
184	Ezekson	1
184	MadmanRaven	1
