rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	709
2	Smoke____	378
3	PlasticOtari	294
4	NomadicRobin_	282
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Jimi7hits	164
9	Flores991	126
10	Mahoose	103
11	thewindmillman	76
12	Blackberry1310	71
13	PigDab	69
14	SvenskaHugo	68
15	AuroraSkies	61
16	Ryker	55
16	xxPipperDipperxx	55
18	Steelynan	50
19	orxngejuice	37
19	Jiminie	37
21	Quotary	34
22	TheSecondLord	30
22	lordpipe	30
22	Legendosh	30
25	CoffeeNoir	29
25	_Boipl_	29
27	YungMaki	28
28	MSK__	27
29	eitanzaki	26
29	12Magner05	26
31	Hyp3rion_	23
32	Jackattack53	22
33	EveryonesUncle	21
34	pixelviolin	20
35	SteveCraftBlocks	19
35	WYFYoyo	19
37	ShedJr_	16
37	SuperPooch06	16
39	ApophisNova	14
39	MyNamaSheff	14
41	EMC_	13
41	500am	13
41	Segotep999	13
41	EtherealEspresso	13
45	beeperbeeper5	12
45	Kakolbus	12
47	Kowcio_	11
47	MineMaster0012	11
49	hm947	10
49	Spacewardharpy7	10
51	Rebytre	9
51	AlexxO_o	9
51	MAns_44	9
54	himak1	8
54	noam464	8
54	Gamergirl420628	8
54	dartwaffle	8
54	00000000-0000-0000-0009-01f73aa9620f	8
59	RoskobiOne	7
59	Tommhh	7
59	Auseawesome	7
59	2blox	7
63	_stets	6
63	_Razar	6
63	Lutres_Torane	6
66	rachcl	5
66	XxCookiequeenxX	5
66	Kekoo	5
66	Sheldor097	5
70	soundad	4
70	TJawesome09	4
70	TheEnderman548	4
70	Soplight	4
70	00000000-0000-0000-0009-01f898304150	4
75	Groovy_MoonBird	3
75	diamondgolem35	3
75	ImpavidArcher	3
75	BINKENSTOCK	3
75	Marbz_	3
75	Arceus1975	3
75	cwartzo	3
75	CheifJumbo	3
75	Spenduh	3
75	MilleGrug	3
85	KarlKaek	2
85	Winklepicker279	2
85	SlayerCrypto	2
85	Skylord_Luke	2
85	MyNameIsDakar	2
85	fluddd	2
85	Toriankel	2
85	fffMike	2
85	coobert42	2
94	Merv__	1
94	Khelvoryk	1
94	PaigeDown	1
94	MinttyFressh	1
94	gcaisawesome	1
94	Rocco_Lane	1
94	The_Fulgurator	1
94	BronkerBrum	1
94	floodjon	1
94	SvenskaAlvar	1
94	lizardfightclub	1
94	fw3xywashere	1
94	Deathkob	1
94	Freak_Genius	1
94	Nycteus_	1
94	Human_Resource	1
94	Vegvisir	1
94	Yahir091	1
94	kyouma777	1
94	UCP_TheKingK	1
94	tsitrawhy	1
94	SammiWolfGirl	1
94	mobunni	1
94	Ezekson	1
94	00000000-0000-0000-0009-01ff0c3e5e4f	1
