rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	940
2	AdmiralSmoke	544
3	Krowuss	413
4	Alteriity	402
5	Lez_	328
6	PlasticOtari	313
7	Hyp3rion_	298
8	NomadicRobin_	282
9	Iamthejo	231
10	Enderxz3	199
11	xolstoi	194
12	Inchef	178
13	luseis	166
14	Jimi7hits	164
15	Mr_Byzantine	144
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	Flores991	126
19	noam464	120
20	Kakolbus	109
21	EMC_	102
22	thewindmillman	94
23	eitanzaki	87
24	beeperbeeper5	84
25	Mr_Sun15	81
25	PigDab	81
27	SvenskaHugo	80
28	Legendosh	77
29	Blackberry1310	71
30	lunathelemon	67
31	TheSecondLord	65
32	Jackattack53	62
33	AuroraSkies	61
34	jessewegottacook	58
35	xxPipperDipperxx	56
36	Ryker	55
37	Jimb0nat0r	53
38	Steelynan	52
39	lordpipe	43
39	pixelviolin	43
41	YungMaki	41
42	orxngejuice	37
42	oscminus	37
44	Quotary	34
45	TheDankPlatypus	32
46	12Magner05	31
47	CoffeeNoir	29
47	hanaryheatwave	29
47	_Boipl_	29
50	ITDV	27
50	NATE_the_HALO	27
52	H0UNDFRMH3LL	25
52	UMosDiesIrae	25
52	AlexxO_o	25
52	Kowcio_	25
56	SmashingPump	24
56	PaperCanvas	24
58	_Huge_Male_	23
58	EveryonesUncle	23
60	Crowman1	21
60	CattSoup	21
62	j5ylim	20
62	MattieHD	20
64	lorywithay	19
64	SteveCraftBlocks	19
64	Skylord_Luke	19
64	Segotep999	19
64	WYFYoyo	19
69	Huwulling	18
70	Merv__	16
70	ShedJr_	16
70	Marbz_	16
70	SuperPooch06	16
70	PortlyPete69	16
75	hm947	15
75	Archsam	15
75	wwwwinnebagoooo	15
75	mihimihimihi	15
75	MineMaster0012	15
80	ECstardust	14
80	ApophisNova	14
80	bearlystraight	14
80	GooseWithin	14
80	UCP_TheKingK	14
80	MyNamaSheff	14
86	500am	13
86	Avocadogerms	13
86	EtherealEspresso	13
89	diamondgolem35	12
89	Manaateee	12
91	ImpavidArcher	11
91	SyntheticSurgeon	11
91	Sleepy_Time_	11
94	corvidpartyfor6	10
94	Lutres_	10
94	Spacewardharpy7	10
94	StarCookiees_	10
94	Soplight	10
99	k_ce	9
99	longappendage	9
99	Reneedium	9
99	Rebytre	9
99	MAns_44	9
99	tsitrawhy	9
105	himak1	8
105	Gamergirl420628	8
105	Mattesco	8
105	dartwaffle	8
105	00000000-0000-0000-0009-01f73aa9620f	8
110	RoskobiOne	7
110	Tommhh	7
110	e_hernandez57	7
110	Auseawesome	7
110	2blox_	7
115	_stets	6
115	_Razaria	6
115	RebelAndroid	6
115	T045RTY	6
115	thebaddruid	6
115	JETrotter	6
115	LeEricc	6
115	Nicserso	6
115	MadmanRaven	6
124	PazinGaming	5
124	rachcl	5
124	SvenskaSara	5
124	groofles	5
124	XxCookiequeenxX	5
124	iSammael	5
124	Kekoo	5
124	Spenduh	5
124	Sheldor097	5
133	soundad	4
133	Prismyst	4
133	ItsHydroMC	4
133	Touched_Bread	4
133	ItsMrRamen	4
133	Samificator	4
133	TJawesome09	4
133	xKool	4
133	Sorry_Arey	4
133	NameGenerat0r	4
133	TheEnderMan548	4
133	SkinnyBois	4
133	athereall	4
146	Groovy_MoonBird	3
146	Zee_zey	3
146	No_Bena	3
146	CLG_Kata	3
146	Apollo_993	3
146	KarlKaek	3
146	ActualPatbaf	3
146	_Nat666	3
146	Smashic	3
146	BINKENSTOCK	3
146	Arceus1975	3
146	0Vyp_	3
146	Dakar_	3
146	Druid95	3
146	CheifJumbo	3
146	FadedSpade82	3
146	MilleGrug	3
163	q_wq	2
163	itburb	2
163	IgnoredBee	2
163	cyuar	2
163	rarrq	2
163	_HoneySlime_	2
163	fade_emerge78823	2
163	HoltGrim	2
163	Winklepicker279	2
163	SlayerCrypto	2
163	JitteryJared2	2
163	Silvo614	2
163	OreTheBear	2
163	Werbe	2
163	Hahaa_0	2
163	AstreaTSS	2
163	weabis	2
163	fluddd	2
163	Toriankel	2
163	SammiWolfGirl	2
163	fffMike	2
163	TheALV	2
163	coobert42	2
186	BPTY4618	1
186	Killercatty78	1
186	Da_Boss_Rani	1
186	Pofen	1
186	CaracolCxnt	1
186	Miroryk	1
186	SnowyAvi	1
186	PaigeDown	1
186	MinttyFressh	1
186	gcaisawesome	1
186	shadowthemonkey	1
186	Rocco_Lane	1
186	The_Fulgurator	1
186	BronkerBrum	1
186	floodjon	1
186	Moofyman	1
186	SvenskaAlvar	1
186	lizardfightclub	1
186	parodypatient	1
186	fw3xy74	1
186	LeonelSalamanca	1
186	Deathkob	1
186	Tiktola01	1
186	StinkyDiplomat	1
186	FreakGenius	1
186	Nycteus_	1
186	Human_Resource	1
186	Buuck_	1
186	thedreadeddream	1
186	OffWithTheirHead	1
186	Vegvisir	1
186	Yahir091	1
186	Vicemaniac	1
186	kyouma777	1
186	AshleySpiritHawk	1
186	non089	1
186	Heisenbberrg	1
186	_i_ERROR_i_	1
186	ZoomieZoomie	1
186	Trioxide	1
186	EngagedGrub41	1
186	mobunni	1
186	Ezekson	1
