rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	943
2	Yamdalorian	544
3	Krowuss	413
4	Alteriity	403
5	Lez_	328
6	PlasticOtari	313
7	Hyp3rion_	298
8	NomadicRobin_	282
9	Iamthejo	231
10	Enderxz3	214
11	skitzxo	194
12	Inchef	178
13	luseis	166
14	Jimi7hits	164
15	Mr_Byzantine	144
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	Flores991	126
19	noam464	120
20	Kakolbus	109
21	EMC_	102
22	thewindmillman	94
23	eitanzaki	87
24	Mr_Sun15	86
25	beeperbeeper5	84
26	PigDab	81
27	SvenskaHugo	80
28	Legendosh	77
29	Blackberry1310	71
30	Sleepy_Evelyn	67
31	TheSecondLord	65
32	Pumpkin_P_Patch	64
33	Jackattack53	62
34	AuroraSkies	61
35	skroobiez	58
36	xxPipperDipperxx	56
37	Ryker	55
37	pretty_pink_reno	55
39	hanaryheatwave	53
39	Jimb0nat0r	53
41	Steelynan	52
42	lordpipe	43
42	pixelviolin	43
44	YungMaki	41
45	_Huge_Male_	37
45	orxngejuice	37
45	oscminus	37
48	TheWickedBird	35
49	Quotary	34
50	TheDankPlatypus	32
51	12Magner05	31
52	CoffeeNoir	29
52	Boipl	29
52	Kowcio_	29
55	MSK__	27
55	U_Mos_	27
55	NATE_the_HALO	27
58	H0UNDFRMH3LL	25
58	AlexxO_o	25
58	MrShojo	25
61	SmashingPump	24
61	PaperCanvas	24
63	MattieHD	23
63	EveryonesUncle	23
65	Merv__	22
65	Mattesco	22
67	Crowman1	21
67	CattSoup	21
69	j5ylim	20
69	myaccountwasgone	20
71	lorywithay	19
71	Huwulling	19
71	SteveCraftBlocks	19
71	Skylord_Luke	19
71	Segotep999	19
71	WYFYoyo	19
77	ShedJr_	16
77	Marbz_	16
77	SuperPooch06	16
77	PortlyPete69	16
81	hm947	15
81	Archsam	15
81	wwwwinnebagoooo	15
81	mihimihimihi	15
85	ECstardust	14
85	ApophisNova	14
85	Olib3ar	14
85	GooseWithin	14
85	TheKingK_	14
85	MyNamaSheff	14
91	k_ce	13
91	500am	13
91	Avocadogerms	13
91	EtherealEspresso	13
95	diamondgolem35	12
95	Reneedium	12
95	Manaateee	12
98	ImpavidArcher	11
98	SyntheticSurgeon	11
98	Sleepy_Time_	11
101	corvidpartyfor6	10
101	fragrantmonke444	10
101	Lutres_	10
101	Spacewardharpy7	10
101	StarCookiees_	10
101	Soplight	10
107	PazinGaming	9
107	RebytreGT	9
107	Moofyman	9
107	MAns_44	9
107	tsitrawhy	9
112	himak1	8
112	Gamergirl420628	8
112	dartwaffle	8
112	00000000-0000-0000-0009-01f73aa9620f	8
116	RoskobiOne	7
116	Tommhh	7
116	e_hernandez57	7
116	Auseawesome	7
116	2blox_	7
121	_stets	6
121	_Razaria	6
121	RebelAndroid	6
121	T045RTY	6
121	Roenfire	6
121	thebaddruid	6
121	JETrotter	6
121	LeEricc	6
121	Nicserso	6
130	CLG_Kata	5
130	rachcl	5
130	SvenskaSara	5
130	groofles	5
130	XxCookiequeenxX	5
130	iSammael	5
130	Kekoo	5
130	Spenduh	5
130	Sheldor097	5
139	soundad	4
139	Prismyst	4
139	Hydro___________	4
139	Touched_Bread	4
139	guiltybastard	4
139	Samificator	4
139	TJawesome09	4
139	xKool	4
139	Sorry_Arey	4
139	NameGenerat0r	4
139	TheEnderMan548	4
139	BeardBois	4
139	redlightshift	4
139	athereall	4
153	Groovy_MoonBird	3
153	Zee_zey	3
153	No_Bena	3
153	Apollo_993	3
153	KarlKaek	3
153	ActualPatbaf	3
153	_Nat666	3
153	Smashic	3
153	BINKENSTOCK	3
153	Arceus1975	3
153	podduszenie	3
153	Dakar_	3
153	Druid95	3
153	CheifJumbo	3
153	FadedSpade82	3
153	MilleGrug	3
169	TooPure2	2
169	q_wq	2
169	77Holly7	2
169	IgnoredBee	2
169	cyuar	2
169	rarrq	2
169	_HoneySlime_	2
169	fade_emerge78823	2
169	HoltGrim	2
169	Winklepicker279	2
169	SlayerCrypto	2
169	JitteryJared2	2
169	Silvo614	2
169	OreTheBear	2
169	Werbe	2
169	Hahaa_0	2
169	AstreaTSS	2
169	weabis	2
169	Gus2005	2
169	fluddd	2
169	Toriankel	2
169	SammiWolfGirl	2
169	fffMike	2
169	TheALV	2
169	coobert42	2
194	BPTY4618	1
194	Killercatty78	1
194	Da_Boss_Rani	1
194	Pofen	1
194	CaracolCxnt	1
194	Miroryk	1
194	SnowyAvi	1
194	PaigeDown	1
194	MinttyFressh	1
194	gcaisawesome	1
194	crashomon	1
194	shadowthemonkey	1
194	Rocco_Lane	1
194	The_Fulgurator	1
194	BronkerBrum	1
194	floodjon	1
194	Shortest_Man	1
194	lizardfightclub	1
194	parodypatient	1
194	fw3xy74	1
194	EdGalbraith	1
194	Deathkob	1
194	Tiktola01	1
194	StinkyDiplomat	1
194	FreakGenius	1
194	blackeemperor	1
194	Human_Resource	1
194	Buuck_	1
194	villainbrine69	1
194	QuesoCrusaderIII	1
194	Vegvisir	1
194	Yahir091	1
194	Vicemaniac	1
194	kyouma777	1
194	Mairyu_	1
194	non089	1
194	Heisenbberrg	1
194	_i_ERROR_i_	1
194	BungalowBeet	1
194	ZoomieZoomie	1
194	Trioxide	1
194	EngagedGrub41	1
194	mobunni	1
194	Ezekson	1
