rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	820
2	Smoke____	535
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	148
11	Mr_Byzantine	138
12	Mahoose	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	thewindmillman	94
17	eitanzaki	87
18	Legendosh	77
19	Blackberry1310	71
20	PigDab	69
21	SvenskaHugo	68
22	TheSecondLord	63
23	AuroraSkies	61
24	Kakolbus	60
25	EMC_	55
25	Ryker	55
25	xxPipperDipperxx	55
28	Steelynan	51
29	Lez_	44
30	Mr_Sun15	43
30	lordpipe	43
32	jessewegottacook	42
33	Jimb0nat0r	41
34	Jackattack53	38
35	orxngejuice	37
35	YungMaki	37
37	Quotary	34
38	TheDankPlatypus	32
39	CoffeeNoir	29
39	_Boipl_	29
41	ITDV	27
41	12Magner05	27
43	H0UNDFRMH3LL	25
44	SmashingPump	24
45	Crowman1	21
45	EveryonesUncle	21
45	CattSoup	21
48	MattieHD	20
48	pixelviolin	20
50	SteveCraftBlocks	19
50	Kowcio_	19
50	WYFYoyo	19
53	Skylord_Luke	18
53	RealGroot	18
55	Huwulling	17
55	hanaryheatwave	17
57	ShedJr_	16
57	Marbz_	16
57	SuperPooch06	16
57	AlexxO_o	16
57	PortlyPete69	16
62	mihimihimihi	15
63	ApophisNova	14
63	bearlystraight	14
63	MyNamaSheff	14
66	500am	13
66	EtherealEspresso	13
68	diamondgolem35	12
68	beeperbeeper5	12
70	ImpavidArcher	11
70	SyntheticSurgeon	11
70	Sleepy_Time_	11
70	MineMaster0012	11
74	hm947	10
74	RoofTyler	10
74	Spacewardharpy7	10
74	Soplight	10
78	Rebytre	9
78	MAns_44	9
78	tsitrawhy	9
81	himak1	8
81	Gamergirl420628	8
81	dartwaffle	8
81	00000000-0000-0000-0009-01f73aa9620f	8
85	_Huge_Male_	7
85	RoskobiOne	7
85	Tommhh	7
85	Auseawesome	7
85	Mattesco	7
85	2bolx_	7
91	_stets	6
91	_Razaria	6
91	RebelAndroid	6
91	thebaddruid	6
91	Jeteight	6
91	Lutres_Torane	6
91	LeEricc	6
98	rachcl	5
98	groofles	5
98	XxCookiequeenxX	5
98	iSammael	5
98	Kekoo	5
98	Sheldor097	5
104	soundad	4
104	Merv__	4
104	Prismyst	4
104	Touched_Bread	4
104	ItsMrRamen	4
104	TJawesome09	4
104	NameGenerat0r	4
104	TheEnderMan548	4
104	gusstationwerker	4
104	SkinnyBois	4
104	athereall	4
104	00000000-0000-0000-0009-01f073f37a91	4
116	Groovy_MoonBird	3
116	Smashic	3
116	BINKENSTOCK	3
116	Arceus1975	3
116	0Vyp_	3
116	MyNameIsDakar	3
116	wwwwinnebagoooo	3
116	CheifJumbo	3
116	MilleGrug	3
125	q_wq	2
125	KarlKaek	2
125	LeDuctTape	2
125	fade_emerge78823	2
125	HoltGrim	2
125	Winklepicker279	2
125	SlayerCrypto	2
125	JitteryJared2	2
125	Silvo614	2
125	weabis	2
125	fluddd	2
125	Toriankel	2
125	UCP_TheKingK	2
125	fffMike	2
125	coobert42	2
140	FazeObama69	1
140	Killercatty78	1
140	Alteriity	1
140	Da_Boss_Rani	1
140	Pofen	1
140	Khelvoryk	1
140	PaigeDown	1
140	MinttyFressh	1
140	_HoneySlime_	1
140	gcaisawesome	1
140	shadowthemonkey	1
140	Rocco_Lane	1
140	The_Fulgurator	1
140	BronkerBrum	1
140	floodjon	1
140	Moofyman	1
140	SvenskaAlvar	1
140	lizardfightclub	1
140	fw3xywashere	1
140	binman420	1
140	Deathkob	1
140	Tiktola01	1
140	StinkyDiplomat	1
140	FreakGenius	1
140	Nycteus_	1
140	Human_Resource	1
140	OffWithTheirHead	1
140	Vegvisir	1
140	Yahir091	1
140	Vicemaniac	1
140	kyouma777	1
140	SammiWolfGirl	1
140	non089	1
140	Heisenbberrg	1
140	GlitchyPlate810	1
140	ZoomieZoomie	1
140	EngagedGrub41	1
140	mobunni	1
140	Ezekson	1
140	00000000-0000-0000-0009-01fbab7ea71d	1
