rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	289
2	OtariCharlie	257
3	Miko_Fullbuster	231
3	Smoke____	231
5	NomadicRobin_	174
6	Flores991	126
7	Mahoose	98
8	Blackberry1310	71
9	PigDab	68
10	SvenskaHugo	61
11	xxPipperDipperxx	55
12	sebastiensaborio	50
13	orxngejuice	37
14	Quotary	34
15	lordpipe	30
15	Legendosh	30
17	CoffeeNoir	29
17	_Boipl_	29
19	YungMaki	28
20	eitanzaki	26
20	TheSecondLord	26
22	12Magner05	25
22	Enderslayerxz3	25
24	thewindmillman	23
25	Jackattack53	21
25	EveryonesUncle	21
27	WYFYoyo	19
28	SuperPooch06	16
29	ApophisNova	14
29	MyNamaSheff	14
31	ShedJr_	12
31	beeperbeeper5	12
31	Kakolbus	12
34	Kowcio_	11
34	MineMaster0012	11
36	hm947	10
36	500am	10
38	himak1	8
38	Inchef	8
38	noam464	8
38	Gamergirl420628	8
42	EMC_	7
42	Auseawesome	7
42	Hyp3rion_	7
45	_stets	6
45	_Razar	6
47	rachcl	5
47	XxCookiequeenxX	5
47	Sheldor097	5
47	2blox	5
51	TheEnderman548	4
51	Soplight	4
53	Groovy_MoonBird	3
53	soundad	3
53	diamondgolem35	3
53	ImpavidArcher	3
53	Arceus1975	3
53	cwartzo	3
53	Rebytre	3
53	CheifJumbo	3
53	Spenduh	3
62	KarlKaek	2
62	Winklepicker279	2
62	SlayerCrypto	2
62	MyNameIsDakar	2
62	Toriankel	2
62	fffMike	2
68	Merv__	1
68	Tommhh	1
68	Khelvoryk	1
68	PaigeDown	1
68	MinttyFressh	1
68	SteveCraftBlocks	1
68	Rocco_Lane	1
68	The_Fulgurator	1
68	BronkerBrum	1
68	lizardfightclub	1
68	Deathkob	1
68	Freak_Genius	1
68	Nycteus_	1
68	Vegvisir	1
68	Yahir091	1
68	Spacewardharpy7	1
68	SammiWolfGirl	1
68	mobunni	1
68	Ezekson	1
