rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	891
2	AdmiralSmoke	536
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	150
11	Mr_Byzantine	142
12	Mahoose	133
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	Kakolbus	98
17	thewindmillman	94
18	eitanzaki	87
19	Legendosh	77
20	Mr_Sun15	75
21	Blackberry1310	71
22	PigDab	69
23	SvenskaHugo	68
24	TheSecondLord	63
25	AuroraSkies	61
26	EMC_	55
26	Ryker	55
26	xxPipperDipperxx	55
29	Steelynan	51
30	jessewegottacook	46
31	Lez_	44
32	lordpipe	43
33	Jimb0nat0r	42
34	Jackattack53	40
34	YungMaki	40
36	orxngejuice	37
37	Quotary	34
38	TheDankPlatypus	32
39	12Magner05	31
40	CoffeeNoir	29
40	_Boipl_	29
42	ITDV	27
43	H0UNDFRMH3LL	25
43	hanaryheatwave	25
43	AlexxO_o	25
43	pixelviolin	25
47	SmashingPump	24
47	beeperbeeper5	24
49	Crowman1	21
49	EveryonesUncle	21
49	CattSoup	21
52	MattieHD	20
53	SteveCraftBlocks	19
53	Skylord_Luke	19
53	Kowcio_	19
53	Segotep999	19
53	WYFYoyo	19
58	Huwulling	17
59	ShedJr_	16
59	Marbz_	16
59	SuperPooch06	16
59	PortlyPete69	16
63	mihimihimihi	15
63	MineMaster0012	15
65	ApophisNova	14
65	bearlystraight	14
65	GooseWithin	14
65	MyNamaSheff	14
69	500am	13
69	EtherealEspresso	13
71	diamondgolem35	12
72	ImpavidArcher	11
72	SyntheticSurgeon	11
72	Sleepy_Time_	11
72	Manaateee	11
76	hm947	10
76	Lutres_	10
76	Spacewardharpy7	10
76	Soplight	10
80	_Huge_Male_	9
80	Rebytre	9
80	MAns_44	9
80	tsitrawhy	9
84	himak1	8
84	Gamergirl420628	8
84	dartwaffle	8
84	00000000-0000-0000-0009-01f73aa9620f	8
88	RoskobiOne	7
88	Tommhh	7
88	Auseawesome	7
88	Mattesco	7
88	2blox_	7
93	_stets	6
93	_Razaria	6
93	RebelAndroid	6
93	T045RTY	6
93	thebaddruid	6
93	JETrotter	6
93	LeEricc	6
100	rachcl	5
100	groofles	5
100	XxCookiequeenxX	5
100	iSammael	5
100	Kekoo	5
100	Sheldor097	5
100	Nicserso	5
107	soundad	4
107	PazinGaming	4
107	Merv__	4
107	Prismyst	4
107	Touched_Bread	4
107	ItsMrRamen	4
107	TJawesome09	4
107	NameGenerat0r	4
107	TheEnderMan548	4
107	Spenduh	4
107	SkinnyBois	4
107	athereall	4
107	00000000-0000-0000-0009-01f073f37a91	4
120	Groovy_MoonBird	3
120	No_Bena	3
120	CLG_Kata	3
120	ECstardust	3
120	_Nat666	3
120	Smashic	3
120	BINKENSTOCK	3
120	Arceus1975	3
120	0Vyp_	3
120	Dakar_	3
120	wwwwinnebagoooo	3
120	Druid95	3
120	CheifJumbo	3
120	FadedSpade82	3
120	MilleGrug	3
135	q_wq	2
135	KarlKaek	2
135	itburb	2
135	Alteriity	2
135	_HoneySlime_	2
135	fade_emerge78823	2
135	HoltGrim	2
135	Winklepicker279	2
135	SlayerCrypto	2
135	JitteryJared2	2
135	Silvo614	2
135	weabis	2
135	fluddd	2
135	Toriankel	2
135	UCP_TheKingK	2
135	fffMike	2
135	TheALV	2
135	coobert42	2
153	BPTY4618	1
153	Killercatty78	1
153	IgnoredBee	1
153	Da_Boss_Rani	1
153	Pofen	1
153	CaracolCxnt	1
153	Miroryk	1
153	PaigeDown	1
153	MinttyFressh	1
153	gcaisawesome	1
153	shadowthemonkey	1
153	Krowuss	1
153	Rocco_Lane	1
153	The_Fulgurator	1
153	BronkerBrum	1
153	floodjon	1
153	Moofyman	1
153	SvenskaAlvar	1
153	lizardfightclub	1
153	fw3xy74	1
153	LeonelSalamanca	1
153	Deathkob	1
153	Tiktola01	1
153	Avocadogerms	1
153	StinkyDiplomat	1
153	FreakGenius	1
153	Nycteus_	1
153	Human_Resource	1
153	OffWithTheirHead	1
153	Vegvisir	1
153	Yahir091	1
153	Vicemaniac	1
153	kyouma777	1
153	SammiWolfGirl	1
153	non089	1
153	Heisenbberrg	1
153	_i_ERROR_i_	1
153	ZoomieZoomie	1
153	Trioxide	1
153	EngagedGrub41	1
153	mobunni	1
153	Ezekson	1
