rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	820
2	Smoke____	535
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	148
11	Mr_Byzantine	138
12	Mahoose	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	thewindmillman	94
17	eitanzaki	87
18	Legendosh	77
19	Blackberry1310	71
20	PigDab	69
21	SvenskaHugo	68
22	TheSecondLord	63
23	AuroraSkies	61
24	Kakolbus	60
25	EMC_	55
25	Ryker	55
25	xxPipperDipperxx	55
28	Steelynan	51
29	Lez_	44
30	lordpipe	43
31	Jimb0nat0r	41
32	Jackattack53	38
33	orxngejuice	37
33	YungMaki	37
35	jessewegottacook	35
36	Quotary	34
37	TheDankPlatypus	32
38	CoffeeNoir	29
38	_Boipl_	29
40	ITDV	27
40	12Magner05	27
42	H0UNDFRMH3LL	21
42	EveryonesUncle	21
44	Crowman1	20
44	MattieHD	20
44	pixelviolin	20
47	SteveCraftBlocks	19
47	Kowcio_	19
47	WYFYoyo	19
50	Skylord_Luke	18
51	RealGroot	17
52	ShedJr_	16
52	Marbz_	16
52	SuperPooch06	16
52	AlexxO_o	16
52	PortlyPete69	16
57	hanaryheatwave	15
57	mihimihimihi	15
59	Huwulling	14
59	ApophisNova	14
59	bearlystraight	14
59	MyNamaSheff	14
63	500am	13
63	EtherealEspresso	13
65	diamondgolem35	12
65	beeperbeeper5	12
67	ImpavidArcher	11
67	SyntheticSurgeon	11
67	Sleepy_Time_	11
67	MineMaster0012	11
71	hm947	10
71	RoofTyler	10
71	Spacewardharpy7	10
71	Soplight	10
75	Rebytre	9
75	MAns_44	9
75	tsitrawhy	9
78	himak1	8
78	Gamergirl420628	8
78	dartwaffle	8
78	CattSoup	8
78	00000000-0000-0000-0009-01f73aa9620f	8
83	_Huge_Male_	7
83	RoskobiOne	7
83	Tommhh	7
83	Auseawesome	7
83	Mattesco	7
83	2bolx_	7
89	_stets	6
89	_Razaria	6
89	RebelAndroid	6
89	thebaddruid	6
89	Jeteight	6
89	Lutres_Torane	6
89	LeEricc	6
96	rachcl	5
96	groofles	5
96	XxCookiequeenxX	5
96	iSammael	5
96	Kekoo	5
96	Sheldor097	5
102	soundad	4
102	Merv__	4
102	Prismyst	4
102	Touched_Bread	4
102	ItsMrRamen	4
102	TJawesome09	4
102	NameGenerat0r	4
102	TheEnderMan548	4
102	gusstationwerker	4
102	SkinnyBois	4
102	athereall	4
102	00000000-0000-0000-0009-01f073f37a91	4
114	Groovy_MoonBird	3
114	Smashic	3
114	BINKENSTOCK	3
114	Arceus1975	3
114	0Vyp_	3
114	MyNameIsDakar	3
114	wwwwinnebagoooo	3
114	CheifJumbo	3
114	MilleGrug	3
123	KarlKaek	2
123	LeDuctTape	2
123	fade_emerge78823	2
123	HoltGrim	2
123	Winklepicker279	2
123	SlayerCrypto	2
123	JitteryJared2	2
123	Silvo614	2
123	weabis	2
123	fluddd	2
123	Toriankel	2
123	UCP_TheKingK	2
123	fffMike	2
123	coobert42	2
137	FazeObama69	1
137	Killercatty78	1
137	Alteriity	1
137	Da_Boss_Rani	1
137	Pofen	1
137	Khelvoryk	1
137	PaigeDown	1
137	MinttyFressh	1
137	_HoneySlime_	1
137	gcaisawesome	1
137	shadowthemonkey	1
137	Rocco_Lane	1
137	The_Fulgurator	1
137	BronkerBrum	1
137	floodjon	1
137	Moofyman	1
137	SvenskaAlvar	1
137	lizardfightclub	1
137	fw3xywashere	1
137	binman420	1
137	Deathkob	1
137	Tiktola01	1
137	StinkyDiplomat	1
137	FreakGenius	1
137	Nycteus_	1
137	Human_Resource	1
137	OffWithTheirHead	1
137	Vegvisir	1
137	Yahir091	1
137	Vicemaniac	1
137	kyouma777	1
137	SammiWolfGirl	1
137	non089	1
137	Heisenbberrg	1
137	ZoomieZoomie	1
137	EngagedGrub41	1
137	mobunni	1
137	Ezekson	1
137	00000000-0000-0000-0009-01fbab7ea71d	1
