rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	436
2	Smoke____	293
3	NomadicRobin_	282
4	PlasticOtari	270
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Flores991	126
9	Mahoose	98
10	Blackberry1310	71
11	PigDab	69
12	AuroraSkies	61
12	SvenskaHugo	61
14	xxPipperDipperxx	55
15	sebastiensaborio	50
16	orxngejuice	37
17	Quotary	34
18	lordpipe	30
18	Legendosh	30
20	CoffeeNoir	29
20	_Boipl_	29
22	YungMaki	28
23	MSK__	27
24	eitanzaki	26
24	TheSecondLord	26
24	12Magner05	26
27	thewindmillman	23
27	Hyp3rion_	23
29	Jackattack53	21
29	EveryonesUncle	21
31	pixelviolin	20
32	WYFYoyo	19
33	SuperPooch06	16
34	ShedJr_	14
34	ApophisNova	14
34	MyNamaSheff	14
37	EtherealEspresso	13
38	beeperbeeper5	12
38	Kakolbus	12
40	500am	11
40	Jiminie	11
40	Kowcio_	11
40	MineMaster0012	11
44	EMC_	10
44	hm947	10
44	Spacewardharpy7	10
47	MAns_44	9
48	himak1	8
48	noam464	8
48	Gamergirl420628	8
51	RoskobiOne	7
51	Tommhh	7
51	Auseawesome	7
51	Segotep999	7
51	00000000-0000-0000-0009-01f73aa9620f	7
56	_stets	6
56	_Razar	6
58	rachcl	5
58	XxCookiequeenxX	5
58	Kekoo	5
58	Sheldor097	5
58	2blox	5
63	soundad	4
63	Rebytre	4
63	TheEnderman548	4
63	Soplight	4
63	00000000-0000-0000-0009-01f898304150	4
68	Groovy_MoonBird	3
68	diamondgolem35	3
68	ImpavidArcher	3
68	BINKENSTOCK	3
68	Arceus1975	3
68	cwartzo	3
68	TJawesome09	3
68	CheifJumbo	3
68	Spenduh	3
68	MilleGrug	3
78	KarlKaek	2
78	Winklepicker279	2
78	SlayerCrypto	2
78	MyNameIsDakar	2
78	Toriankel	2
78	fffMike	2
84	Merv__	1
84	Khelvoryk	1
84	PaigeDown	1
84	MinttyFressh	1
84	SteveCraftBlocks	1
84	Rocco_Lane	1
84	The_Fulgurator	1
84	BronkerBrum	1
84	lizardfightclub	1
84	Deathkob	1
84	Freak_Genius	1
84	Nycteus_	1
84	Human_Resource	1
84	Vegvisir	1
84	Yahir091	1
84	kyouma777	1
84	SammiWolfGirl	1
84	mobunni	1
84	Ezekson	1
