rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	677
2	Smoke____	376
3	NomadicRobin_	282
4	PlasticOtari	276
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Jimi7hits	159
9	Flores991	126
10	Mahoose	101
11	thewindmillman	76
12	Blackberry1310	71
13	PigDab	69
14	SvenskaHugo	68
15	AuroraSkies	61
16	Ryker	55
16	xxPipperDipperxx	55
18	Steelynan	50
19	orxngejuice	37
20	Quotary	34
21	lordpipe	30
21	Legendosh	30
23	CoffeeNoir	29
23	_Boipl_	29
25	YungMaki	28
26	MSK__	27
27	eitanzaki	26
27	TheSecondLord	26
27	12Magner05	26
30	Hyp3rion_	23
31	Jackattack53	22
32	EveryonesUncle	21
33	pixelviolin	20
34	WYFYoyo	19
35	ShedJr_	16
35	SuperPooch06	16
37	ApophisNova	14
37	MyNamaSheff	14
39	500am	13
39	Jiminie	13
39	EtherealEspresso	13
42	EMC_	12
42	beeperbeeper5	12
42	Kakolbus	12
45	Kowcio_	11
45	MineMaster0012	11
47	hm947	10
47	Spacewardharpy7	10
49	Rebytre	9
49	MAns_44	9
51	himak1	8
51	noam464	8
51	Gamergirl420628	8
51	dartwaffle	8
51	Segotep999	8
51	00000000-0000-0000-0009-01f73aa9620f	8
57	RoskobiOne	7
57	Tommhh	7
57	Auseawesome	7
57	2blox	7
61	_stets	6
61	_Razar	6
61	Lutres_Torane	6
64	rachcl	5
64	XxCookiequeenxX	5
64	Kekoo	5
64	Sheldor097	5
68	soundad	4
68	TheEnderman548	4
68	Soplight	4
68	00000000-0000-0000-0009-01f898304150	4
72	Groovy_MoonBird	3
72	diamondgolem35	3
72	ImpavidArcher	3
72	BINKENSTOCK	3
72	Arceus1975	3
72	cwartzo	3
72	TJawesome09	3
72	CheifJumbo	3
72	Spenduh	3
72	MilleGrug	3
82	KarlKaek	2
82	Winklepicker279	2
82	SlayerCrypto	2
82	Skylord_Luke	2
82	MyNameIsDakar	2
82	fluddd	2
82	Toriankel	2
82	fffMike	2
82	coobert42	2
91	Merv__	1
91	Khelvoryk	1
91	PaigeDown	1
91	MinttyFressh	1
91	SteveCraftBlocks	1
91	gcaisawesome	1
91	Marbz_	1
91	Rocco_Lane	1
91	The_Fulgurator	1
91	BronkerBrum	1
91	floodjon	1
91	SvenskaAlvar	1
91	lizardfightclub	1
91	fw3xywashere	1
91	Deathkob	1
91	Freak_Genius	1
91	Nycteus_	1
91	Human_Resource	1
91	Vegvisir	1
91	Yahir091	1
91	kyouma777	1
91	SammiWolfGirl	1
91	mobunni	1
91	Ezekson	1
