rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	971
2	Yamdalorian	551
3	LuvLuvLove	541
4	Krowuss	458
5	Alteriity	404
6	Lez_	328
7	PlasticOtari	313
8	Hyp3rion_	307
9	NomadicRobin_	282
10	Iamthejo	231
11	Enderxz3	228
12	Mr_Byzantine	180
13	Inchef	178
14	luseis	166
15	Jimi7hits	164
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	k_ce	127
19	Flores991	126
20	noam464	120
21	Kakolbus	109
22	EMC_	102
23	mymayowasgone	100
24	thewindmillman	94
25	eitanzaki	87
26	Mr_Sun15	86
27	XxCookiequeenxX	85
28	beeperbeeper5	84
29	cuddlyMonster	83
30	PigDab	81
31	SvenskaHugo	80
32	Legendosh	77
33	TheWickedBird	74
34	Blackberry1310	71
35	Sleepy_Evelyn	67
36	TheSecondLord	66
37	Pumpkin_P_Patch	65
38	Jackattack53	62
39	PazinGaming	61
39	AuroraSkies	61
39	Kowcio_	61
42	skroobiez	58
43	xxPipperDipperxx	56
44	Ryker	55
44	Jimb0nat0r	55
46	hanaryheatwave	54
47	Steelynan	52
48	Moss_2006	45
49	Galactic_Badger	44
50	Huwulling	43
50	lordpipe	43
50	pixelviolin	43
53	doublemaki	41
54	12Magner05	38
55	_Huge_Male_	37
55	orxngejuice	37
55	oscminus	37
58	Quotary	34
59	TheDankPlatypus	32
60	NATE_the_HALO	30
61	CoffeeNoir	29
61	Boipl	29
63	Mattesco	28
64	MSK__	27
64	U_Mos_	27
66	H0UNDFRMH3LL	25
66	AlexxO_o	25
66	MrShojo	25
69	robertsnose	24
69	Merv__	24
69	PaperCanvas	24
72	MattieHD	23
72	Moofyman	23
72	EveryonesUncle	23
75	Crowman1	21
75	CattSoup	21
77	j5ylim	20
78	KarlKaek	19
78	lorywithay	19
78	SteveCraftBlocks	19
78	_witch_craft_	19
78	Skylord_Luke	19
78	Segotep999	19
78	WYFYoyo	19
85	ShedJr_	17
85	wwwwinnebagoooo	17
87	ECstardust	16
87	Marbz_	16
87	SuperPooch06	16
87	Buuck_	16
87	PortlyPete69	16
92	hm947	15
92	Archsam	15
92	mihimihimihi	15
95	Reneedium	14
95	ApophisNova	14
95	Olib3ar	14
95	GooseWithin	14
95	TheKingK_	14
95	MyNamaSheff	14
101	500am	13
101	Avocadogerms	13
101	EtherealEspresso	13
104	diamondgolem35	12
104	lpinfinity	12
104	Manaateee	12
107	ImpavidArcher	11
107	SyntheticSurgeon	11
107	Sleepy_Time_	11
107	Gzrdy	11
107	11Brewer	11
112	corvidpartyfor6	10
112	milltesco	10
112	Lutres_	10
112	Spacewardharpy7	10
112	StarCookiees_	10
112	Soplight	10
118	Rebytre	9
118	MAns_44	9
118	MC_Skribble	9
121	himak1	8
121	Gamergirl420628	8
121	SvenskaSara	8
121	dartwaffle	8
121	00000000-0000-0000-0009-01f73aa9620f	8
126	RoskobiOne	7
126	shineh10	7
126	Tommhh	7
126	RebelAndroid	7
126	e_hernandez57	7
126	Auseawesome	7
126	Cache3	7
126	robonya_	7
126	2blox_	7
135	_stets	6
135	_Razaria	6
135	T045RTY	6
135	Roenfire	6
135	thebaddruid	6
135	JETrotter	6
135	LeEricc	6
135	Nicserso	6
143	CLG_Kata	5
143	rachcl	5
143	groofles	5
143	iSammael	5
143	Thunder_bird4337	5
143	Kekoo	5
143	Spenduh	5
143	Sheldor097	5
143	DairyNickel756	5
152	soundad	4
152	Prismyst	4
152	hydrothebot	4
152	Touched_Bread	4
152	OneLessChromosom	4
152	Mr_Froxy	4
152	Samificator	4
152	TJawesome09	4
152	xKool	4
152	Sorry_Arey07	4
152	NameGenerat0r	4
152	TheEnderMan548	4
152	BeardBois	4
152	redlightshift	4
152	athereall	4
167	Groovy_MoonBird	3
167	Zee_zey	3
167	No_Bena	3
167	Apollo_993	3
167	ActualPatbaf	3
167	rarrq	3
167	_Nat666	3
167	Smashic	3
167	BINKENSTOCK	3
167	Nach0Bear	3
167	Arceus1975	3
167	podduszenie	3
167	Dakar_	3
167	Druid95	3
167	CheifJumbo	3
167	FadedSpade82	3
167	MilleGrug	3
184	EdaterPure	2
184	Niklas20114552	2
184	q_wq	2
184	77Holly7	2
184	IgnoredBee	2
184	cyuar	2
184	QuiCreans	2
184	akap47	2
184	Tersea_	2
184	_HoneySlime_	2
184	philandr	2
184	fade_emerge78823	2
184	HoltGrim	2
184	craaaash	2
184	Winklepicker279	2
184	SlayerCrypto	2
184	JitteryJared2	2
184	Silvo614	2
184	OreTheBear	2
184	Werbe	2
184	Hahaa_0	2
184	AstreaTSS	2
184	weabis	2
184	Gus2005	2
184	_flud	2
184	Toriankel	2
184	SammiWolfGirl	2
184	fffMike	2
184	TheALV	2
184	coobert42	2
214	BPTY4618	1
214	Adem192	1
214	Killercatty78	1
214	Rani_R	1
214	TipDuy3010	1
214	Pofen	1
214	HUNTERmaun	1
214	CaracolCxnt	1
214	CannedSam	1
214	Miroryk	1
214	SnowyAvi	1
214	PaigeDown	1
214	MinttyFressh	1
214	Fullbit_	1
214	Juansinmiedo18	1
214	theonlymagikarp	1
214	gcaisawesome	1
214	shadowthemonkey	1
214	Rocco_Lane	1
214	Hoid_the_Roamer	1
214	The_Fulgurator	1
214	BronkerBrum	1
214	floodjon	1
214	Shortest_	1
214	lizardfightclub	1
214	parodypatient	1
214	fw3xy	1
214	EdGalbraith	1
214	Deathkob	1
214	Tiktola01	1
214	StinkyDiplomat	1
214	creatineshakes	1
214	FreakGenius	1
214	blackeemperor	1
214	Human_Resource	1
214	villainbrine69	1
214	QuesoCrusaderIII	1
214	Vegvisir	1
214	Yahir091	1
214	Vicemaniac	1
214	Synthoum	1
214	Bambuino	1
214	kyouma777	1
214	Hisidae	1
214	non089	1
214	Heisenbberrg	1
214	_i_ERROR_i_	1
214	bungalowbeet	1
214	ZoomieZoomie	1
214	Trioxide	1
214	EngagedGrub41	1
214	mobunni	1
214	Ezekson	1
214	00000000-0000-0000-0009-01fe065167f0	1
