rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	801
2	Smoke____	535
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	148
11	Mahoose	132
12	00000000-0000-0000-0009-01ff0c3e5e4f	130
13	Flores991	126
14	noam464	120
15	thewindmillman	94
16	eitanzaki	87
17	Legendosh	77
18	Blackberry1310	71
19	PigDab	69
20	SvenskaHugo	68
21	TheSecondLord	63
22	AuroraSkies	61
23	Kakolbus	60
24	EMC_	55
24	Ryker	55
24	xxPipperDipperxx	55
27	Steelynan	51
28	Lez_	44
29	lordpipe	43
30	Jimb0nat0r	41
31	Jackattack53	38
32	orxngejuice	37
32	YungMaki	37
34	Quotary	34
35	TheDankPlatypus	32
36	CoffeeNoir	29
36	_Boipl_	29
38	ITDV	27
38	12Magner05	27
40	EveryonesUncle	21
41	pixelviolin	20
42	SteveCraftBlocks	19
42	WYFYoyo	19
44	Skylord_Luke	18
44	Kowcio_	18
46	RealGroot	17
47	ShedJr_	16
47	Marbz_	16
47	SuperPooch06	16
47	AlexxO_o	16
47	PortlyPete69	16
52	mihimihimihi	15
53	ApophisNova	14
53	MyNamaSheff	14
55	Huwulling	13
55	500am	13
55	hanaryheatwave	13
55	EtherealEspresso	13
59	diamondgolem35	12
59	beeperbeeper5	12
61	ImpavidArcher	11
61	SyntheticSurgeon	11
61	Sleepy_Time_	11
61	MineMaster0012	11
65	hm947	10
65	RoofTyler	10
65	Spacewardharpy7	10
65	Soplight	10
69	jessewegottacook	9
69	Rebytre	9
69	MAns_44	9
69	tsitrawhy	9
73	himak1	8
73	Gamergirl420628	8
73	dartwaffle	8
73	00000000-0000-0000-0009-01f73aa9620f	8
77	_Huge_Male_	7
77	RoskobiOne	7
77	Tommhh	7
77	Auseawesome	7
77	Mattesco	7
77	bearlystraight	7
77	CattSoup	7
77	2bolx_	7
85	_stets	6
85	_Razaria	6
85	RebelAndroid	6
85	thebaddruid	6
85	Jeteight	6
85	Lutres_Torane	6
85	LeEricc	6
92	rachcl	5
92	Crowman1	5
92	groofles	5
92	XxCookiequeenxX	5
92	iSammael	5
92	Kekoo	5
92	Sheldor097	5
99	soundad	4
99	Merv__	4
99	Prismyst	4
99	Touched_Bread	4
99	TJawesome09	4
99	NameGenerat0r	4
99	TheEnderMan548	4
99	gusstationwerker	4
99	SkinnyBois	4
99	athereall	4
99	00000000-0000-0000-0009-01f073f37a91	4
110	H0UNDFRMH3LL	3
110	Groovy_MoonBird	3
110	Smashic	3
110	BINKENSTOCK	3
110	Arceus1975	3
110	0Vyp_	3
110	MyNameIsDakar	3
110	wwwwinnebagoooo	3
110	CheifJumbo	3
110	MilleGrug	3
120	KarlKaek	2
120	LeDuctTape	2
120	fade_emerge78823	2
120	HoltGrim	2
120	Winklepicker279	2
120	SlayerCrypto	2
120	JitteryJared2	2
120	Silvo614	2
120	weabis	2
120	fluddd	2
120	Toriankel	2
120	UCP_TheKingK	2
120	fffMike	2
120	coobert42	2
134	FazeObama69	1
134	Killercatty78	1
134	Alteriity	1
134	Da_Boss_Rani	1
134	Khelvoryk	1
134	PaigeDown	1
134	MinttyFressh	1
134	_HoneySlime_	1
134	gcaisawesome	1
134	shadowthemonkey	1
134	Rocco_Lane	1
134	The_Fulgurator	1
134	BronkerBrum	1
134	floodjon	1
134	Moofyman	1
134	SvenskaAlvar	1
134	lizardfightclub	1
134	fw3xywashere	1
134	binman420	1
134	Deathkob	1
134	StinkyDiplomat	1
134	FreakGenius	1
134	Nycteus_	1
134	Human_Resource	1
134	OffWithTheirHead	1
134	Vegvisir	1
134	Yahir091	1
134	Vicemaniac	1
134	kyouma777	1
134	SammiWolfGirl	1
134	non089	1
134	Heisenbberrg	1
134	ZoomieZoomie	1
134	EngagedGrub41	1
134	mobunni	1
134	Ezekson	1
134	00000000-0000-0000-0009-01fbab7ea71d	1
