rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	943
2	Yamdalorian	544
3	Krowuss	454
4	Alteriity	404
5	Lez_	328
6	PlasticOtari	313
7	Hyp3rion_	298
8	NomadicRobin_	282
9	Iamthejo	231
10	Enderxz3	214
11	skitzxo	194
12	Inchef	178
13	luseis	166
14	Jimi7hits	164
15	Mr_Byzantine	144
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	Flores991	126
19	noam464	120
20	Kakolbus	109
21	EMC_	102
22	thewindmillman	94
23	eitanzaki	87
24	Mr_Sun15	86
25	beeperbeeper5	84
26	pretty_pink_reno	83
27	PigDab	81
28	SvenskaHugo	80
29	Legendosh	77
30	Blackberry1310	71
31	Sleepy_Evelyn	67
32	TheSecondLord	65
33	Pumpkin_P_Patch	64
34	Jackattack53	62
35	AuroraSkies	61
36	skroobiez	58
37	xxPipperDipperxx	56
38	Ryker	55
39	hanaryheatwave	53
39	Jimb0nat0r	53
41	Steelynan	52
42	lordpipe	43
42	pixelviolin	43
44	YungMaki	41
44	TheWickedBird	41
46	_Huge_Male_	37
46	orxngejuice	37
46	oscminus	37
49	Quotary	34
50	TheDankPlatypus	32
51	12Magner05	31
51	Kowcio_	31
53	CoffeeNoir	29
53	Boipl	29
55	Mattesco	28
56	MSK__	27
56	U_Mos_	27
56	NATE_the_HALO	27
59	H0UNDFRMH3LL	25
59	AlexxO_o	25
59	MrShojo	25
62	SmashingPump	24
62	Merv__	24
62	PaperCanvas	24
65	MattieHD	23
65	Moofyman	23
65	EveryonesUncle	23
68	Crowman1	21
68	CattSoup	21
70	j5ylim	20
70	myaccountwasgone	20
72	lorywithay	19
72	Huwulling	19
72	SteveCraftBlocks	19
72	Skylord_Luke	19
72	Segotep999	19
72	WYFYoyo	19
78	wwwwinnebagoooo	17
79	ShedJr_	16
79	Marbz_	16
79	SuperPooch06	16
79	PortlyPete69	16
83	hm947	15
83	Archsam	15
83	mihimihimihi	15
86	k_ce	14
86	ECstardust	14
86	ApophisNova	14
86	Olib3ar	14
86	GooseWithin	14
86	TheKingK_	14
86	MyNamaSheff	14
93	500am	13
93	Avocadogerms	13
93	EtherealEspresso	13
96	diamondgolem35	12
96	Reneedium	12
96	Manaateee	12
99	ImpavidArcher	11
99	SyntheticSurgeon	11
99	Sleepy_Time_	11
99	Gzrdy	11
103	corvidpartyfor6	10
103	fragrantmonke444	10
103	Lutres_	10
103	Spacewardharpy7	10
