rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	236
2	Miko_Fullbuster	231
3	OtariCharlie	226
3	Smoke____	226
5	Flores991	126
6	Mahoose	97
7	Blackberry1310	71
8	PigDab	68
9	SvenskaHugo	61
10	xxPipperDipperxx	55
11	sebastiensaborio	50
12	orxngejuice	37
13	Quotary	34
14	lordpipe	30
14	Legendosh	30
16	CoffeeNoir	29
16	_Boipl_	29
18	YungMaki	28
19	eitanzaki	26
19	TheSecondLord	26
21	12Magner05	25
21	Enderslayerxz3	25
23	thewindmillman	23
24	Jackattack53	21
24	EveryonesUncle	21
26	WYFYoyo	19
27	SuperPooch06	16
28	ApophisNova	14
28	MyNamaSheff	14
30	ShedJr_	12
30	Kakolbus	12
32	beeperbeeper5	11
32	Kowcio_	11
32	MineMaster0012	11
35	500am	10
36	himak1	8
36	Inchef	8
36	noam464	8
36	Gamergirl420628	8
40	EMC_	7
40	Auseawesome	7
40	Hyp3rion_	7
43	_Razar	6
44	rachcl	5
44	XxCookiequeenxX	5
44	Sheldor097	5
44	2blox	5
48	TheEnderman548	4
49	Groovy_MoonBird	3
49	soundad	3
49	diamondgolem35	3
49	ImpavidArcher	3
49	Arceus1975	3
49	cwartzo	3
49	NomadicRobin_	3
49	CheifJumbo	3
49	Soplight	3
49	Spenduh	3
59	KarlKaek	2
59	Winklepicker279	2
59	SlayerCrypto	2
59	MyNameIsDakar	2
59	fffMike	2
64	Merv__	1
64	Tommhh	1
64	hm947	1
64	PaigeDown	1
64	SteveCraftBlocks	1
64	Rocco_Lane	1
64	The_Fulgurator	1
64	BronkerBrum	1
64	Rebytre	1
64	lizardfightclub	1
64	Deathkob	1
64	Freak_Genius	1
64	Nycteus_	1
64	Vegvisir	1
64	Yahir091	1
64	Spacewardharpy7	1
64	SammiWolfGirl	1
64	mobunni	1
