rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	539
2	Smoke____	376
3	NomadicRobin_	282
4	Miko_Fullbuster	231
5	Enderslayerxz3	193
6	Inchef	178
7	Flores991	126
8	Mahoose	101
9	thewindmillman	75
10	Blackberry1310	71
11	PigDab	69
12	SvenskaHugo	68
13	AuroraSkies	61
14	xxPipperDipperxx	55
15	Ryker	53
16	Steelynan	50
17	orxngejuice	37
18	Quotary	34
19	lordpipe	30
19	Legendosh	30
21	CoffeeNoir	29
21	_Boipl_	29
23	YungMaki	28
24	MSK__	27
25	eitanzaki	26
25	TheSecondLord	26
25	12Magner05	26
28	Hyp3rion_	23
29	Jackattack53	21
29	EveryonesUncle	21
31	pixelviolin	20
32	WYFYoyo	19
33	SuperPooch06	16
34	ShedJr_	14
34	ApophisNova	14
34	MyNamaSheff	14
37	500am	13
37	EtherealEspresso	13
39	beeperbeeper5	12
39	Kakolbus	12
39	Jiminie	12
42	Kowcio_	11
42	MineMaster0012	11
44	EMC_	10
44	hm947	10
44	Spacewardharpy7	10
47	MAns_44	9
48	himak1	8
48	noam464	8
48	Gamergirl420628	8
48	dartwaffle	8
48	Segotep999	8
48	00000000-0000-0000-0009-01f73aa9620f	8
54	RoskobiOne	7
54	Tommhh	7
54	Auseawesome	7
57	_stets	6
57	_Razar	6
57	Lutres_Torane	6
60	rachcl	5
60	XxCookiequeenxX	5
60	Kekoo	5
60	Sheldor097	5
60	2blox	5
65	soundad	4
65	Rebytre	4
65	TheEnderman548	4
65	Soplight	4
65	00000000-0000-0000-0009-01f898304150	4
70	Groovy_MoonBird	3
70	diamondgolem35	3
70	ImpavidArcher	3
70	BINKENSTOCK	3
70	Arceus1975	3
70	cwartzo	3
70	TJawesome09	3
70	CheifJumbo	3
70	Spenduh	3
70	MilleGrug	3
80	KarlKaek	2
80	Winklepicker279	2
80	SlayerCrypto	2
80	MyNameIsDakar	2
80	fluddd	2
80	Toriankel	2
80	fffMike	2
80	coobert42	2
88	Merv__	1
88	Khelvoryk	1
88	PaigeDown	1
88	MinttyFressh	1
88	SteveCraftBlocks	1
88	gcaisawesome	1
88	Rocco_Lane	1
88	The_Fulgurator	1
88	BronkerBrum	1
88	floodjon	1
88	lizardfightclub	1
88	fw3xywashere	1
88	Deathkob	1
88	Freak_Genius	1
88	Nycteus_	1
88	Human_Resource	1
88	Vegvisir	1
88	Yahir091	1
88	kyouma777	1
88	SammiWolfGirl	1
88	mobunni	1
88	Ezekson	1
