rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	718
2	Smoke____	383
3	PlasticOtari	308
4	NomadicRobin_	282
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Jimi7hits	164
9	Flores991	126
10	Mahoose	105
11	Jiminie	103
12	thewindmillman	85
13	Blackberry1310	71
14	PigDab	69
15	SvenskaHugo	68
16	00000000-0000-0000-0009-01ff0c3e5e4f	65
17	AuroraSkies	61
18	Ryker	55
18	xxPipperDipperxx	55
20	Steelynan	50
21	TheSecondLord	38
22	orxngejuice	37
23	Quotary	34
24	lordpipe	30
24	Legendosh	30
26	CoffeeNoir	29
26	_Boipl_	29
28	YungMaki	28
29	MSK__	27
30	eitanzaki	26
30	12Magner05	26
32	TheDankPlatypus	25
33	Hyp3rion_	23
34	Jackattack53	22
35	EveryonesUncle	21
36	pixelviolin	20
37	SteveCraftBlocks	19
37	WYFYoyo	19
39	ShedJr_	16
39	Marbz_	16
39	SuperPooch06	16
42	EMC_	14
42	ApophisNova	14
42	MyNamaSheff	14
45	500am	13
45	Segotep999	13
45	EtherealEspresso	13
48	beeperbeeper5	12
48	Kakolbus	12
50	Kowcio_	11
50	MineMaster0012	11
52	hm947	10
52	Spacewardharpy7	10
54	Sleepy_Time_	9
54	Rebytre	9
54	AlexxO_o	9
54	MAns_44	9
58	himak1	8
58	noam464	8
58	Gamergirl420628	8
58	dartwaffle	8
58	tsitrawhy	8
58	00000000-0000-0000-0009-01f73aa9620f	8
64	RoskobiOne	7
64	Tommhh	7
64	Auseawesome	7
64	2blox	7
68	_stets	6
68	ImpavidArcher	6
68	_Razar	6
68	RebelAndroid	6
68	Jeteight	6
68	Lutres_Torane	6
74	rachcl	5
74	groofles	5
74	XxCookiequeenxX	5
74	Kekoo	5
74	Sheldor097	5
79	soundad	4
79	Prismyst	4
79	Touched_Bread	4
79	TJawesome09	4
79	TheEnderman548	4
79	Soplight	4
79	Spenduh	4
79	athereall	4
79	00000000-0000-0000-0009-01f898304150	4
88	Groovy_MoonBird	3
88	diamondgolem35	3
88	BINKENSTOCK	3
88	Arceus1975	3
88	cwartzo	3
88	NameGenerat0r	3
88	CheifJumbo	3
88	MilleGrug	3
96	KarlKaek	2
96	itburb	2
96	fade_emerge78823	2
96	HoltGrim	2
96	Winklepicker279	2
96	SlayerCrypto	2
96	JitteryJared2	2
96	Skylord_Luke	2
96	MyNameIsDakar	2
96	fluddd	2
96	Toriankel	2
96	fffMike	2
96	coobert42	2
109	Merv__	1
109	Huwulling	1
109	Khelvoryk	1
109	PaigeDown	1
109	MinttyFressh	1
109	gcaisawesome	1
109	Rocco_Lane	1
109	The_Fulgurator	1
109	BronkerBrum	1
109	floodjon	1
109	SvenskaAlvar	1
109	lizardfightclub	1
109	fw3xywashere	1
109	Deathkob	1
109	StinkyDiplomat	1
109	iHuntWeeaboos	1
109	Freak_Genius	1
109	Nycteus_	1
109	Human_Resource	1
109	Vegvisir	1
109	Yahir091	1
109	Vicemaniac	1
109	kyouma777	1
109	UCP_TheKingK	1
109	SammiWolfGirl	1
109	ZoomieZoomie	1
109	mobunni	1
109	Ezekson	1
