rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	971
2	LuvLuvLove	554
3	Yamdalorian	551
4	Krowuss	458
5	Alteriity	404
6	Lez_	328
7	PlasticOtari	313
8	Hyp3rion_	307
9	NomadicRobin_	282
10	Enderxz3	281
11	Iamthejo	231
12	Mr_Byzantine	180
13	Inchef	178
14	luseis	166
15	Jimi7hits	164
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	k_ce	127
19	Flores991	126
20	noam464	120
21	Kakolbus	109
22	EMC_	102
23	mymayowasgone	100
24	thewindmillman	94
25	beeperbeeper5	90
26	eitanzaki	87
27	Mr_Sun15	86
28	XxCookiequeenxX	85
29	cuddlyMonster	83
30	PigDab	81
31	SvenskaHugo	80
32	Legendosh	77
33	TheWickedBird	74
34	Blackberry1310	71
35	Sleepy_Evelyn	67
36	TheSecondLord	66
37	Pumpkin_P_Patch	65
38	Kowcio_	63
39	Jackattack53	62
40	PazinGaming	61
40	AuroraSkies	61
42	skroobiez	58
43	xxPipperDipperxx	56
44	Ryker	55
44	Jimb0nat0r	55
46	hanaryheatwave	54
47	Steelynan	52
48	Moss_2006	45
49	Galactic_Badger	44
50	Huwulling	43
50	lordpipe	43
50	pixelviolin	43
53	doublemaki	41
54	12Magner05	38
55	_Huge_Male_	37
55	orxngejuice	37
55	oscminus	37
58	Quotary	34
59	TheDankPlatypus	32
60	NATE_the_HALO	30
61	CoffeeNoir	29
61	Boipl	29
63	Mattesco	28
64	MSK__	27
64	U_Mos_	27
66	H0UNDFRMH3LL	25
66	AlexxO_o	25
66	MrShojo	25
69	robertsnose	24
69	Merv__	24
69	PaperCanvas	24
72	MattieHD	23
72	Moofyman	23
72	EveryonesUncle	23
75	Crowman1	21
75	CattSoup	21
77	j5ylim	20
78	KarlKaek	19
78	lorywithay	19
78	SteveCraftBlocks	19
78	_witch_craft_	19
78	Skylord_Luke	19
78	Buuck_	19
78	Segotep999	19
78	WYFYoyo	19
86	ShedJr_	17
86	wwwwinnebagoooo	17
88	ECstardust	16
88	Marbz_	16
88	SuperPooch06	16
88	PortlyPete69	16
92	hm947	15
92	Archsam	15
92	mihimihimihi	15
95	Reneedium	14
95	ApophisNova	14
95	Olib3ar	14
95	GooseWithin	14
95	TheKingK_	14
95	MyNamaSheff	14
101	500am	13
101	Avocadogerms	13
101	EtherealEspresso	13
104	diamondgolem35	12
104	lpinfinity	12
104	Manaateee	12
107	ImpavidArcher	11
107	SyntheticSurgeon	11
107	Sleepy_Time_	11
107	Gzrdy	11
107	11Brewer	11
112	corvidpartyfor6	10
112	milltesco	10
112	Lutres_	10
112	Spacewardharpy7	10
112	StarCookiees_	10
112	Soplight	10
118	Rebytre	9
118	MAns_44	9
118	MC_Skribble	9
121	himak1	8
121	Gamergirl420628	8
121	SvenskaSara	8
121	dartwaffle	8
