rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	502
2	Smoke____	364
3	NomadicRobin_	282
4	PlasticOtari	273
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Flores991	126
9	Mahoose	101
10	thewindmillman	75
11	Blackberry1310	71
12	PigDab	69
13	SvenskaHugo	68
14	AuroraSkies	61
15	xxPipperDipperxx	55
16	sebastiensaborio	50
17	orxngejuice	37
18	Quotary	34
19	lordpipe	30
19	Legendosh	30
21	CoffeeNoir	29
21	_Boipl_	29
23	YungMaki	28
24	MSK__	27
25	eitanzaki	26
25	TheSecondLord	26
25	12Magner05	26
28	Hyp3rion_	23
29	Jackattack53	21
29	EveryonesUncle	21
31	pixelviolin	20
32	WYFYoyo	19
33	SuperPooch06	16
34	ShedJr_	14
34	ApophisNova	14
34	MyNamaSheff	14
37	500am	13
37	EtherealEspresso	13
39	beeperbeeper5	12
39	Kakolbus	12
41	Jiminie	11
41	Kowcio_	11
41	MineMaster0012	11
44	EMC_	10
44	hm947	10
44	Spacewardharpy7	10
47	MAns_44	9
48	himak1	8
48	noam464	8
48	Gamergirl420628	8
51	RoskobiOne	7
51	Tommhh	7
51	Auseawesome	7
51	Segotep999	7
51	00000000-0000-0000-0009-01f73aa9620f	7
56	_stets	6
56	_Razar	6
56	Lutres_Torane	6
59	rachcl	5
59	XxCookiequeenxX	5
59	Kekoo	5
59	Sheldor097	5
59	2blox	5
64	soundad	4
64	Rebytre	4
64	TheEnderman548	4
64	Soplight	4
64	00000000-0000-0000-0009-01f898304150	4
69	Groovy_MoonBird	3
69	diamondgolem35	3
69	ImpavidArcher	3
69	BINKENSTOCK	3
69	Arceus1975	3
69	cwartzo	3
69	TJawesome09	3
69	CheifJumbo	3
69	Spenduh	3
69	MilleGrug	3
79	KarlKaek	2
79	Winklepicker279	2
79	SlayerCrypto	2
79	MyNameIsDakar	2
79	fluddd	2
79	Toriankel	2
79	fffMike	2
86	Merv__	1
86	Khelvoryk	1
86	PaigeDown	1
86	MinttyFressh	1
86	SteveCraftBlocks	1
86	Rocco_Lane	1
86	The_Fulgurator	1
86	BronkerBrum	1
86	floodjon	1
86	lizardfightclub	1
86	fw3xywashere	1
86	Deathkob	1
86	Freak_Genius	1
86	Nycteus_	1
86	Human_Resource	1
86	Vegvisir	1
86	Yahir091	1
86	kyouma777	1
86	SammiWolfGirl	1
86	mobunni	1
86	Ezekson	1
