rank	username	minecraft:mined/minecraft:azalea
1	OtariCharlie	257
2	pintsizedrogue	236
3	Miko_Fullbuster	231
4	Smoke____	226
5	Flores991	126
6	Mahoose	97
7	Blackberry1310	71
8	PigDab	68
9	SvenskaHugo	61
10	xxPipperDipperxx	55
11	sebastiensaborio	50
12	orxngejuice	37
13	Quotary	34
14	lordpipe	30
14	Legendosh	30
16	CoffeeNoir	29
16	_Boipl_	29
18	YungMaki	28
19	eitanzaki	26
19	TheSecondLord	26
21	12Magner05	25
21	Enderslayerxz3	25
23	thewindmillman	23
24	Jackattack53	21
24	EveryonesUncle	21
26	WYFYoyo	19
27	SuperPooch06	16
28	ApophisNova	14
28	MyNamaSheff	14
30	ShedJr_	12
30	beeperbeeper5	12
30	Kakolbus	12
33	Kowcio_	11
33	MineMaster0012	11
35	500am	10
36	himak1	8
36	Inchef	8
36	noam464	8
36	Gamergirl420628	8
40	EMC_	7
40	hm947	7
40	Auseawesome	7
40	Hyp3rion_	7
44	_Razar	6
45	rachcl	5
45	XxCookiequeenxX	5
45	Sheldor097	5
45	2blox	5
49	TheEnderman548	4
50	Groovy_MoonBird	3
50	_stets	3
50	soundad	3
50	diamondgolem35	3
50	ImpavidArcher	3
50	Arceus1975	3
50	cwartzo	3
50	Rebytre	3
50	NomadicRobin_	3
50	CheifJumbo	3
50	Soplight	3
50	Spenduh	3
62	KarlKaek	2
62	Winklepicker279	2
62	SlayerCrypto	2
62	MyNameIsDakar	2
62	fffMike	2
67	Merv__	1
67	Tommhh	1
67	PaigeDown	1
67	SteveCraftBlocks	1
67	Rocco_Lane	1
67	The_Fulgurator	1
67	BronkerBrum	1
67	lizardfightclub	1
67	Deathkob	1
67	Freak_Genius	1
67	Nycteus_	1
67	Vegvisir	1
67	Yahir091	1
67	Spacewardharpy7	1
67	SammiWolfGirl	1
67	mobunni	1
67	Ezekson	1
