rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	769
2	Smoke____	397
3	PlasticOtari	308
4	NomadicRobin_	282
5	Hyp3rion_	275
6	Miko_Fullbuster	231
7	Enderslayerxz3	193
8	Inchef	178
9	Jimi7hits	164
10	Jiminie	132
11	Flores991	126
12	Mahoose	105
13	thewindmillman	94
14	Blackberry1310	71
15	PigDab	69
16	SvenskaHugo	68
17	00000000-0000-0000-0009-01ff0c3e5e4f	65
18	AuroraSkies	61
19	EMC_	55
19	Ryker	55
19	xxPipperDipperxx	55
22	Steelynan	51
23	TheSecondLord	38
24	orxngejuice	37
25	Quotary	34
26	lordpipe	30
26	Legendosh	30
28	CoffeeNoir	29
28	_Boipl_	29
30	YungMaki	28
31	MSK__	27
32	eitanzaki	26
32	12Magner05	26
32	TheDankPlatypus	26
35	Jackattack53	22
36	EveryonesUncle	21
37	pixelviolin	20
38	SteveCraftBlocks	19
38	WYFYoyo	19
40	Skylord_Luke	18
41	ShedJr_	16
41	Marbz_	16
41	SuperPooch06	16
44	Segotep999	15
45	ApophisNova	14
45	MyNamaSheff	14
47	500am	13
47	EtherealEspresso	13
49	beeperbeeper5	12
49	Kakolbus	12
51	Sleepy_Time_	11
51	Kowcio_	11
51	MineMaster0012	11
54	hm947	10
54	Spacewardharpy7	10
56	diamondgolem35	9
56	Lez_	9
56	Rebytre	9
56	AlexxO_o	9
56	MAns_44	9
56	tsitrawhy	9
62	Huwulling	8
62	himak1	8
62	noam464	8
62	Gamergirl420628	8
62	dartwaffle	8
62	00000000-0000-0000-0009-01f73aa9620f	8
68	RoskobiOne	7
68	Tommhh	7
68	Auseawesome	7
68	2blox	7
72	_stets	6
72	ImpavidArcher	6
72	_Razar	6
72	RebelAndroid	6
72	Jeteight	6
72	Lutres_Torane	6
72	microcrisp	6
79	rachcl	5
79	groofles	5
79	XxCookiequeenxX	5
79	Soplight	5
79	Kekoo	5
79	Sheldor097	5
85	soundad	4
85	Prismyst	4
85	Touched_Bread	4
85	TJawesome09	4
85	NameGenerat0r	4
85	TheEnderman548	4
85	Spenduh	4
85	athereall	4
85	00000000-0000-0000-0009-01f898304150	4
94	Groovy_MoonBird	3
94	Smashic	3
94	BINKENSTOCK	3
94	Arceus1975	3
94	cwartzo	3
94	wwwwinnebagoooo	3
94	CheifJumbo	3
94	MilleGrug	3
102	KarlKaek	2
102	itburb	2
102	fade_emerge78823	2
102	HoltGrim	2
102	Winklepicker279	2
102	SlayerCrypto	2
102	JitteryJared2	2
102	MyNameIsDakar	2
102	fluddd	2
102	Toriankel	2
102	fffMike	2
102	coobert42	2
114	Merv__	1
114	Da_Boss_Rani	1
114	Khelvoryk	1
114	PaigeDown	1
114	MinttyFressh	1
114	_HoneySlime_	1
114	gcaisawesome	1
114	Rocco_Lane	1
114	The_Fulgurator	1
114	BronkerBrum	1
114	floodjon	1
114	Moofyman	1
114	SvenskaAlvar	1
114	lizardfightclub	1
114	fw3xywashere	1
114	Deathkob	1
114	StinkyDiplomat	1
114	iHuntWeeaboos	1
114	Freak_Genius	1
114	Nycteus_	1
114	Human_Resource	1
114	Vegvisir	1
114	Yahir091	1
114	Vicemaniac	1
114	kyouma777	1
114	UCP_TheKingK	1
114	SammiWolfGirl	1
114	ZoomieZoomie	1
114	mobunni	1
114	Ezekson	1
