rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	715
2	Smoke____	383
3	PlasticOtari	308
4	NomadicRobin_	282
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Jimi7hits	164
9	Flores991	126
10	Mahoose	105
11	Jiminie	87
12	thewindmillman	85
13	Blackberry1310	71
14	PigDab	69
15	SvenskaHugo	68
16	00000000-0000-0000-0009-01ff0c3e5e4f	65
17	AuroraSkies	61
18	Ryker	55
18	xxPipperDipperxx	55
20	Steelynan	50
21	TheSecondLord	38
22	orxngejuice	37
23	Quotary	34
24	lordpipe	30
24	Legendosh	30
26	CoffeeNoir	29
26	_Boipl_	29
28	YungMaki	28
29	MSK__	27
30	eitanzaki	26
30	12Magner05	26
32	Hyp3rion_	23
33	Jackattack53	22
34	EveryonesUncle	21
35	pixelviolin	20
36	SteveCraftBlocks	19
36	WYFYoyo	19
38	ShedJr_	16
38	Marbz_	16
38	SuperPooch06	16
41	EMC_	14
41	ApophisNova	14
41	MyNamaSheff	14
44	500am	13
44	Segotep999	13
44	EtherealEspresso	13
47	beeperbeeper5	12
47	Kakolbus	12
49	Kowcio_	11
49	MineMaster0012	11
51	hm947	10
51	Spacewardharpy7	10
53	Rebytre	9
53	AlexxO_o	9
53	MAns_44	9
56	himak1	8
56	noam464	8
56	Gamergirl420628	8
56	dartwaffle	8
56	tsitrawhy	8
56	00000000-0000-0000-0009-01f73aa9620f	8
62	RoskobiOne	7
62	Tommhh	7
62	Auseawesome	7
62	2blox	7
66	_stets	6
66	_Razar	6
66	Sleepy_Time_	6
66	Lutres_Torane	6
70	rachcl	5
70	TheDankPlatypus	5
70	XxCookiequeenxX	5
70	Kekoo	5
70	Sheldor097	5
75	soundad	4
75	Prismyst	4
75	Touched_Bread	4
75	TJawesome09	4
75	TheEnderman548	4
75	Soplight	4
75	00000000-0000-0000-0009-01f898304150	4
82	Groovy_MoonBird	3
82	diamondgolem35	3
82	ImpavidArcher	3
82	BINKENSTOCK	3
82	Arceus1975	3
82	cwartzo	3
82	CheifJumbo	3
82	Spenduh	3
82	MilleGrug	3
91	KarlKaek	2
91	fade_emerge78823	2
91	Winklepicker279	2
91	SlayerCrypto	2
91	JitteryJared2	2
91	Skylord_Luke	2
91	MyNameIsDakar	2
91	fluddd	2
91	Toriankel	2
91	fffMike	2
91	coobert42	2
102	Merv__	1
102	Khelvoryk	1
102	PaigeDown	1
102	MinttyFressh	1
102	gcaisawesome	1
102	Rocco_Lane	1
102	Jeteight	1
102	The_Fulgurator	1
102	BronkerBrum	1
102	floodjon	1
102	SvenskaAlvar	1
102	lizardfightclub	1
102	fw3xywashere	1
102	Deathkob	1
102	Freak_Genius	1
102	Nycteus_	1
102	Human_Resource	1
102	Vegvisir	1
102	Yahir091	1
102	kyouma777	1
102	UCP_TheKingK	1
102	SammiWolfGirl	1
102	mobunni	1
102	Ezekson	1
