rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	820
2	Smoke____	535
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	148
11	Mr_Byzantine	138
12	Mahoose	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	thewindmillman	94
17	eitanzaki	87
18	Legendosh	77
19	Blackberry1310	71
20	PigDab	69
21	SvenskaHugo	68
22	TheSecondLord	63
23	AuroraSkies	61
24	Kakolbus	60
25	EMC_	55
25	Ryker	55
25	xxPipperDipperxx	55
28	Steelynan	51
29	Lez_	44
30	lordpipe	43
31	jessewegottacook	42
32	Jimb0nat0r	41
33	Jackattack53	38
34	orxngejuice	37
34	YungMaki	37
36	Quotary	34
37	TheDankPlatypus	32
38	Mr_Sun15	31
39	CoffeeNoir	29
39	_Boipl_	29
41	ITDV	27
41	12Magner05	27
43	SmashingPump	24
44	H0UNDFRMH3LL	21
44	Crowman1	21
44	EveryonesUncle	21
44	CattSoup	21
48	MattieHD	20
48	pixelviolin	20
50	SteveCraftBlocks	19
50	Kowcio_	19
50	WYFYoyo	19
53	Skylord_Luke	18
53	RealGroot	18
55	Huwulling	17
55	hanaryheatwave	17
57	ShedJr_	16
57	Marbz_	16
57	SuperPooch06	16
57	AlexxO_o	16
57	PortlyPete69	16
62	mihimihimihi	15
63	ApophisNova	14
63	bearlystraight	14
63	MyNamaSheff	14
66	500am	13
66	EtherealEspresso	13
68	diamondgolem35	12
68	beeperbeeper5	12
70	ImpavidArcher	11
70	SyntheticSurgeon	11
70	Sleepy_Time_	11
70	MineMaster0012	11
74	hm947	10
74	RoofTyler	10
74	Spacewardharpy7	10
74	Soplight	10
78	Rebytre	9
78	MAns_44	9
78	tsitrawhy	9
81	himak1	8
81	Gamergirl420628	8
81	dartwaffle	8
81	00000000-0000-0000-0009-01f73aa9620f	8
85	_Huge_Male_	7
85	RoskobiOne	7
85	Tommhh	7
85	Auseawesome	7
85	Mattesco	7
85	2bolx_	7
91	_stets	6
91	_Razaria	6
91	RebelAndroid	6
91	thebaddruid	6
91	Jeteight	6
91	Lutres_Torane	6
91	LeEricc	6
98	rachcl	5
98	groofles	5
98	XxCookiequeenxX	5
98	iSammael	5
98	Kekoo	5
98	Sheldor097	5
104	soundad	4
104	Merv__	4
104	Prismyst	4
104	Touched_Bread	4
104	ItsMrRamen	4
104	TJawesome09	4
104	NameGenerat0r	4
104	TheEnderMan548	4
104	gusstationwerker	4
104	SkinnyBois	4
104	athereall	4
104	00000000-0000-0000-0009-01f073f37a91	4
116	Groovy_MoonBird	3
116	Smashic	3
116	BINKENSTOCK	3
116	Arceus1975	3
116	0Vyp_	3
116	MyNameIsDakar	3
116	wwwwinnebagoooo	3
116	CheifJumbo	3
116	MilleGrug	3
125	KarlKaek	2
125	LeDuctTape	2
125	fade_emerge78823	2
125	HoltGrim	2
125	Winklepicker279	2
125	SlayerCrypto	2
125	JitteryJared2	2
125	Silvo614	2
125	weabis	2
125	fluddd	2
125	Toriankel	2
125	UCP_TheKingK	2
125	fffMike	2
125	coobert42	2
139	FazeObama69	1
139	Killercatty78	1
139	Alteriity	1
139	Da_Boss_Rani	1
139	Pofen	1
139	Khelvoryk	1
139	PaigeDown	1
139	MinttyFressh	1
139	_HoneySlime_	1
139	gcaisawesome	1
139	shadowthemonkey	1
139	Rocco_Lane	1
139	The_Fulgurator	1
139	BronkerBrum	1
139	floodjon	1
139	Moofyman	1
139	SvenskaAlvar	1
139	lizardfightclub	1
139	fw3xywashere	1
139	binman420	1
139	Deathkob	1
139	Tiktola01	1
139	StinkyDiplomat	1
139	FreakGenius	1
139	Nycteus_	1
139	Human_Resource	1
139	OffWithTheirHead	1
139	Vegvisir	1
139	Yahir091	1
139	Vicemaniac	1
139	kyouma777	1
139	SammiWolfGirl	1
139	non089	1
139	Heisenbberrg	1
139	GlitchyPlate810	1
139	ZoomieZoomie	1
139	EngagedGrub41	1
139	mobunni	1
139	Ezekson	1
139	00000000-0000-0000-0009-01fbab7ea71d	1
