rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	297
2	NomadicRobin_	282
3	PlasticOtari	269
4	Smoke____	245
5	Miko_Fullbuster	231
6	Inchef	169
7	Flores991	126
8	Mahoose	98
9	Blackberry1310	71
10	PigDab	69
11	SvenskaHugo	61
11	Enderslayerxz3	61
13	xxPipperDipperxx	55
14	sebastiensaborio	50
15	orxngejuice	37
16	Quotary	34
17	lordpipe	30
17	Legendosh	30
19	CoffeeNoir	29
19	_Boipl_	29
21	YungMaki	28
22	eitanzaki	26
22	TheSecondLord	26
24	12Magner05	25
25	thewindmillman	23
25	Hyp3rion_	23
27	Jackattack53	21
27	EveryonesUncle	21
29	pixelviolin	20
30	WYFYoyo	19
31	SuperPooch06	16
32	ShedJr_	14
32	ApophisNova	14
32	MyNamaSheff	14
35	beeperbeeper5	12
35	Kakolbus	12
37	Kowcio_	11
37	MineMaster0012	11
37	EtherealEspresso	11
40	hm947	10
40	500am	10
40	Spacewardharpy7	10
43	EMC_	9
43	MAns_44	9
45	himak1	8
45	noam464	8
45	Gamergirl420628	8
45	Jiminie	8
49	Tommhh	7
49	Auseawesome	7
51	_stets	6
51	_Razar	6
53	rachcl	5
53	XxCookiequeenxX	5
53	Sheldor097	5
53	2blox	5
57	soundad	4
57	TheEnderman548	4
57	Soplight	4
60	Groovy_MoonBird	3
60	diamondgolem35	3
60	ImpavidArcher	3
60	Arceus1975	3
60	cwartzo	3
60	Rebytre	3
60	TJawesome09	3
60	CheifJumbo	3
60	Spenduh	3
60	MilleGrug	3
70	KarlKaek	2
70	Winklepicker279	2
70	SlayerCrypto	2
70	MyNameIsDakar	2
70	Toriankel	2
70	fffMike	2
76	Merv__	1
76	Khelvoryk	1
76	PaigeDown	1
76	MinttyFressh	1
76	SteveCraftBlocks	1
76	Rocco_Lane	1
76	The_Fulgurator	1
76	BronkerBrum	1
76	lizardfightclub	1
76	Deathkob	1
76	Freak_Genius	1
76	Nycteus_	1
76	Vegvisir	1
76	Yahir091	1
76	kyouma777	1
76	SammiWolfGirl	1
76	mobunni	1
76	Ezekson	1
