rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	940
2	AdmiralSmoke	544
3	Krowuss	413
4	Alteriity	402
5	Lez_	328
6	PlasticOtari	313
7	Hyp3rion_	298
8	NomadicRobin_	282
9	Iamthejo	231
10	Enderxz3	199
11	Inchef	178
12	luseis	166
13	Jimi7hits	164
14	xolstoi	162
15	Mr_Byzantine	144
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	Flores991	126
19	noam464	120
20	Kakolbus	109
21	EMC_	102
22	thewindmillman	94
23	eitanzaki	87
24	beeperbeeper5	84
25	Mr_Sun15	81
25	PigDab	81
27	SvenskaHugo	80
28	Legendosh	77
29	Blackberry1310	71
30	lunathelemon	67
31	TheSecondLord	65
32	Jackattack53	61
32	AuroraSkies	61
34	jessewegottacook	58
35	xxPipperDipperxx	56
36	Ryker	55
37	Jimb0nat0r	53
38	Steelynan	52
39	lordpipe	43
40	pixelviolin	42
41	YungMaki	41
42	orxngejuice	37
43	Quotary	34
44	TheDankPlatypus	32
45	12Magner05	31
46	CoffeeNoir	29
46	hanaryheatwave	29
46	_Boipl_	29
49	ITDV	27
49	NATE_the_HALO	27
51	H0UNDFRMH3LL	25
51	AlexxO_o	25
51	Kowcio_	25
54	SmashingPump	24
54	PaperCanvas	24
56	Crowman1	21
56	EveryonesUncle	21
56	CattSoup	21
59	j5ylim	20
59	MattieHD	20
61	lorywithay	19
61	SteveCraftBlocks	19
61	Skylord_Luke	19
61	Segotep999	19
61	WYFYoyo	19
66	Huwulling	18
67	_Huge_Male_	17
68	Merv__	16
68	ShedJr_	16
68	Marbz_	16
68	SuperPooch06	16
68	PortlyPete69	16
73	hm947	15
73	Archsam	15
73	wwwwinnebagoooo	15
73	mihimihimihi	15
73	MineMaster0012	15
78	ECstardust	14
78	ApophisNova	14
78	bearlystraight	14
78	GooseWithin	14
78	UCP_TheKingK	14
78	MyNamaSheff	14
84	500am	13
84	Avocadogerms	13
84	EtherealEspresso	13
87	diamondgolem35	12
87	Manaateee	12
89	ImpavidArcher	11
89	SyntheticSurgeon	11
89	Sleepy_Time_	11
92	corvidpartyfor6	10
92	Lutres_	10
92	Spacewardharpy7	10
92	StarCookiees_	10
92	Soplight	10
97	Rebytre	9
97	MAns_44	9
97	tsitrawhy	9
100	k_ce	8
100	himak1	8
100	Gamergirl420628	8
100	Reneedium	8
100	Mattesco	8
100	dartwaffle	8
100	00000000-0000-0000-0009-01f73aa9620f	8
107	RoskobiOne	7
107	Tommhh	7
107	e_hernandez57	7
107	Auseawesome	7
107	2blox_	7
112	_stets	6
112	_Razaria	6
112	RebelAndroid	6
112	T045RTY	6
112	thebaddruid	6
112	JETrotter	6
112	LeEricc	6
112	Nicserso	6
120	PazinGaming	5
120	rachcl	5
120	SvenskaSara	5
120	groofles	5
120	XxCookiequeenxX	5
120	iSammael	5
120	Kekoo	5
120	Spenduh	5
120	Sheldor097	5
129	soundad	4
129	Prismyst	4
129	ItsHydroMC	4
129	Touched_Bread	4
129	ItsMrRamen	4
129	Samificator	4
129	TJawesome09	4
129	xKool	4
129	Sorry_Arey	4
129	NameGenerat0r	4
129	TheEnderMan548	4
129	SkinnyBois	4
129	athereall	4
142	Groovy_MoonBird	3
142	No_Bena	3
142	CLG_Kata	3
142	KarlKaek	3
142	ActualPatbaf	3
142	_Nat666	3
142	Smashic	3
142	BINKENSTOCK	3
142	Arceus1975	3
142	0Vyp_	3
142	Dakar_	3
142	Druid95	3
142	CheifJumbo	3
142	FadedSpade82	3
142	MilleGrug	3
157	Apollo_993	2
157	q_wq	2
157	itburb	2
157	IgnoredBee	2
157	cyuar	2
157	rarrq	2
157	_HoneySlime_	2
157	fade_emerge78823	2
157	HoltGrim	2
157	Winklepicker279	2
157	SlayerCrypto	2
157	longappendage	2
157	JitteryJared2	2
157	Silvo614	2
157	OreTheBear	2
157	Werbe	2
157	AstreaTSS	2
157	weabis	2
157	fluddd	2
157	Toriankel	2
157	SammiWolfGirl	2
157	fffMike	2
157	TheALV	2
157	coobert42	2
181	BPTY4618	1
181	Killercatty78	1
181	Da_Boss_Rani	1
181	Pofen	1
181	CaracolCxnt	1
181	Miroryk	1
181	SnowyAvi	1
181	PaigeDown	1
181	MinttyFressh	1
181	gcaisawesome	1
181	shadowthemonkey	1
181	Rocco_Lane	1
181	The_Fulgurator	1
181	BronkerBrum	1
181	oscminus	1
181	floodjon	1
181	Moofyman	1
181	SvenskaAlvar	1
181	lizardfightclub	1
181	parodypatient	1
181	fw3xy74	1
181	Hahaa_0	1
181	LeonelSalamanca	1
181	Deathkob	1
181	Tiktola01	1
181	StinkyDiplomat	1
181	FreakGenius	1
181	Nycteus_	1
181	Human_Resource	1
181	thedreadeddream	1
181	OffWithTheirHead	1
181	Vegvisir	1
181	Yahir091	1
181	Vicemaniac	1
181	kyouma777	1
181	AshleySpiritHawk	1
181	non089	1
181	Heisenbberrg	1
181	_i_ERROR_i_	1
181	ZoomieZoomie	1
181	Trioxide	1
181	EngagedGrub41	1
181	mobunni	1
181	Ezekson	1
