rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	624
2	Smoke____	376
3	NomadicRobin_	282
4	Miko_Fullbuster	231
5	Enderslayerxz3	193
6	Inchef	178
7	Jimi7hits	159
8	Flores991	126
9	Mahoose	101
10	thewindmillman	76
11	Blackberry1310	71
12	PigDab	69
13	SvenskaHugo	68
14	AuroraSkies	61
15	Ryker	55
15	xxPipperDipperxx	55
17	Steelynan	50
18	orxngejuice	37
19	Quotary	34
20	lordpipe	30
20	Legendosh	30
22	CoffeeNoir	29
22	_Boipl_	29
24	YungMaki	28
25	MSK__	27
26	eitanzaki	26
26	TheSecondLord	26
26	12Magner05	26
29	Hyp3rion_	23
30	Jackattack53	22
31	EveryonesUncle	21
32	pixelviolin	20
33	WYFYoyo	19
34	ShedJr_	16
34	SuperPooch06	16
36	ApophisNova	14
36	MyNamaSheff	14
38	500am	13
38	Jiminie	13
38	EtherealEspresso	13
41	beeperbeeper5	12
41	Kakolbus	12
43	Kowcio_	11
43	MineMaster0012	11
45	EMC_	10
45	hm947	10
45	Spacewardharpy7	10
48	Rebytre	9
48	MAns_44	9
50	himak1	8
50	noam464	8
50	Gamergirl420628	8
50	dartwaffle	8
50	Segotep999	8
50	00000000-0000-0000-0009-01f73aa9620f	8
56	RoskobiOne	7
56	Tommhh	7
56	Auseawesome	7
56	2blox	7
60	_stets	6
60	_Razar	6
60	Lutres_Torane	6
63	rachcl	5
63	XxCookiequeenxX	5
63	Kekoo	5
63	Sheldor097	5
67	soundad	4
67	TheEnderman548	4
67	Soplight	4
67	00000000-0000-0000-0009-01f898304150	4
71	Groovy_MoonBird	3
71	diamondgolem35	3
71	ImpavidArcher	3
71	BINKENSTOCK	3
71	Arceus1975	3
71	cwartzo	3
71	TJawesome09	3
71	CheifJumbo	3
71	Spenduh	3
71	MilleGrug	3
81	KarlKaek	2
81	Winklepicker279	2
81	SlayerCrypto	2
81	Skylord_Luke	2
81	MyNameIsDakar	2
81	fluddd	2
81	Toriankel	2
81	fffMike	2
81	coobert42	2
90	Merv__	1
90	Khelvoryk	1
90	PaigeDown	1
90	MinttyFressh	1
90	SteveCraftBlocks	1
90	gcaisawesome	1
90	Rocco_Lane	1
90	The_Fulgurator	1
90	BronkerBrum	1
90	floodjon	1
90	SvenskaAlvar	1
90	lizardfightclub	1
90	fw3xywashere	1
90	Deathkob	1
90	Freak_Genius	1
90	Nycteus_	1
90	Human_Resource	1
90	Vegvisir	1
90	Yahir091	1
90	kyouma777	1
90	SammiWolfGirl	1
90	mobunni	1
90	Ezekson	1
90	PlasticOtari	1
