rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	938
2	AdmiralSmoke	544
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	194
8	Inchef	178
9	luseis	166
10	Jimi7hits	164
11	Mr_Byzantine	144
12	Mahoose	133
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	Kakolbus	109
17	EMC_	102
18	thewindmillman	94
19	eitanzaki	87
20	Mr_Sun15	81
20	PigDab	81
22	Legendosh	77
23	Blackberry1310	71
24	SvenskaHugo	68
25	TheSecondLord	63
26	AuroraSkies	61
27	jessewegottacook	58
28	xxPipperDipperxx	56
29	Ryker	55
30	Jimb0nat0r	53
31	Steelynan	51
32	Lez_	44
33	lunathelemon	43
33	lordpipe	43
35	Jackattack53	41
35	YungMaki	41
37	pixelviolin	40
38	orxngejuice	37
39	Krowuss	35
40	Quotary	34
41	TheDankPlatypus	32
42	12Magner05	31
43	CoffeeNoir	29
43	hanaryheatwave	29
43	_Boipl_	29
46	ITDV	27
46	NATE_the_HALO	27
48	H0UNDFRMH3LL	25
48	AlexxO_o	25
50	SmashingPump	24
50	beeperbeeper5	24
52	Crowman1	21
52	EveryonesUncle	21
52	Kowcio_	21
52	CattSoup	21
56	MattieHD	20
57	SteveCraftBlocks	19
57	Skylord_Luke	19
57	Segotep999	19
57	WYFYoyo	19
61	Huwulling	18
62	PaperCanvas	17
63	ShedJr_	16
63	Marbz_	16
63	SuperPooch06	16
63	PortlyPete69	16
67	wwwwinnebagoooo	15
67	mihimihimihi	15
67	MineMaster0012	15
70	ECstardust	14
70	ApophisNova	14
70	bearlystraight	14
70	GooseWithin	14
70	UCP_TheKingK	14
70	MyNamaSheff	14
76	500am	13
76	Avocadogerms	13
76	EtherealEspresso	13
79	diamondgolem35	12
79	Manaateee	12
81	ImpavidArcher	11
81	SyntheticSurgeon	11
81	Sleepy_Time_	11
84	hm947	10
84	Lutres_	10
84	Spacewardharpy7	10
84	Soplight	10
88	_Huge_Male_	9
88	corvidpartyfor6	9
88	Rebytre	9
88	MAns_44	9
88	tsitrawhy	9
93	himak1	8
93	Gamergirl420628	8
93	dartwaffle	8
93	00000000-0000-0000-0009-01f73aa9620f	8
97	RoskobiOne	7
97	Tommhh	7
97	Auseawesome	7
97	Mattesco	7
97	2blox_	7
102	_stets	6
102	Merv__	6
102	_Razaria	6
102	RebelAndroid	6
102	T045RTY	6
102	thebaddruid	6
102	JETrotter	6
102	LeEricc	6
102	Nicserso	6
111	PazinGaming	5
111	rachcl	5
111	groofles	5
111	XxCookiequeenxX	5
111	iSammael	5
111	Kekoo	5
111	Sheldor097	5
118	k_ce	4
118	soundad	4
118	Prismyst	4
118	ItsHydroMC	4
118	Touched_Bread	4
118	ItsMrRamen	4
118	TJawesome09	4
118	Sorry_Arey	4
118	NameGenerat0r	4
118	TheEnderMan548	4
118	Spenduh	4
118	SkinnyBois	4
118	athereall	4
131	Groovy_MoonBird	3
131	No_Bena	3
131	CLG_Kata	3
131	Alteriity	3
131	_Nat666	3
131	Smashic	3
131	BINKENSTOCK	3
131	Arceus1975	3
131	0Vyp_	3
131	Dakar_	3
131	Druid95	3
131	CheifJumbo	3
131	FadedSpade82	3
131	MilleGrug	3
145	q_wq	2
145	KarlKaek	2
145	itburb	2
145	ActualPatbaf	2
145	IgnoredBee	2
145	_HoneySlime_	2
145	fade_emerge78823	2
145	HoltGrim	2
145	Winklepicker279	2
145	SlayerCrypto	2
145	JitteryJared2	2
145	Silvo614	2
145	AstreaTSS	2
145	weabis	2
145	fluddd	2
145	Toriankel	2
145	SammiWolfGirl	2
145	fffMike	2
145	TheALV	2
145	coobert42	2
165	BPTY4618	1
165	Killercatty78	1
165	Da_Boss_Rani	1
165	Pofen	1
165	CaracolCxnt	1
165	Miroryk	1
165	PaigeDown	1
165	MinttyFressh	1
165	gcaisawesome	1
165	shadowthemonkey	1
165	Rocco_Lane	1
165	The_Fulgurator	1
165	BronkerBrum	1
165	floodjon	1
165	Moofyman	1
165	SvenskaAlvar	1
165	lizardfightclub	1
165	fw3xy74	1
165	LeonelSalamanca	1
165	Deathkob	1
165	Tiktola01	1
165	StinkyDiplomat	1
165	FreakGenius	1
165	Nycteus_	1
165	Human_Resource	1
165	thedreadeddream	1
165	OffWithTheirHead	1
165	Vegvisir	1
165	Yahir091	1
165	Vicemaniac	1
165	kyouma777	1
165	AshleySpiritHawk	1
165	non089	1
165	Heisenbberrg	1
165	_i_ERROR_i_	1
165	ZoomieZoomie	1
165	Trioxide	1
165	EngagedGrub41	1
165	mobunni	1
165	Ezekson	1
