rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	943
2	Yamdalorian	544
3	Krowuss	454
4	Alteriity	404
5	Lez_	328
6	PlasticOtari	313
7	Hyp3rion_	298
8	NomadicRobin_	282
9	Iamthejo	231
10	Enderxz3	214
11	skitzxo	194
12	Inchef	178
13	luseis	166
14	Jimi7hits	164
15	Mr_Byzantine	144
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	Flores991	126
19	noam464	120
20	Kakolbus	109
21	EMC_	102
22	thewindmillman	94
23	eitanzaki	87
24	Mr_Sun15	86
25	beeperbeeper5	84
26	PigDab	81
27	SvenskaHugo	80
28	Legendosh	77
29	pretty_pink_reno	73
30	Blackberry1310	71
31	Sleepy_Evelyn	67
32	TheSecondLord	65
33	Pumpkin_P_Patch	64
34	Jackattack53	62
35	AuroraSkies	61
36	skroobiez	58
37	xxPipperDipperxx	56
38	Ryker	55
39	hanaryheatwave	53
39	Jimb0nat0r	53
41	Steelynan	52
42	lordpipe	43
42	pixelviolin	43
44	YungMaki	41
44	TheWickedBird	41
46	_Huge_Male_	37
46	orxngejuice	37
46	oscminus	37
49	Quotary	34
50	TheDankPlatypus	32
51	12Magner05	31
52	CoffeeNoir	29
52	Boipl	29
52	Kowcio_	29
55	MSK__	27
55	U_Mos_	27
55	NATE_the_HALO	27
58	H0UNDFRMH3LL	25
58	AlexxO_o	25
58	MrShojo	25
61	SmashingPump	24
61	PaperCanvas	24
63	Merv__	23
63	MattieHD	23
63	EveryonesUncle	23
66	Mattesco	22
66	Moofyman	22
68	Crowman1	21
68	CattSoup	21
70	j5ylim	20
70	myaccountwasgone	20
72	lorywithay	19
72	Huwulling	19
72	SteveCraftBlocks	19
72	Skylord_Luke	19
72	Segotep999	19
72	WYFYoyo	19
78	ShedJr_	16
78	Marbz_	16
78	SuperPooch06	16
78	PortlyPete69	16
82	hm947	15
82	Archsam	15
82	wwwwinnebagoooo	15
82	mihimihimihi	15
86	ECstardust	14
86	ApophisNova	14
86	Olib3ar	14
86	GooseWithin	14
86	TheKingK_	14
86	MyNamaSheff	14
92	k_ce	13
92	500am	13
92	Avocadogerms	13
92	EtherealEspresso	13
96	diamondgolem35	12
96	Reneedium	12
96	Manaateee	12
99	ImpavidArcher	11
99	SyntheticSurgeon	11
99	Sleepy_Time_	11
99	Gzrdy	11
103	corvidpartyfor6	10
103	fragrantmonke444	10
103	Lutres_	10
103	Spacewardharpy7	10
103	StarCookiees_	10
103	Soplight	10
109	PazinGaming	9
109	RebytreGT	9
109	MAns_44	9
109	tsitrawhy	9
113	himak1	8
113	Gamergirl420628	8
113	dartwaffle	8
113	00000000-0000-0000-0009-01f73aa9620f	8
117	RoskobiOne	7
117	Tommhh	7
117	e_hernandez57	7
117	Auseawesome	7
117	2blox_	7
122	_stets	6
122	_Razaria	6
122	RebelAndroid	6
122	T045RTY	6
122	Roenfire	6
122	thebaddruid	6
122	JETrotter	6
122	LeEricc	6
122	Nicserso	6
131	CLG_Kata	5
131	rachcl	5
131	SvenskaSara	5
131	groofles	5
131	XxCookiequeenxX	5
131	iSammael	5
131	Thunder_bird4337	5
131	Kekoo	5
131	Spenduh	5
131	Sheldor097	5
141	soundad	4
141	Prismyst	4
141	Hydro___________	4
141	Touched_Bread	4
141	guiltybastard	4
141	Mr_Froxy	4
141	Samificator	4
141	TJawesome09	4
141	xKool	4
141	Sorry_Arey	4
141	NameGenerat0r	4
141	TheEnderMan548	4
141	BeardBois	4
141	redlightshift	4
141	athereall	4
156	Groovy_MoonBird	3
156	Zee_zey	3
156	No_Bena	3
156	Apollo_993	3
156	KarlKaek	3
156	ActualPatbaf	3
156	_Nat666	3
156	Smashic	3
156	BINKENSTOCK	3
156	Arceus1975	3
156	podduszenie	3
156	Dakar_	3
156	Druid95	3
156	CheifJumbo	3
156	FadedSpade82	3
156	MilleGrug	3
172	TooPure2	2
172	q_wq	2
172	77Holly7	2
172	IgnoredBee	2
172	cyuar	2
172	rarrq	2
172	akap47	2
172	_HoneySlime_	2
172	fade_emerge78823	2
172	HoltGrim	2
172	Winklepicker279	2
172	SlayerCrypto	2
172	JitteryJared2	2
172	Silvo614	2
172	OreTheBear	2
172	Werbe	2
172	Hahaa_0	2
172	AstreaTSS	2
172	weabis	2
172	Gus2005	2
172	fluddd	2
172	Toriankel	2
172	SammiWolfGirl	2
172	fffMike	2
172	TheALV	2
172	coobert42	2
198	BPTY4618	1
198	Killercatty78	1
198	Da_Boss_Rani	1
198	Pofen	1
198	CaracolCxnt	1
198	Miroryk	1
198	Tersea_	1
198	SnowyAvi	1
198	PaigeDown	1
198	MinttyFressh	1
198	Fullbit_	1
198	gcaisawesome	1
198	crashomon	1
198	shadowthemonkey	1
198	Rocco_Lane	1
198	The_Fulgurator	1
198	BronkerBrum	1
198	floodjon	1
198	Shortest_Man	1
198	lizardfightclub	1
198	parodypatient	1
198	fw3xy74	1
198	EdGalbraith	1
198	Deathkob	1
198	Tiktola01	1
198	StinkyDiplomat	1
198	FreakGenius	1
198	blackeemperor	1
198	Human_Resource	1
198	Buuck_	1
198	villainbrine69	1
198	QuesoCrusaderIII	1
198	Vegvisir	1
198	Yahir091	1
198	Vicemaniac	1
198	Synthoum	1
198	kyouma777	1
198	Mairyu_	1
198	non089	1
198	Heisenbberrg	1
198	_i_ERROR_i_	1
198	BungalowBeet	1
198	ZoomieZoomie	1
198	Trioxide	1
198	EngagedGrub41	1
198	mobunni	1
198	Ezekson	1
