rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	971
2	Yamdalorian	551
3	Krowuss	458
4	Alteriity	404
5	skitzxo	403
6	Lez_	328
7	PlasticOtari	313
8	Hyp3rion_	307
9	NomadicRobin_	282
10	Iamthejo	231
11	Enderxz3	228
12	Mr_Byzantine	180
13	Inchef	178
14	luseis	166
15	Jimi7hits	164
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	k_ce	127
19	Flores991	126
20	noam464	120
21	Kakolbus	109
22	EMC_	102
23	myaccountwasgone	100
24	thewindmillman	94
25	eitanzaki	87
26	Mr_Sun15	86
27	XxCookiequeenxX	85
28	beeperbeeper5	84
29	pretty_pink_reno	83
30	PigDab	81
31	SvenskaHugo	80
32	Legendosh	77
33	TheWickedBird	74
34	Blackberry1310	71
35	Sleepy_Evelyn	67
36	TheSecondLord	65
36	Pumpkin_P_Patch	65
38	Jackattack53	62
39	PazinGaming	61
39	AuroraSkies	61
41	skroobiez	58
42	xxPipperDipperxx	56
43	Ryker	55
43	Jimb0nat0r	55
45	hanaryheatwave	54
46	Steelynan	52
47	Moss_2006	45
48	Huwulling	43
48	lordpipe	43
48	pixelviolin	43
51	YungMaki	41
52	12Magner05	38
53	_Huge_Male_	37
53	orxngejuice	37
53	oscminus	37
56	Quotary	34
57	TheDankPlatypus	32
57	Kowcio_	32
59	NATE_the_HALO	30
60	CoffeeNoir	29
60	Boipl	29
62	Mattesco	28
63	MSK__	27
63	U_Mos_	27
65	H0UNDFRMH3LL	25
65	AlexxO_o	25
65	MrShojo	25
68	SmashingPump	24
68	Merv__	24
68	PaperCanvas	24
71	MattieHD	23
71	Moofyman	23
71	EveryonesUncle	23
74	Crowman1	21
74	CattSoup	21
76	j5ylim	20
77	lorywithay	19
77	SteveCraftBlocks	19
77	Skylord_Luke	19
77	Segotep999	19
77	WYFYoyo	19
82	ShedJr_	17
82	wwwwinnebagoooo	17
84	ECstardust	16
84	Marbz_	16
84	SuperPooch06	16
84	Buuck_	16
84	PortlyPete69	16
89	hm947	15
89	Archsam	15
89	mihimihimihi	15
92	ApophisNova	14
92	Olib3ar	14
92	GooseWithin	14
92	TheKingK_	14
92	MyNamaSheff	14
97	500am	13
97	Avocadogerms	13
97	EtherealEspresso	13
100	diamondgolem35	12
100	Reneedium	12
100	Manaateee	12
103	ImpavidArcher	11
103	SyntheticSurgeon	11
103	Sleepy_Time_	11
103	Gzrdy	11
103	11Brewer	11
108	corvidpartyfor6	10
108	fragrantmonke444	10
108	Lutres_	10
108	Spacewardharpy7	10
108	StarCookiees_	10
108	Soplight	10
114	KarlKaek	9
114	RebytreGT	9
114	MAns_44	9
114	tsitrawhy	9
118	himak1	8
118	Gamergirl420628	8
118	SvenskaSara	8
118	dartwaffle	8
118	00000000-0000-0000-0009-01f73aa9620f	8
123	RoskobiOne	7
123	shineh10	7
123	Tommhh	7
123	RebelAndroid	7
123	e_hernandez57	7
123	Auseawesome	7
123	2blox_	7
130	_stets	6
130	_Razaria	6
130	T045RTY	6
130	Roenfire	6
130	thebaddruid	6
130	JETrotter	6
130	LeEricc	6
130	Nicserso	6
138	CLG_Kata	5
138	rachcl	5
138	groofles	5
138	iSammael	5
138	Thunder_bird4337	5
138	Kekoo	5
138	Spenduh	5
138	Sheldor097	5
138	DairyNickel756	5
147	soundad	4
147	Prismyst	4
147	Hydro___________	4
147	Touched_Bread	4
147	guiltybastard	4
147	Mr_Froxy	4
147	Samificator	4
147	TJawesome09	4
147	xKool	4
147	Sorry_Arey	4
147	NameGenerat0r	4
147	TheEnderMan548	4
147	BeardBois	4
147	redlightshift	4
147	athereall	4
162	Groovy_MoonBird	3
162	Zee_zey	3
162	No_Bena	3
162	Apollo_993	3
162	ActualPatbaf	3
162	_Nat666	3
162	Smashic	3
162	BINKENSTOCK	3
162	Nach0Bear	3
162	Arceus1975	3
162	podduszenie	3
162	Dakar_	3
162	Druid95	3
162	CheifJumbo	3
162	FadedSpade82	3
162	MilleGrug	3
178	TooPure2	2
178	q_wq	2
178	77Holly7	2
178	IgnoredBee	2
178	cyuar	2
178	QuiCreans	2
178	rarrq	2
178	akap47	2
178	Tersea_	2
178	_HoneySlime_	2
178	philandr	2
178	fade_emerge78823	2
178	HoltGrim	2
178	Winklepicker279	2
178	SlayerCrypto	2
178	JitteryJared2	2
178	Silvo614	2
178	OreTheBear	2
178	Werbe	2
178	Hahaa_0	2
178	AstreaTSS	2
178	weabis	2
178	Gus2005	2
178	fluddd	2
178	Toriankel	2
178	SammiWolfGirl	2
178	fffMike	2
178	TheALV	2
178	coobert42	2
207	BPTY4618	1
207	Adem192	1
207	Niklas20114552	1
207	Killercatty78	1
207	Da_Boss_Rani	1
207	Pofen	1
207	HUNTERmaun	1
207	CaracolCxnt	1
207	CannedSam	1
207	Miroryk	1
207	SnowyAvi	1
207	PaigeDown	1
207	MinttyFressh	1
207	Fullbit_	1
207	Juansinmiedo18	1
207	gcaisawesome	1
207	crashomon	1
207	shadowthemonkey	1
207	Rocco_Lane	1
207	The_Fulgurator	1
207	BronkerBrum	1
207	floodjon	1
207	Shortest_Man	1
207	lizardfightclub	1
207	parodypatient	1
207	fw3xy74	1
207	EdGalbraith	1
207	Deathkob	1
207	Tiktola01	1
207	StinkyDiplomat	1
207	FreakGenius	1
207	blackeemperor	1
207	Human_Resource	1
207	villainbrine69	1
207	QuesoCrusaderIII	1
207	Vegvisir	1
207	Yahir091	1
207	Vicemaniac	1
207	Synthoum	1
207	Cache3	1
207	kyouma777	1
207	Mairyu_	1
207	non089	1
207	Heisenbberrg	1
207	_i_ERROR_i_	1
207	BungalowBeet	1
207	ZoomieZoomie	1
207	Trioxide	1
207	EngagedGrub41	1
207	mobunni	1
207	Ezekson	1
