rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	764
2	Smoke____	397
3	PlasticOtari	308
4	NomadicRobin_	282
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Jimi7hits	164
9	Jiminie	129
10	Flores991	126
11	Mahoose	105
12	thewindmillman	88
13	Blackberry1310	71
14	PigDab	69
15	SvenskaHugo	68
16	00000000-0000-0000-0009-01ff0c3e5e4f	65
17	AuroraSkies	61
18	EMC_	55
18	Ryker	55
18	xxPipperDipperxx	55
21	Steelynan	50
22	TheSecondLord	38
23	orxngejuice	37
24	Quotary	34
25	lordpipe	30
25	Legendosh	30
27	CoffeeNoir	29
27	_Boipl_	29
29	YungMaki	28
30	MSK__	27
31	eitanzaki	26
31	12Magner05	26
31	TheDankPlatypus	26
34	Hyp3rion_	23
35	Jackattack53	22
36	EveryonesUncle	21
37	pixelviolin	20
38	SteveCraftBlocks	19
38	WYFYoyo	19
40	Skylord_Luke	18
41	ShedJr_	16
41	Marbz_	16
41	SuperPooch06	16
44	Segotep999	15
45	ApophisNova	14
45	MyNamaSheff	14
47	500am	13
47	EtherealEspresso	13
49	beeperbeeper5	12
49	Kakolbus	12
51	Sleepy_Time_	11
51	Kowcio_	11
51	MineMaster0012	11
54	hm947	10
54	Spacewardharpy7	10
56	Rebytre	9
56	AlexxO_o	9
56	MAns_44	9
56	tsitrawhy	9
60	himak1	8
60	noam464	8
60	Gamergirl420628	8
60	dartwaffle	8
60	00000000-0000-0000-0009-01f73aa9620f	8
65	RoskobiOne	7
65	Tommhh	7
65	Auseawesome	7
65	2blox	7
69	_stets	6
69	ImpavidArcher	6
69	_Razar	6
69	RebelAndroid	6
69	Jeteight	6
69	Lutres_Torane	6
69	microcrisp	6
76	rachcl	5
76	groofles	5
76	XxCookiequeenxX	5
76	Kekoo	5
76	Sheldor097	5
81	soundad	4
81	Prismyst	4
81	Touched_Bread	4
81	TJawesome09	4
81	TheEnderman548	4
81	Soplight	4
81	Spenduh	4
81	athereall	4
81	00000000-0000-0000-0009-01f898304150	4
90	Groovy_MoonBird	3
90	diamondgolem35	3
90	Huwulling	3
90	BINKENSTOCK	3
90	Arceus1975	3
90	cwartzo	3
90	NameGenerat0r	3
90	CheifJumbo	3
90	MilleGrug	3
99	KarlKaek	2
99	itburb	2
99	fade_emerge78823	2
99	HoltGrim	2
99	Winklepicker279	2
99	SlayerCrypto	2
99	JitteryJared2	2
99	MyNameIsDakar	2
99	fluddd	2
99	Toriankel	2
99	fffMike	2
99	coobert42	2
111	Merv__	1
111	Da_Boss_Rani	1
111	Khelvoryk	1
111	PaigeDown	1
111	MinttyFressh	1
111	_HoneySlime_	1
111	gcaisawesome	1
111	Rocco_Lane	1
111	The_Fulgurator	1
111	BronkerBrum	1
111	floodjon	1
111	SvenskaAlvar	1
111	lizardfightclub	1
111	fw3xywashere	1
111	Deathkob	1
111	StinkyDiplomat	1
111	iHuntWeeaboos	1
111	Freak_Genius	1
111	Nycteus_	1
111	Human_Resource	1
111	Vegvisir	1
111	Yahir091	1
111	Vicemaniac	1
111	kyouma777	1
111	UCP_TheKingK	1
111	SammiWolfGirl	1
111	ZoomieZoomie	1
111	mobunni	1
111	Ezekson	1
