rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	535
2	Smoke____	376
3	NomadicRobin_	282
4	PlasticOtari	275
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Flores991	126
9	Mahoose	101
10	thewindmillman	75
11	Blackberry1310	71
12	PigDab	69
13	SvenskaHugo	68
14	AuroraSkies	61
15	xxPipperDipperxx	55
16	sebastiensaborio	50
17	orxngejuice	37
18	Quotary	34
19	lordpipe	30
19	Legendosh	30
21	CoffeeNoir	29
21	_Boipl_	29
23	YungMaki	28
24	MSK__	27
25	eitanzaki	26
25	TheSecondLord	26
25	12Magner05	26
28	Hyp3rion_	23
29	Jackattack53	21
29	EveryonesUncle	21
31	pixelviolin	20
32	WYFYoyo	19
33	SuperPooch06	16
34	ShedJr_	14
34	ApophisNova	14
34	MyNamaSheff	14
37	500am	13
37	EtherealEspresso	13
39	beeperbeeper5	12
39	Kakolbus	12
39	Jiminie	12
42	Kowcio_	11
42	MineMaster0012	11
44	EMC_	10
44	hm947	10
44	Spacewardharpy7	10
47	MAns_44	9
48	himak1	8
48	noam464	8
48	Gamergirl420628	8
51	RoskobiOne	7
51	Tommhh	7
51	Auseawesome	7
51	Segotep999	7
51	00000000-0000-0000-0009-01f73aa9620f	7
56	_stets	6
56	_Razar	6
56	Lutres_Torane	6
59	rachcl	5
59	XxCookiequeenxX	5
59	Kekoo	5
59	Sheldor097	5
59	2blox	5
64	soundad	4
64	Rebytre	4
64	TheEnderman548	4
64	Soplight	4
64	00000000-0000-0000-0009-01f898304150	4
69	Groovy_MoonBird	3
69	diamondgolem35	3
69	ImpavidArcher	3
69	BINKENSTOCK	3
69	Arceus1975	3
69	cwartzo	3
69	TJawesome09	3
69	CheifJumbo	3
69	Spenduh	3
69	MilleGrug	3
79	KarlKaek	2
79	Winklepicker279	2
79	SlayerCrypto	2
79	MyNameIsDakar	2
79	fluddd	2
79	Toriankel	2
79	fffMike	2
79	coobert42	2
87	Merv__	1
87	Khelvoryk	1
87	PaigeDown	1
87	MinttyFressh	1
87	SteveCraftBlocks	1
87	gcaisawesome	1
87	Rocco_Lane	1
87	The_Fulgurator	1
87	BronkerBrum	1
87	floodjon	1
87	lizardfightclub	1
87	fw3xywashere	1
87	Deathkob	1
87	Freak_Genius	1
87	Nycteus_	1
87	Human_Resource	1
87	Vegvisir	1
87	Yahir091	1
87	kyouma777	1
87	SammiWolfGirl	1
87	mobunni	1
87	Ezekson	1
