rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	782
2	Smoke____	492
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Miko_Fullbuster	231
7	Enderslayerxz3	193
8	Inchef	178
9	Jimi7hits	164
10	Jiminie	145
11	Mahoose	131
12	Flores991	126
13	00000000-0000-0000-0009-01ff0c3e5e4f	114
14	thewindmillman	94
15	Blackberry1310	71
16	PigDab	69
17	SvenskaHugo	68
18	TheSecondLord	61
18	AuroraSkies	61
20	Kakolbus	60
21	EMC_	55
21	Ryker	55
21	xxPipperDipperxx	55
24	Steelynan	51
25	lordpipe	43
26	Lez_	39
27	Jackattack53	38
28	orxngejuice	37
29	Quotary	34
30	TheDankPlatypus	30
30	Legendosh	30
32	CoffeeNoir	29
32	_Boipl_	29
34	YungMaki	28
35	MSK__	27
35	12Magner05	27
37	eitanzaki	26
38	EveryonesUncle	21
39	pixelviolin	20
40	SteveCraftBlocks	19
40	WYFYoyo	19
42	Skylord_Luke	18
43	Segotep999	17
44	ShedJr_	16
44	Marbz_	16
44	SuperPooch06	16
44	AlexxO_o	16
44	PortlyPete69	16
49	ApophisNova	14
49	MyNamaSheff	14
51	Huwulling	13
51	500am	13
51	Kowcio_	13
51	EtherealEspresso	13
55	beeperbeeper5	12
56	ImpavidArcher	11
56	SyntheticSurgeon	11
56	Sleepy_Time_	11
56	MineMaster0012	11
60	diamondgolem35	10
60	hm947	10
60	noam464	10
60	Spacewardharpy7	10
60	Soplight	10
60	Jimb0nat0r	10
66	Rebytre	9
66	MAns_44	9
66	mihimihimihi	9
66	tsitrawhy	9
70	himak1	8
70	Gamergirl420628	8
70	dartwaffle	8
70	00000000-0000-0000-0009-01f73aa9620f	8
74	_Huge_Male_	7
74	RoskobiOne	7
74	Tommhh	7
74	Auseawesome	7
74	2blox	7
79	_stets	6
79	_Razar	6
79	RebelAndroid	6
79	Jeteight	6
79	Lutres_Torane	6
79	microcrisp	6
85	rachcl	5
85	groofles	5
85	XxCookiequeenxX	5
85	iSammael	5
85	Kekoo	5
85	Sheldor097	5
91	soundad	4
91	Merv__	4
91	Prismyst	4
91	Touched_Bread	4
91	TJawesome09	4
91	NameGenerat0r	4
91	TheEnderman548	4
91	Spenduh	4
91	athereall	4
91	CattSoup	4
91	00000000-0000-0000-0009-01f073f37a91	4
102	Groovy_MoonBird	3
102	Smashic	3
102	BINKENSTOCK	3
102	Arceus1975	3
102	cwartzo	3
102	wwwwinnebagoooo	3
102	CheifJumbo	3
102	MilleGrug	3
110	KarlKaek	2
110	itburb	2
110	fade_emerge78823	2
110	HoltGrim	2
110	Winklepicker279	2
110	SlayerCrypto	2
110	JitteryJared2	2
110	Silvo614	2
110	MyNameIsDakar	2
110	fluddd	2
110	Toriankel	2
110	fffMike	2
110	coobert42	2
123	Killercatty78	1
123	Alteriity	1
123	jessewegottacook	1
123	Da_Boss_Rani	1
123	Khelvoryk	1
123	Crowman1	1
123	PaigeDown	1
123	MinttyFressh	1
123	_HoneySlime_	1
123	gcaisawesome	1
123	Rocco_Lane	1
123	The_Fulgurator	1
123	BronkerBrum	1
123	floodjon	1
123	Moofyman	1
123	SvenskaAlvar	1
123	lizardfightclub	1
123	fw3xywashere	1
123	binman420	1
123	Deathkob	1
123	StinkyDiplomat	1
123	iHuntWeeaboos	1
123	Freak_Genius	1
123	Nycteus_	1
123	Human_Resource	1
123	Th6masss	1
123	Vegvisir	1
123	Yahir091	1
123	Vicemaniac	1
123	kyouma777	1
123	UCP_TheKingK	1
123	SammiWolfGirl	1
123	non089	1
123	ZoomieZoomie	1
123	EngagedGrub41	1
123	mobunni	1
123	Ezekson	1
123	00000000-0000-0000-0009-01fbab7ea71d	1
