rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	891
2	AdmiralSmoke	536
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	150
11	Mr_Byzantine	142
12	Mahoose	133
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	Kakolbus	98
17	thewindmillman	94
18	eitanzaki	87
19	Legendosh	77
20	Mr_Sun15	75
21	Blackberry1310	71
22	PigDab	69
23	SvenskaHugo	68
24	TheSecondLord	63
25	AuroraSkies	61
26	EMC_	55
26	Ryker	55
26	xxPipperDipperxx	55
29	Steelynan	51
30	jessewegottacook	46
31	Lez_	44
32	lordpipe	43
33	Jimb0nat0r	42
34	Jackattack53	41
34	YungMaki	41
36	pixelviolin	39
37	orxngejuice	37
38	Quotary	34
39	TheDankPlatypus	32
40	12Magner05	31
41	CoffeeNoir	29
41	_Boipl_	29
43	ITDV	27
44	Krowuss	26
45	H0UNDFRMH3LL	25
45	hanaryheatwave	25
45	AlexxO_o	25
48	SmashingPump	24
48	beeperbeeper5	24
50	Crowman1	21
50	EveryonesUncle	21
50	CattSoup	21
53	MattieHD	20
54	SteveCraftBlocks	19
54	Skylord_Luke	19
54	Kowcio_	19
54	Segotep999	19
54	WYFYoyo	19
59	Huwulling	17
60	ShedJr_	16
60	Marbz_	16
60	SuperPooch06	16
60	PortlyPete69	16
64	mihimihimihi	15
64	MineMaster0012	15
66	ApophisNova	14
66	bearlystraight	14
66	GooseWithin	14
66	MyNamaSheff	14
70	500am	13
70	EtherealEspresso	13
72	diamondgolem35	12
72	Manaateee	12
74	ImpavidArcher	11
74	SyntheticSurgeon	11
74	Sleepy_Time_	11
77	hm947	10
77	Lutres_	10
77	Spacewardharpy7	10
77	Soplight	10
81	_Huge_Male_	9
81	Rebytre	9
81	MAns_44	9
81	tsitrawhy	9
85	himak1	8
85	Gamergirl420628	8
85	dartwaffle	8
85	00000000-0000-0000-0009-01f73aa9620f	8
89	RoskobiOne	7
89	Tommhh	7
89	Auseawesome	7
89	Mattesco	7
89	2blox_	7
94	_stets	6
94	_Razaria	6
94	RebelAndroid	6
94	T045RTY	6
94	thebaddruid	6
94	JETrotter	6
94	Avocadogerms	6
94	LeEricc	6
102	rachcl	5
102	groofles	5
102	XxCookiequeenxX	5
102	iSammael	5
102	Kekoo	5
102	Sheldor097	5
102	Nicserso	5
109	soundad	4
109	PazinGaming	4
109	Merv__	4
109	Prismyst	4
109	Touched_Bread	4
109	ItsMrRamen	4
109	TJawesome09	4
109	NameGenerat0r	4
109	TheEnderMan548	4
109	Spenduh	4
109	SkinnyBois	4
109	athereall	4
109	00000000-0000-0000-0009-01f073f37a91	4
122	Groovy_MoonBird	3
122	No_Bena	3
122	CLG_Kata	3
122	ECstardust	3
122	Alteriity	3
122	_Nat666	3
122	Smashic	3
122	BINKENSTOCK	3
122	Arceus1975	3
122	0Vyp_	3
122	Dakar_	3
122	wwwwinnebagoooo	3
122	Druid95	3
122	CheifJumbo	3
122	FadedSpade82	3
122	MilleGrug	3
138	q_wq	2
138	KarlKaek	2
138	itburb	2
138	_HoneySlime_	2
138	fade_emerge78823	2
138	HoltGrim	2
138	Winklepicker279	2
138	SlayerCrypto	2
138	JitteryJared2	2
138	Silvo614	2
138	weabis	2
138	fluddd	2
138	Toriankel	2
138	UCP_TheKingK	2
138	fffMike	2
138	TheALV	2
138	coobert42	2
155	BPTY4618	1
155	Killercatty78	1
155	IgnoredBee	1
155	Da_Boss_Rani	1
155	Pofen	1
155	CaracolCxnt	1
155	Miroryk	1
155	PaigeDown	1
155	MinttyFressh	1
155	gcaisawesome	1
155	shadowthemonkey	1
155	Rocco_Lane	1
155	The_Fulgurator	1
155	BronkerBrum	1
155	floodjon	1
155	Moofyman	1
155	SvenskaAlvar	1
155	lizardfightclub	1
155	fw3xy74	1
155	LeonelSalamanca	1
155	Deathkob	1
155	Tiktola01	1
155	StinkyDiplomat	1
155	FreakGenius	1
155	Nycteus_	1
155	Human_Resource	1
155	OffWithTheirHead	1
155	Vegvisir	1
155	Yahir091	1
155	Vicemaniac	1
155	kyouma777	1
155	SammiWolfGirl	1
155	non089	1
155	Heisenbberrg	1
155	_i_ERROR_i_	1
155	ZoomieZoomie	1
155	Trioxide	1
155	EngagedGrub41	1
155	mobunni	1
155	Ezekson	1
